rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.717,1.382
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.708,2.106
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.617,1.714
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.477,1.431
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.436,1.234
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.370,1.193
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.290,1.205
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.251,2.051
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.148,1.336
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.129,1.952
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.233,2.030
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.936,1.221
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.883,1.228
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.817,1.919
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.749,1.072
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.664,1.226
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.630,1.573
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.537,1.739
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.484,2.083
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.410,1.128
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.310,1.148
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,545.246,1.152
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.168,1.209
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.114,1.211
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,557.056,1.420
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.955,1.121
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.900,1.076
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.832,2.008
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.731,1.974
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.717,1.988
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.666,2.001
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.542,1.126
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.433,1.135
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.393,1.286
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.398,1.440
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.267,1.219
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.147,2.065
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.273,1.994
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.078,2.119
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.170,1.142
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.920,1.101
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.858,1.095
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,627.806,1.151
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.677,1.047
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.640,2.043
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.669,1.106
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.687,1.349
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.449,1.252
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.372,1.721
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.280,1.262
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,659.349,1.939
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.107,1.154
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.074,1.398
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.984,2.028
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.980,1.140
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.954,1.659
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.828,1.207
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,686.753,1.633
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.626,1.969
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.598,1.088
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.487,1.407
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.461,2.107
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.390,1.108
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.310,1.963
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.212,1.796
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.179,1.945
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.075,1.102
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.013,1.243
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.970,1.152
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.869,1.315
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.831,1.065
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.737,1.329
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.715,1.153
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.642,1.255
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.529,1.124
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.510,1.290
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.450,1.105
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,765.313,1.139
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,769.278,1.212
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.185,1.246
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.126,1.331
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.051,1.426
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.917,1.124
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.919,1.066
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,792.817,1.197
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,796.863,1.072
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.710,1.989
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.691,1.969
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,808.544,1.309
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.490,1.194
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.475,1.158
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.608,1.112
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.412,1.073
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.241,1.265
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.209,1.307
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,836.078,1.130
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.958,2.005
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.926,1.374
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.887,1.512
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.804,1.977
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,855.732,1.066
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,859.673,1.155
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,863.573,1.909
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.481,1.105
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,871.423,1.148
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.438,1.152
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.296,1.190
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.205,1.135
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.178,1.143
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.133,1.240
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.028,1.176
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.998,1.986
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,902.920,1.993
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.937,2.029
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.745,1.239
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.744,1.072
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.650,1.137
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.580,1.434
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.526,1.954
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,930.450,1.166
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,934.363,1.316
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,938.248,2.212
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.214,1.349
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.178,1.848
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.081,1.108
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.245,1.342
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.899,2.002
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.874,1.308
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,965.872,1.396
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,969.691,1.157
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.625,1.145
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.607,1.181
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.497,1.201
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,985.395,1.998
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.330,1.213
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,997.194,1.978
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1001.133,1.318
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1005.044,1.135
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.065,1.086
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.975,1.328
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1016.893,1.328
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.826,1.187
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.697,1.984
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.628,1.187
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.567,1.293
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1036.521,1.991
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.473,1.192
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1044.327,1.216
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1048.308,1.187
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1052.199,1.989
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1056.209,2.072
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.111,1.195
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.060,1.099
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.931,1.104
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.856,1.143
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.836,2.015
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1079.791,1.365
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1083.691,1.578
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.585,1.439
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.513,1.140
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1095.471,1.233
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1099.387,1.105
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.320,1.707
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.258,2.123
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.169,1.207
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1115.150,2.067
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1119.017,1.301
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1123.014,1.403
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.174,1.444
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1130.833,1.749
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.749,2.003
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1138.745,2.034
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1142.670,2.070
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1146.513,1.387
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1150.511,1.848
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1154.429,2.044
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.322,1.245
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.252,1.108
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.164,1.129
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.148,2.169
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1174.089,1.064
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1177.995,1.226
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1181.926,1.132
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1185.794,2.079
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1189.965,1.193
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.770,1.185
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1197.608,1.105
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1201.616,1.171
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1205.554,1.150
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1209.417,1.167
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1213.389,1.180
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1217.269,1.138
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1221.169,1.201
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1225.150,2.007
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1229.167,1.267
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1232.999,2.034
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1236.987,1.081
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1240.914,1.858
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1244.787,1.208
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1248.766,1.939
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1252.646,1.137
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1256.605,1.794
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1260.524,1.200
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1264.449,2.007
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1268.390,1.091
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1272.300,1.128
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1276.271,1.144
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1280.170,1.528
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1284.117,1.072
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1288.028,1.125
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1291.980,1.728
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1295.911,2.045
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1299.861,1.946
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1303.709,1.983
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1307.656,1.199
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1311.556,1.165
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1315.548,1.983
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1319.495,1.326
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1323.412,1.981
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1327.344,1.167
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1331.224,1.137
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1335.183,1.157
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1339.126,1.140
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1343.058,1.373
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1346.961,1.078
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1350.922,1.211
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1354.848,1.273
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1358.751,1.082
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1362.667,2.004
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1366.791,1.458
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1370.559,1.141
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1374.526,2.112
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1378.398,1.251
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1382.431,1.689
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1386.250,1.975
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1390.210,2.047
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1394.127,1.973
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1398.106,1.168
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1402.035,1.065
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1405.956,1.990
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1409.811,1.177
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1413.794,2.014
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1417.705,1.201
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1421.618,1.158
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1425.588,1.375
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1429.485,2.015
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1433.408,1.097
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1437.555,1.433
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1441.319,1.777
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1445.232,1.121
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1449.155,1.364
