rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.672,0.318
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,707.981,0.601
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.804,0.280
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,712.117,0.893
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.946,0.234
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,716.239,0.593
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.085,0.291
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,720.382,0.641
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.234,0.232
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,724.524,0.852
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.363,0.231
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,728.665,0.572
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.488,0.326
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,732.800,0.550
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,734.676,0.238
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,736.949,0.612
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.790,0.333
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,741.081,0.549
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.923,0.282
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,745.224,0.811
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.063,0.280
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,749.372,0.580
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.192,0.302
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,753.526,0.565
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,755.337,0.307
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,757.658,0.888
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.473,0.236
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,761.798,0.554
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.627,0.237
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,765.919,0.563
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.759,0.323
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,770.058,0.624
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.904,0.237
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,774.218,0.619
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.033,0.335
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,778.344,0.550
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.195,0.241
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,782.485,0.849
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.347,0.238
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,786.632,0.636
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.453,0.252
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,790.756,0.543
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,792.608,0.280
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,794.907,0.602
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,796.746,0.320
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,799.070,0.761
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.880,0.225
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,803.192,0.605
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.043,0.347
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,807.338,0.849
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.151,0.253
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,811.474,0.838
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.315,0.314
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,815.616,0.550
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.458,0.244
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,819.762,0.658
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,821.576,0.272
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,823.883,0.826
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.707,0.239
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,828.023,0.567
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.880,0.323
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,832.166,0.549
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.011,0.222
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,836.308,0.688
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.172,0.373
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,840.438,0.539
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.307,0.355
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,844.594,0.603
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,846.428,0.318
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,848.722,0.643
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,850.592,0.244
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,852.863,0.938
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.695,0.320
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,857.002,0.577
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.865,0.290
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,861.155,0.693
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.966,0.266
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,865.277,0.582
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.145,0.238
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,869.418,0.711
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,871.255,0.232
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,873.586,0.522
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.395,0.324
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,877.699,0.840
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.555,0.282
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,881.855,0.499
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.682,0.253
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,885.996,0.616
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.822,0.254
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,890.122,0.650
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.962,0.223
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,894.260,0.862
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,896.107,0.256
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,898.398,0.544
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.248,0.241
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,902.547,0.653
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.385,0.230
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,906.684,0.573
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.528,0.337
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,910.826,0.609
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.653,0.338
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,914.967,0.604
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,916.799,0.236
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,919.107,0.906
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.978,0.294
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,923.274,0.851
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.105,0.216
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,927.394,0.580
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,929.255,0.258
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,931.520,0.678
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.373,0.343
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,935.673,0.593
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.524,0.358
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,939.807,0.564
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,941.627,0.224
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,943.937,0.537
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.768,0.277
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,948.080,0.554
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.913,0.252
