rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,401.600,2.013
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.874,1.129
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.494,1.225
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.085,2.441
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.380,1.161
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.057,2.018
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.248,2.002
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.570,2.111
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.785,1.188
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.503,1.162
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.019,2.131
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.344,2.150
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.581,1.528
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.298,1.152
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,456.840,1.229
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.120,1.303
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.711,1.071
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.376,2.172
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.651,1.903
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.910,1.928
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.114,1.165
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.717,1.053
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.380,1.202
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.066,1.209
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,493.689,1.044
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.305,1.190
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.922,1.327
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.562,2.252
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.775,1.136
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.452,1.192
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.043,1.048
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.706,1.141
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.322,1.999
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.598,1.126
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.209,2.114
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.515,1.180
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.125,1.186
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.712,1.562
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.378,1.595
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.082,2.069
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.222,1.147
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.870,1.098
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.550,1.173
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.176,1.425
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.851,1.593
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.361,2.079
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.666,1.113
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.285,2.407
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.614,1.939
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.789,1.416
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.413,1.368
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.039,2.425
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.324,1.712
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.953,1.454
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.593,1.983
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.856,1.105
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.457,1.561
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.197,1.981
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,609.380,1.140
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.033,2.014
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.340,1.271
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.873,1.911
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.195,1.121
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,627.765,2.022
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.083,1.081
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.652,1.950
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.921,1.183
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.554,1.150
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.162,1.218
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.790,1.110
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.504,1.133
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.080,1.836
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,656.717,1.070
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,659.330,1.184
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.923,1.089
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.562,1.386
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.247,1.291
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.814,1.037
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.524,2.003
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.721,1.154
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.378,1.378
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.986,1.208
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.654,1.173
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.293,1.392
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.970,1.199
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.582,2.429
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.793,2.186
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.063,1.096
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.687,1.371
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.313,1.128
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.895,1.162
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.564,1.376
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.215,2.054
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.464,1.212
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.107,1.442
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.702,1.291
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.367,1.128
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.032,1.325
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.594,1.149
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.172,1.100
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.818,1.140
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.167,1.233
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.823,2.080
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.015,1.127
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.709,1.422
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.268,1.183
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.970,2.037
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.155,1.189
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,769.840,1.151
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.409,1.089
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,775.039,1.366
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.686,1.949
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,782.922,1.122
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.540,1.110
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.168,1.237
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.886,1.164
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.458,1.160
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,796.081,1.990
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.335,1.116
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,803.996,1.101
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.680,1.302
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.228,1.154
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,811.856,1.111
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,814.467,1.906
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.151,1.108
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.750,1.141
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.363,1.100
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.989,1.989
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.308,1.261
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.910,1.168
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.573,1.181
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.131,1.223
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,840.815,2.163
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,846.172,1.185
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.704,1.177
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.366,1.095
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.962,1.109
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,856.653,1.365
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,859.310,1.114
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.909,1.152
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.457,1.189
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.074,1.115
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.734,2.034
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.994,1.998
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.237,1.086
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.882,2.000
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.116,1.147
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.751,1.103
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.440,2.086
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.613,1.150
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.384,1.311
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.953,1.386
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.557,1.967
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,911.879,1.090
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.414,2.019
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,919.706,1.950
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.934,1.326
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.588,1.979
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.904,1.215
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,935.458,1.188
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,938.128,1.254
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,941.045,1.967
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.988,1.183
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,948.612,1.155
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.280,2.055
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,956.559,1.156
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,959.135,1.345
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.769,1.166
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.373,1.391
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.034,1.176
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,969.716,1.954
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,974.929,1.145
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.530,1.436
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.174,1.995
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,985.428,1.242
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,988.093,1.169
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,990.704,1.544
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.303,1.496
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,995.983,1.084
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.637,1.088
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1001.243,1.105
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.867,1.103
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.497,1.390
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.086,1.174
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.756,1.193
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.052,1.913
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.251,1.138
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.882,1.062
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1027.753,1.127
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1030.137,1.122
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.769,1.228
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.630,1.063
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.057,1.960
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1043.327,1.569
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.936,2.078
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.220,1.148
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1053.835,1.128
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1056.425,1.166
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1059.065,2.017
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.379,1.297
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.091,1.122
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1069.644,1.976
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.883,1.130
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.569,1.103
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.141,1.380
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1082.792,1.171
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.376,1.711
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.988,2.028
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.302,1.125
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1095.977,1.064
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1098.569,1.151
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1101.169,1.966
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.503,1.382
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1109.052,1.131
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.670,1.206
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1114.308,1.111
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.991,1.155
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1119.584,1.515
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1122.240,2.009
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.469,1.165
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1130.123,1.123
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1132.766,1.067
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1135.370,1.405
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1137.990,2.044
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1143.248,1.418
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.879,1.459
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.528,1.947
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1156.372,1.326
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.978,1.961
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1164.266,1.201
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.912,1.357
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1169.558,1.091
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1172.157,1.877
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1174.896,1.121
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1177.459,1.125
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.059,1.360
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.730,1.173
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1185.344,1.111
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1187.995,1.114
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1190.642,1.342
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.215,1.205
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1195.838,1.134
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.491,1.137
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1201.163,1.451
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1203.796,1.095
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.465,1.165
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1209.031,1.154
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1211.670,2.371
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.890,1.430
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1219.545,1.951
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1224.861,1.598
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1227.589,1.160
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1230.056,1.172
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1232.685,1.085
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1235.291,1.142
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.945,1.201
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1240.631,1.238
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1243.172,1.508
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1245.804,1.230
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1248.474,1.263
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1251.104,1.115
