rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,401.026,0.352
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,404.424,1.012
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.348,0.370
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,410.738,0.666
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.674,0.251
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,417.096,0.897
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.025,0.336
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,423.510,1.289
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.458,0.382
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,429.780,0.841
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.739,0.435
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,436.145,0.823
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.046,0.448
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,442.476,0.741
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.469,0.407
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,448.798,0.999
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.746,0.356
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,455.131,1.008
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.079,0.331
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,461.511,0.700
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.428,0.435
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,467.820,0.866
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.759,0.292
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,474.167,0.642
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.098,0.434
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,480.483,0.993
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.448,0.409
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,486.845,0.703
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.766,0.396
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,493.179,1.088
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.128,0.262
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,499.509,0.643
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.462,0.334
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,505.845,0.629
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.800,0.215
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,512.182,0.691
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.119,0.284
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,518.531,0.835
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.482,0.385
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,524.873,0.867
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,527.817,0.384
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,531.209,0.595
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.162,0.334
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,537.581,0.784
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.495,0.429
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,543.898,0.973
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.831,0.312
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,550.234,0.650
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.195,0.304
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,556.564,0.943
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.512,0.276
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,562.912,0.577
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,565.851,0.416
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,569.243,0.965
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.191,0.300
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,575.581,0.882
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,578.540,0.274
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,581.931,0.863
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.882,0.280
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,588.262,0.578
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.191,0.310
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,594.606,0.573
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.546,0.244
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,600.943,0.620
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.888,0.305
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,607.287,0.598
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.221,0.350
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,613.633,0.622
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.566,0.283
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,619.966,0.632
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.938,0.285
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,626.308,0.896
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.247,0.395
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,632.648,0.947
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.595,0.299
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,638.986,0.895
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.926,0.353
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,645.325,0.762
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.273,0.253
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,651.678,0.627
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.618,0.420
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,658.018,0.611
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.954,0.308
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,664.348,0.660
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.297,0.400
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,670.686,0.939
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.623,0.363
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,677.030,0.877
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.987,0.358
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,683.390,1.086
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,686.296,0.351
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,689.718,0.674
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.642,0.275
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,696.041,0.615
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.990,0.314
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,702.408,0.643
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.323,0.399
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,708.718,0.571
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.687,0.225
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,715.082,0.651
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.027,0.312
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,721.418,0.922
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.372,0.300
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,727.746,0.863
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.677,0.272
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,734.096,0.700
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.041,0.277
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,740.432,0.517
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,743.365,0.348
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,746.780,0.636
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.697,0.300
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,753.112,0.534
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.051,0.265
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,759.449,0.500
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.381,0.358
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,765.801,0.730
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.735,0.389
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,772.129,0.859
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,775.074,0.272
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,778.466,0.576
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.414,0.274
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,784.807,0.846
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,787.734,0.291
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,791.134,0.652
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.064,0.225
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,797.479,0.545
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.418,0.333
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,803.820,0.532
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.758,0.352
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,810.161,0.571
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.101,0.276
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,816.506,0.536
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.443,0.228
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,822.838,0.574
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.776,0.240
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,829.192,0.565
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.127,0.318
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,835.530,0.690
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.470,0.227
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,841.861,0.703
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.830,0.271
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,848.201,0.540
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.142,0.329
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,854.543,0.849
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.563,0.240
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,860.873,0.554
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,863.816,0.338
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,867.216,0.842
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.164,0.233
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,873.563,0.712
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.498,0.227
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,879.904,0.687
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.864,0.340
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,886.246,0.575
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.205,0.229
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,892.574,0.548
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.510,0.261
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,898.923,0.823
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.870,0.254
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,905.260,0.802
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.200,0.235
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,911.613,0.832
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.537,0.335
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,917.947,0.548
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.884,0.272
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,924.290,0.543
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.240,0.321
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,930.617,0.564
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.570,0.249
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,936.977,0.648
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.898,0.277
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,943.303,0.869
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.259,0.264
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,949.652,0.872
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.588,0.287
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,955.982,0.800
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.922,0.249
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,962.333,0.524
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,965.268,0.338
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,968.655,0.550
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.649,0.314
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,975.006,0.642
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.932,0.346
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,981.343,0.640
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.284,0.251
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,987.688,0.834
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,990.624,0.234
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,994.017,0.574
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.956,0.257
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1000.363,0.892
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.306,0.332
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1006.710,0.556
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.626,0.230
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1013.039,0.602
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1015.985,0.231
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1019.381,0.584
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.328,0.294
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1025.722,0.547
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.682,0.245
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1032.070,0.568
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.010,0.345
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1038.409,0.676
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1041.360,0.253
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1044.749,0.539
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.694,0.376
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1051.080,0.573
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.038,0.304
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1057.435,0.617
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.358,0.373
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1063.761,0.934
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1066.683,0.329
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1070.101,0.531
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.054,0.312
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1076.444,0.827
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1079.406,0.373
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1082.796,0.829
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.729,0.229
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1089.123,0.593
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1092.052,0.230
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1095.472,0.567
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1098.398,0.333
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1101.804,0.566
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1104.752,0.246
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1108.141,0.565
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.090,0.261
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1114.486,0.825
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.412,0.242
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1120.815,0.879
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1123.769,0.328
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1127.163,0.563
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1130.094,0.233
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1133.505,0.549
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1136.434,0.320
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1139.847,0.570
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1142.778,0.329
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1146.181,0.558
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1149.145,0.306
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1152.535,0.618
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1155.453,0.279
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1158.866,0.537
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1161.789,0.235
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1165.206,0.809
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.141,0.320
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1171.539,0.527
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1174.490,0.227
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1177.882,0.855
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.840,0.261
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1184.226,0.550
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1187.166,0.303
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1190.555,0.808
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.495,0.231
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1196.907,0.562
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1199.841,0.344
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1203.245,0.552
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.171,0.223
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1209.581,0.547
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1212.521,0.259
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1215.920,0.608
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1218.843,0.227
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1222.273,0.860
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1225.206,0.257
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1228.605,0.569
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1231.527,0.252
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1234.939,0.624
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.885,0.255
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1241.277,0.576
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1244.245,0.290
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1247.634,0.562
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1250.557,0.323
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1253.973,0.813
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1256.905,0.221
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1260.311,0.877
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1263.233,0.229
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1266.645,0.573
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1269.571,0.217
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1273.005,0.569
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1275.929,0.279
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1279.336,0.826
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1282.269,0.246
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1285.674,0.566
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1288.612,0.344
