rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.629,1.072
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.684,1.166
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.749,1.402
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.832,1.268
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.717,1.091
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.768,1.249
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.884,1.151
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.808,1.169
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.857,1.075
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.903,2.067
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,500.933,1.241
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,504.041,1.524
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.147,1.116
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.029,1.244
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.091,1.054
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.056,1.160
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.076,1.389
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.171,1.787
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.179,1.198
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.173,1.225
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.216,1.309
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.251,1.304
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.304,1.144
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.297,1.155
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.394,2.109
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.382,1.070
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.414,1.138
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.441,1.236
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.450,1.698
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.469,1.990
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.553,1.978
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.605,1.218
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.582,1.132
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.629,1.952
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.687,1.323
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.693,1.221
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.710,1.088
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.800,1.410
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.059,1.047
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.770,1.125
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.831,1.287
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.799,1.203
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.872,2.009
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.861,1.125
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.939,1.079
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.042,1.392
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.055,1.080
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,613.071,2.050
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.014,1.181
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.134,1.947
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.146,1.119
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.265,2.093
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.219,1.119
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.261,1.330
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,634.235,1.275
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,637.291,1.125
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.283,1.305
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.314,1.035
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.353,1.141
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.366,1.958
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.398,1.081
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.467,1.118
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.498,1.072
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.509,1.056
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.549,1.934
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.635,1.202
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.609,1.333
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.701,1.132
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,676.654,1.755
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.688,2.011
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.717,1.975
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.834,1.214
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.792,1.119
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.845,1.413
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.824,1.259
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.878,1.125
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.905,1.249
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.879,1.128
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.956,1.152
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.988,2.010
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.075,1.107
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.041,1.430
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.101,1.414
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.128,1.238
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.119,1.267
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.206,1.273
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.224,1.180
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,734.296,1.084
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.240,1.083
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.275,2.007
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,743.280,1.124
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.374,1.782
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.376,1.240
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.590,1.229
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,755.433,1.388
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.469,1.093
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.529,1.134
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.517,1.208
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.575,1.080
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.609,1.137
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.632,1.591
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.706,1.974
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.665,1.918
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,782.734,1.137
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.748,1.117
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.785,1.142
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.795,1.099
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.865,2.031
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.885,1.123
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.875,1.185
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,803.938,1.578
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.010,1.105
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.076,1.142
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.043,2.215
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.069,1.295
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.047,1.368
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.121,1.069
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.155,2.013
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.200,1.106
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.366,1.142
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.276,1.080
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.210,1.140
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,840.257,1.115
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.331,2.148
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,846.321,1.996
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,849.413,1.167
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.405,1.140
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,855.440,1.282
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.504,1.084
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.465,1.131
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.520,1.516
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.574,1.123
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.566,1.156
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,873.692,2.087
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.725,1.092
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.701,1.115
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.052,1.125
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.721,1.138
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.773,1.035
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.787,1.915
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.870,1.115
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,897.835,1.156
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.890,1.254
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.898,1.236
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.945,1.366
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.007,2.025
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.006,1.164
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,916.011,1.072
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,919.091,1.171
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.113,1.946
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.180,1.276
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.139,2.008
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.181,1.179
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,934.197,1.082
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.223,1.174
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.320,1.084
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,943.282,1.135
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.381,1.089
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.393,1.120
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.404,1.069
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.409,1.851
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.883,1.143
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.464,1.140
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.470,1.133
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.581,1.224
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.543,1.094
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.670,1.999
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.717,2.021
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,979.678,1.164
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,982.738,1.442
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,985.741,1.148
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,988.814,1.990
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,991.762,1.467
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.779,1.098
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,997.855,1.129
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.885,1.081
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.883,1.147
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.969,1.156
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.006,1.149
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.962,1.112
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1016.048,1.098
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1018.981,1.549
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.070,1.059
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.087,1.135
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.110,1.979
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.158,1.170
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.169,2.180
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1037.253,1.154
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.738,1.122
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1043.254,1.075
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.274,1.085
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1049.376,1.583
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1052.326,1.219
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.432,2.132
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1058.487,1.123
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.484,1.178
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.550,1.069
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.569,1.362
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1070.574,1.589
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.547,1.194
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1076.631,1.210
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1079.734,1.936
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1082.666,1.375
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.727,1.311
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.802,1.164
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.780,2.584
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.861,1.368
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.910,1.132
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.927,1.094
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.876,1.409
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1109.914,1.193
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1112.993,1.115
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.009,1.376
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1119.087,1.112
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1122.091,1.938
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1125.118,1.168
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1128.121,1.280
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.207,1.970
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.215,1.098
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1137.272,1.243
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1140.226,1.069
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1143.215,1.416
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1146.320,2.012
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1149.345,1.203
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.369,1.095
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1155.339,2.029
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.451,1.149
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1161.447,1.130
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1164.507,1.097
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1167.547,1.150
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.510,1.979
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1173.590,1.993
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.669,1.075
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1179.604,1.291
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.748,1.944
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1185.751,1.242
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1188.825,2.011
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1191.810,1.188
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1195.056,1.151
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1197.843,1.166
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1200.845,1.112
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1203.894,1.183
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.940,1.958
