rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,921.905,0.327
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,924.593,0.551
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.833,0.346
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,929.536,0.862
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.789,0.249
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,934.484,0.585
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.762,0.237
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,939.422,0.570
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,941.677,0.233
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,944.362,0.602
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.616,0.259
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,949.294,0.532
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.543,0.329
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,954.242,0.747
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,956.494,0.333
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,959.172,0.580
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.441,0.262
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,964.116,0.580
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.356,0.317
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,969.069,0.881
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.298,0.270
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,973.998,0.554
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.263,0.347
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,978.934,0.572
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.194,0.283
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,983.888,0.699
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.136,0.440
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,988.833,0.632
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,991.065,0.354
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,993.775,0.569
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.000,0.238
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,998.704,0.563
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.965,0.345
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1003.639,0.598
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1005.862,0.269
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1008.583,0.820
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.829,0.267
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1013.517,0.704
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1015.751,0.239
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1018.455,0.611
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.689,0.350
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1023.413,0.574
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.647,0.289
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1028.333,0.570
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1030.580,0.353
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1033.285,0.578
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.563,0.396
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1038.238,0.570
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.477,0.234
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1043.162,0.927
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.405,0.320
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1048.118,0.552
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.347,0.319
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1053.042,0.907
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.292,0.369
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1057.979,0.621
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.261,0.375
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1062.929,0.758
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1065.177,0.255
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1067.870,0.636
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1070.130,0.281
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1072.813,0.967
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.027,0.256
