rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.922,2.100
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,397.391,1.319
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,400.755,2.094
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.468,1.368
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.613,1.711
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.101,1.094
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.538,1.170
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.920,2.148
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.372,2.080
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.792,1.115
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.188,1.339
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.634,2.041
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.107,1.853
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.531,1.154
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.886,1.155
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.386,1.122
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.867,1.100
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.167,1.052
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.621,1.197
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.040,1.166
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.483,1.198
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.912,1.396
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.372,1.216
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.916,2.088
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.264,1.414
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.655,1.195
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.068,1.319
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.566,1.823
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.966,1.152
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.830,1.369
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,500.249,2.304
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.705,2.036
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.102,1.822
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.663,1.101
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.045,1.819
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.470,1.309
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.834,1.374
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.306,2.133
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,527.756,2.080
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.128,1.884
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.576,1.784
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.046,2.070
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.474,1.471
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.912,2.082
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.307,1.380
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.734,1.250
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.200,2.017
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.588,1.181
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,562.012,1.316
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,565.477,1.747
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.903,1.989
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.307,1.153
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.713,2.058
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.136,2.147
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.603,1.482
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.094,1.309
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.426,1.643
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.823,1.287
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.273,1.409
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.682,1.096
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.114,2.011
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.579,1.272
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,609.991,1.159
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,613.458,1.279
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.859,1.255
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.721,1.173
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.641,1.219
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,634.012,1.073
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,637.376,2.009
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.833,1.244
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.318,1.112
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.780,1.919
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.158,1.036
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.548,1.100
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.973,1.056
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.430,1.036
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.968,1.040
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.293,1.127
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,671.793,1.120
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.145,1.063
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.581,1.049
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.001,1.815
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.417,1.185
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.963,2.055
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.301,1.195
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.746,1.403
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.512,1.127
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.613,1.030
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.048,1.936
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.487,1.039
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.903,1.071
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.316,1.173
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.741,1.915
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.180,1.235
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.079,1.136
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.004,1.082
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.453,1.847
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.926,2.016
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.339,2.012
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,743.760,1.093
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.158,1.084
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,750.636,1.157
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.037,1.275
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.495,1.084
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.878,1.499
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.424,1.359
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.841,1.932
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.282,1.076
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,774.639,1.199
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,778.075,1.118
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.529,1.144
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.953,1.110
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.428,1.277
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.844,1.097
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.237,1.172
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.637,1.182
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.018,1.118
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.506,1.044
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,808.939,1.983
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.393,1.085
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.795,2.025
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.219,1.083
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.765,1.251
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.073,1.125
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.588,1.068
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.938,1.119
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,836.588,2.059
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.816,1.444
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.370,1.347
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,846.754,1.810
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,850.091,2.040
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.830,1.205
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,856.941,1.120
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.366,1.073
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,863.860,1.460
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.305,1.371
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.692,1.420
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.094,1.108
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.617,1.388
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.989,1.969
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,884.418,2.069
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.823,1.112
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.260,1.152
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.731,1.216
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.134,1.122
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.566,1.048
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.961,1.192
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.431,1.070
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,911.837,1.942
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.298,1.111
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.683,1.581
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.156,2.065
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.529,1.128
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.974,1.115
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.405,1.291
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,935.850,1.969
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.305,1.293
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.711,1.149
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.168,2.034
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.637,1.936
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.987,1.078
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,956.408,1.161
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,959.845,2.116
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,963.313,1.969
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.787,1.975
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.161,1.177
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.847,1.097
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.051,1.134
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.753,1.406
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,983.872,1.992
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.293,1.674
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,990.761,1.056
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.273,1.163
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,997.626,1.973
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.997,1.240
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1004.449,1.091
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.901,1.986
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1011.274,1.080
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.761,1.946
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1018.217,1.064
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.637,1.566
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.046,1.254
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.507,1.383
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.923,1.099
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.362,1.106
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.736,1.102
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.210,1.722
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.636,1.167
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1049.012,1.135
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1052.425,1.087
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.942,1.169
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1059.327,1.064
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1062.819,1.167
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1066.203,1.295
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1069.617,1.114
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.144,1.362
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1076.464,1.965
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1079.885,1.984
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1083.432,1.964
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1086.859,1.226
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1090.206,1.700
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.649,1.202
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.082,1.386
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.610,1.935
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.945,1.462
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.324,1.360
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1110.756,1.255
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1114.244,1.772
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.718,1.085
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1121.093,1.078
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1125.087,1.099
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.933,2.099
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.671,1.431
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.840,1.564
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1138.265,1.956
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1141.656,1.970
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.070,1.935
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.588,1.139
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1151.963,1.086
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1155.405,2.026
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.857,1.225
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.206,1.959
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1165.714,1.384
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1169.097,1.139
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1172.556,1.443
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1175.978,1.196
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1179.434,1.197
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1183.039,1.120
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1186.281,1.148
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1189.653,1.148
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.139,1.151
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1196.570,1.670
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1199.959,1.132
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1203.409,1.137
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.850,1.062
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1210.236,1.354
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1214.882,2.018
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1220.656,1.184
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.987,1.853
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1227.408,1.172
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1230.847,1.184
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1234.317,1.177
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.698,1.114
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1241.174,1.294
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1244.556,1.104
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1247.949,1.176
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1251.391,2.081
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1254.887,1.132
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1258.278,1.132
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1261.697,1.223
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1265.139,1.122
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1268.593,1.139
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1271.972,1.991
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1275.472,1.255
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1278.887,1.218
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1282.434,1.160
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1285.674,1.178
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1289.189,1.976
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1292.636,1.548
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1296.035,1.085
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1299.476,2.206
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1302.899,1.152
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1306.293,1.419
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1309.749,2.008
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1313.159,1.911
