rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.744,1.191
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.963,1.147
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.286,1.087
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.548,1.253
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.822,1.986
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.020,1.134
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.256,1.146
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.585,2.068
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,642.811,1.166
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.045,1.138
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.331,1.100
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.564,1.132
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.828,1.166
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,659.142,1.123
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.357,1.183
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,665.633,1.644
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.935,2.057
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.184,1.160
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.441,1.088
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.679,1.024
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.992,1.100
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.328,1.255
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.495,1.062
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.702,1.412
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.966,1.093
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.223,1.650
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.504,1.230
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.754,1.966
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.016,1.088
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.355,1.120
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.560,1.116
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.788,1.330
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.098,1.954
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.377,1.196
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.622,1.352
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.839,1.975
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,734.055,1.100
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.399,1.972
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.579,1.285
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,743.899,1.224
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.149,1.338
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,750.496,1.941
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.632,1.128
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.877,1.136
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.182,1.279
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.413,1.197
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.679,1.120
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.011,1.175
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.247,1.076
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.485,2.004
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.748,1.153
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.001,1.379
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.329,1.233
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,789.539,1.240
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,792.734,1.086
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.999,1.108
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.317,1.403
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.547,1.152
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.821,1.210
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.062,1.170
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.371,1.346
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.643,1.227
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,818.797,1.114
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.114,1.964
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.346,2.004
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.613,1.237
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.917,2.072
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.201,1.979
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.389,1.132
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.671,1.252
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.927,1.051
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.195,1.221
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.568,1.080
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.686,1.255
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.038,1.953
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.267,1.107
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.528,1.890
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.694,1.172
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,871.034,1.195
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.295,1.316
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.143,1.644
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.428,1.680
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.742,1.210
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.889,1.127
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,892.176,1.134
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.447,1.963
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.713,1.134
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.978,1.066
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,905.222,1.224
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.533,1.111
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,911.821,1.959
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.052,1.089
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.253,1.291
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,921.550,1.153
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.823,1.288
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.092,1.184
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.331,1.112
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,934.561,1.091
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,938.461,1.272
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,941.122,1.435
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,944.328,1.069
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.666,1.973
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.843,1.067
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.128,1.952
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.595,1.920
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.098,1.432
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.055,1.476
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.212,1.328
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.471,1.301
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.696,1.136
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.944,1.105
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.227,1.224
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,983.459,1.055
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.818,1.357
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.989,1.166
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.261,1.159
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.551,1.922
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,999.758,2.010
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.081,2.387
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.320,1.239
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.593,1.161
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.869,1.048
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1016.117,1.128
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1019.424,2.003
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.584,1.106
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.923,1.108
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.158,1.079
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.429,1.479
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.633,1.179
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.923,1.976
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.154,1.131
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.424,1.372
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1048.695,1.930
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.925,1.108
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.276,1.092
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1058.448,1.989
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.816,1.112
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.956,1.123
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1068.210,1.329
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.524,1.383
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.744,2.015
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1078.060,1.150
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.263,1.082
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1084.508,1.085
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.900,1.130
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.082,1.158
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1094.331,1.106
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.647,2.026
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.835,1.096
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1104.165,1.207
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.374,1.097
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1110.645,1.074
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1113.836,1.069
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.134,1.304
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1120.421,1.177
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1123.641,1.958
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1126.925,1.238
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1130.185,1.090
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1133.463,1.150
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1136.676,1.981
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1139.975,1.212
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1143.222,1.099
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1146.451,1.290
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1149.882,1.109
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1153.014,1.944
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1156.242,1.255
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1159.514,1.959
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.841,2.009
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.076,1.230
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1169.348,1.121
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1172.545,1.060
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1175.798,1.184
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1179.118,1.194
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.331,1.062
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1185.635,2.070
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1188.875,1.087
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1192.087,1.142
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1197.054,1.144
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1200.249,1.910
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1203.582,1.298
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.800,1.121
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1210.099,1.193
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1213.331,1.954
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.563,1.074
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1219.818,1.126
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.065,1.973
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1226.356,1.811
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1229.621,1.105
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1232.880,1.120
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1236.140,1.214
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1239.336,1.961
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1242.623,1.198
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1245.894,1.942
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1249.148,1.234
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1252.447,1.060
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1255.720,1.249
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1258.953,1.085
