rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,411.984,0.853
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.714,0.333
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,415.916,1.008
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.633,0.332
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,419.844,0.649
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.584,0.279
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,423.802,0.924
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.513,0.270
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,427.734,0.953
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.456,0.345
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,431.651,0.601
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.404,0.264
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,435.603,0.659
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.351,0.267
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,439.545,0.585
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.284,0.276
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,443.485,0.667
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.222,0.334
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,447.446,0.912
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.155,0.336
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,451.363,0.986
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.103,0.357
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,455.301,0.591
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,457.044,0.256
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,459.255,0.856
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.966,0.337
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,463.184,0.651
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.908,0.208
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,467.121,1.046
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.872,0.377
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,471.061,0.643
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.805,0.326
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,475.001,0.602
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.744,0.331
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,478.935,0.875
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.674,0.233
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,482.886,0.888
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.616,0.259
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,486.817,0.613
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.547,0.246
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,490.756,0.516
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.488,0.333
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,494.704,0.539
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.429,0.205
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,498.633,0.684
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,500.373,0.235
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,502.601,0.722
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,504.331,0.254
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,506.528,0.560
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.262,0.222
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,510.469,0.829
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.214,0.252
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,514.398,0.512
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.148,0.338
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,518.342,0.587
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.100,0.262
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,522.284,0.830
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.026,0.240
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,526.229,0.599
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,527.969,0.247
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,530.167,0.816
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.902,0.253
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,534.106,0.603
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.844,0.254
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,538.048,0.531
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,539.763,0.231
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,541.980,0.647
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.709,0.273
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,545.930,0.858
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.677,0.231
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,549.862,0.640
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.649,0.306
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,553.799,0.604
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.553,0.302
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,557.749,0.850
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.522,0.342
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,561.729,0.652
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.426,0.257
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,565.617,0.896
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.361,0.373
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,569.566,0.851
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.297,0.355
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,573.503,0.701
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.262,0.334
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,577.454,0.561
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.205,0.304
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,581.375,0.539
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.135,0.330
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,585.324,0.643
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.077,0.243
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,589.261,0.598
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.010,0.252
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,593.194,0.549
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.924,0.215
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,597.134,0.546
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.881,0.334
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,601.081,0.511
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.827,0.249
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,605.019,0.557
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.773,0.305
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,608.959,0.577
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.718,0.316
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,612.900,0.522
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.631,0.278
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,616.835,0.551
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,618.979,0.237
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,620.786,0.630
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.512,0.263
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,624.727,0.528
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.475,0.240
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,628.672,0.756
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.390,0.248
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,632.595,0.569
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,634.369,0.334
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,636.551,0.802
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.291,0.249
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,640.478,0.541
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,642.213,0.253
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,644.417,0.858
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.164,0.257
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,648.354,0.645
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.113,0.328
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,652.313,0.968
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.035,0.309
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,656.236,0.582
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.982,0.217
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,660.170,0.538
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.919,0.236
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,664.123,0.626
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,665.867,0.222
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,668.062,0.703
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.807,0.355
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,672.010,0.553
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.746,0.231
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,675.936,0.556
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.676,0.200
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,679.890,0.828
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.638,0.330
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,683.820,0.599
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.572,0.355
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.780,0.584
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.497,0.274
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,691.704,0.535
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.428,0.269
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,695.632,0.542
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.360,0.258
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,699.599,0.589
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.325,0.351
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,703.531,0.629
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.272,0.353
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,707.458,0.569
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.197,0.329
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,711.406,0.545
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.150,0.239
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,715.340,0.637
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.081,0.232
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,719.279,0.652
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.035,0.228
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,723.215,0.569
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.967,0.306
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,727.163,0.611
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.888,0.248
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,731.104,0.548
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.825,0.225
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,735.034,0.603
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.778,0.284
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,738.988,0.846
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.712,0.387
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,742.931,0.666
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.642,0.267
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,746.850,0.513
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.600,0.269
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,750.803,0.893
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.531,0.301
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,754.736,0.544
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.507,0.237
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,758.675,0.669
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.434,0.346
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,762.628,0.815
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.366,0.336
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,766.553,0.531
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.305,0.359
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,770.513,0.605
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.242,0.360
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,774.449,0.733
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.177,0.340
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,778.387,0.549
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.126,0.219
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,782.312,0.859
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.082,0.350
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,786.257,0.744
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.009,0.225
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,790.212,0.670
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.953,0.333
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,794.141,0.571
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.870,0.308
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,798.077,0.821
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.971,0.283
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,805.965,0.694
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.707,0.246
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,809.916,0.886
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,811.655,0.269
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,813.837,0.540
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.572,0.262
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,817.773,0.579
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.529,0.383
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,821.733,0.850
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.462,0.251
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,825.676,0.871
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.399,0.231
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,829.598,0.827
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.332,0.293
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,833.539,0.529
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.304,0.268
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,837.491,0.599
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.229,0.284
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,841.432,0.564
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.163,0.231
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,845.349,0.538
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.087,0.243
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,849.300,0.662
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.041,0.394
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,853.642,0.634
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,855.002,0.248
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,857.170,0.735
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.940,0.235
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,861.118,0.664
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.848,0.333
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,865.060,0.573
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,866.794,0.321
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,868.996,0.625
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.731,0.273
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,872.939,0.591
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.689,0.337
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,876.877,0.583
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,878.622,0.213
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,880.814,0.748
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.567,0.274
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,884.753,0.936
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,886.521,0.231
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,888.708,0.518
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.440,0.275
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,892.634,0.569
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.375,0.257
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,896.576,0.535
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.325,0.250
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,900.527,0.533
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,902.323,0.359
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,904.468,0.962
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.204,0.346
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,908.407,0.555
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.133,0.230
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,912.335,0.536
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.093,0.315
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,916.297,0.795
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.048,0.244
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,920.238,0.668
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,921.954,0.369
