rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.857,1.188
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,493.458,2.070
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.494,1.213
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.063,1.970
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.069,1.449
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.703,1.166
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.180,2.044
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.212,1.170
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,518.711,1.229
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.273,1.954
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.283,1.353
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.875,1.066
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.354,1.197
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.017,1.132
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.485,2.463
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.521,2.118
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.562,2.020
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.599,1.115
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.121,1.487
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.783,1.242
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.214,1.162
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.698,1.160
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.207,1.964
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,569.320,1.295
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.821,1.160
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,574.356,1.150
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.915,2.045
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.947,1.153
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.500,2.053
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.541,1.166
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.031,1.903
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.134,1.175
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.824,1.104
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.164,1.186
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.767,1.232
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.193,1.299
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,609.833,1.268
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.371,1.089
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.855,1.200
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.365,2.012
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.454,1.175
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.953,1.986
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.014,1.400
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.545,1.606
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.085,1.408
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,637.612,2.122
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,642.766,1.956
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.754,1.669
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.283,1.381
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.747,1.145
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.323,1.250
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.852,1.182
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.557,1.159
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.905,1.107
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,665.401,1.117
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.058,1.239
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.467,1.266
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.052,1.112
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.562,1.155
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.147,1.823
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.001,1.901
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.877,1.475
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.222,1.100
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.733,1.949
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.798,1.108
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.369,1.129
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.839,1.123
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.395,1.254
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.907,1.248
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.491,1.092
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.019,1.004
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.556,1.145
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.018,1.684
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.571,1.175
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.091,2.026
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.203,1.167
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.713,1.136
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.212,1.228
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.806,1.110
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.402,1.391
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.818,1.010
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.338,1.986
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.448,1.931
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.478,1.223
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.993,1.111
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.544,2.044
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.607,1.173
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.149,1.132
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.602,1.195
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,769.173,1.122
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.704,1.434
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,774.279,1.660
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.789,1.104
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.281,1.153
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.825,1.101
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.457,1.362
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.897,1.204
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,789.424,1.269
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.945,1.287
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.457,1.376
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.024,1.084
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.549,2.043
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.581,1.172
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.084,1.169
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.649,2.013
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,814.715,1.251
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,818.038,1.166
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.277,2.016
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.393,2.000
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.386,2.057
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.487,1.484
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,840.050,1.157
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.518,1.151
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.089,1.120
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.558,1.147
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,850.184,1.153
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.714,1.475
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,855.190,1.122
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.721,1.098
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.266,1.232
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.952,1.146
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,865.303,1.138
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.852,1.085
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.415,1.161
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,872.912,1.179
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.460,1.118
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,878.022,2.016
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.224,1.424
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.616,1.103
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.062,2.009
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.149,1.326
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.721,2.040
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.712,1.074
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.255,1.141
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,905.777,1.178
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.340,2.043
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.391,1.341
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.955,1.999
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.999,1.998
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.017,1.198
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.557,1.415
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.111,1.978
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.188,1.374
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,938.710,1.957
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,944.179,1.163
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.361,2.032
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.402,1.148
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,953.978,1.140
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,956.435,1.232
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.902,1.177
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.470,1.341
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,963.960,1.148
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.516,1.174
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,969.005,1.986
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,974.089,1.265
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.673,1.138
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,979.173,1.254
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.671,1.127
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.256,1.268
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.711,1.325
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.305,1.966
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.335,1.126
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.970,1.053
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,999.412,1.431
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1001.939,1.420
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1004.544,1.173
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.975,1.354
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.500,1.957
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.597,1.104
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.140,1.127
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1019.877,1.111
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.169,1.322
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.716,1.138
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1027.230,1.049
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.823,1.125
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.293,1.405
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.884,1.669
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1037.424,1.149
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.860,1.884
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1044.977,2.007
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.052,1.232
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1052.572,2.131
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1057.638,1.269
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.134,1.350
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1062.706,1.346
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1065.223,1.996
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1070.216,1.111
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1072.790,2.098
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.789,1.272
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.365,1.897
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.460,1.294
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.948,1.937
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.006,1.120
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1095.599,1.898
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.589,1.654
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.144,1.191
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.090,2.001
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1110.729,1.178
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1113.214,1.134
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1115.769,1.356
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1118.330,1.062
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1120.858,1.068
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1123.362,1.101
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1125.886,1.405
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1128.429,1.258
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1130.977,1.178
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1133.495,1.116
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1136.009,1.473
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1138.659,1.126
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1141.084,1.196
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1143.621,1.236
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1146.247,1.161
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.667,2.059
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1153.789,1.153
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1156.268,1.091
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.823,1.066
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1161.302,1.118
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1163.855,1.150
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.355,1.148
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.932,1.231
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1171.422,1.060
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1174.255,1.099
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.505,1.992
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1181.548,1.625
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1184.088,1.123
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1186.576,1.098
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1189.122,1.089
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1191.645,1.061
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1194.189,1.073
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1196.757,1.309
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1199.294,1.198
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1201.791,1.142
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1204.307,1.166
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.881,2.023
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1211.943,1.094
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1214.458,1.092
