rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.442,1.421
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.875,2.105
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.653,1.405
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.046,1.233
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.575,2.141
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.187,2.096
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.980,1.237
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.373,1.555
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.776,1.383
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.291,1.468
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,527.708,1.078
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.225,1.322
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.917,1.202
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.294,1.165
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.813,1.274
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.340,1.232
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.658,2.071
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,545.835,2.233
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.868,1.241
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.376,1.977
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.087,1.118
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.579,1.072
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.005,2.106
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.655,1.159
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.118,2.104
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.780,2.028
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.742,1.136
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,578.212,1.157
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.638,1.170
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.128,1.103
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.598,1.549
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.055,1.089
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.529,1.113
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.950,1.982
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.677,1.453
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.077,2.052
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.735,1.196
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,605.191,1.120
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.634,1.345
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.190,1.070
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.704,1.375
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,615.104,1.068
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.493,1.101
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.083,1.134
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.440,1.109
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.875,1.392
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,627.319,1.481
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.833,1.233
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.385,1.919
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.286,1.443
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.660,1.368
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,642.146,1.220
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.614,1.150
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.065,1.212
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.540,1.145
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.969,1.164
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.447,1.192
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,656.956,1.139
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,659.395,1.121
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.829,1.113
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.321,1.070
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.764,1.119
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.162,2.017
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.856,1.128
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.416,1.132
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.867,1.325
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.271,1.103
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.851,1.113
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.183,1.996
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.854,2.053
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.562,1.063
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.071,1.148
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.564,1.139
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.916,1.353
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.440,1.106
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.852,1.152
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.302,1.154
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.747,1.192
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.291,1.132
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.783,2.139
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.344,1.096
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.880,1.114
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.298,1.080
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.823,1.034
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.246,1.162
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.698,1.172
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.207,1.103
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.777,1.217
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.106,1.146
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.549,1.362
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.995,1.082
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.488,1.362
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.895,1.116
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,750.388,1.981
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.108,1.115
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.624,1.086
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.953,1.095
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.481,1.178
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.860,1.199
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.386,2.043
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.065,1.130
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.613,1.449
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,775.097,1.116
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.814,1.431
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.202,1.072
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.685,1.174
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.027,1.204
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.517,1.063
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.023,1.523
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.533,1.028
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.872,1.262
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.337,1.228
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.825,2.005
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.470,1.180
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.955,1.075
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.463,1.098
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,811.883,1.970
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.590,1.396
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,818.056,1.207
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.458,1.084
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.923,1.286
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.487,1.821
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.100,1.150
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.547,1.149
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.057,1.280
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,836.455,1.522
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.257,1.109
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.417,1.948
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.073,1.354
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.542,1.060
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,849.992,1.103
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.392,1.138
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.953,1.265
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.427,1.138
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,859.852,1.143
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.334,1.350
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.792,1.462
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.307,1.174
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.698,1.975
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,873.387,2.008
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.031,1.531
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.677,1.137
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.042,1.999
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.639,1.277
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.100,1.169
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.579,1.091
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.079,1.249
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.505,1.466
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.079,1.974
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.713,1.102
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.144,1.295
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.610,2.084
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.305,1.951
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.927,1.216
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,916.407,1.276
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.953,1.124
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,921.348,1.170
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,923.737,1.115
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.432,1.279
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.778,1.318
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.217,1.165
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.637,1.122
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.063,1.148
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,938.558,2.041
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.242,1.112
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,944.719,1.983
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,948.397,1.877
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.076,1.104
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.561,1.345
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,956.975,1.425
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,959.481,1.048
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.959,1.917
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.828,2.059
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.539,1.139
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,972.992,1.105
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,975.450,1.076
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.885,2.096
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.587,1.133
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.145,1.107
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.569,1.134
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.005,2.041
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.966,1.151
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.345,2.063
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.185,1.521
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1002.495,2.013
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.216,1.229
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1008.675,1.973
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.380,1.113
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.809,1.933
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1018.517,1.166
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.958,1.134
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1023.417,1.198
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.878,1.073
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.332,1.137
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1030.805,1.169
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1033.306,1.390
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.817,1.133
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.189,1.381
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.691,1.099
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1043.117,1.092
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.575,1.083
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1048.047,1.775
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.837,1.177
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.259,2.031
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1057.852,1.969
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.537,1.268
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.032,1.182
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1066.513,1.228
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1068.949,1.154
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.374,1.391
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.875,1.095
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1076.310,1.162
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1078.837,1.091
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.214,1.249
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1083.687,1.065
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1086.228,1.245
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.618,1.454
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.115,1.101
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.543,1.966
