rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.654,0.296
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,351.449,0.585
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.806,0.360
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,354.592,0.667
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,355.931,0.223
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,357.734,1.006
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.107,0.271
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,360.872,0.915
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.204,0.229
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,364.018,0.657
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.376,0.341
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,367.149,0.539
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,368.502,0.279
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,370.289,0.872
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,371.619,0.210
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,373.427,0.636
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.779,0.199
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,376.581,0.569
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.931,0.274
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,379.717,0.745
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.056,0.381
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,382.847,0.780
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.217,0.336
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,385.985,0.666
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.351,0.247
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,389.148,0.843
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.478,0.239
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,392.273,0.562
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.605,0.300
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,395.410,0.526
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.756,0.236
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,398.562,0.618
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.899,0.226
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,401.707,0.778
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.035,0.211
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,404.838,0.691
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.178,0.379
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,407.995,0.923
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.319,0.310
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,411.122,0.920
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.451,0.253
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,414.249,0.571
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,415.577,0.335
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,417.406,0.693
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.730,0.238
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,420.530,0.881
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.876,0.244
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,423.678,0.823
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.011,0.240
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,426.836,0.689
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.161,0.355
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,429.954,0.645
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.296,0.264
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,433.096,0.577
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.458,0.245
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,436.233,0.527
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.584,0.272
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,439.388,0.607
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.720,0.322
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,442.507,0.570
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,443.857,0.318
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,445.689,0.651
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.023,0.302
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,448.812,0.938
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.142,0.289
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,451.931,0.654
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.278,0.277
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,455.072,0.827
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,456.429,0.293
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,458.205,0.634
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.557,0.362
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,461.357,0.613
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.702,0.236
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,464.492,0.660
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.835,0.260
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,467.630,0.608
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.004,0.257
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,470.767,0.588
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.118,0.239
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,473.922,0.541
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.254,0.237
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,477.069,0.535
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.389,0.251
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,480.199,0.756
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.539,0.293
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,483.338,0.568
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.671,0.343
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,486.473,0.596
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.821,0.251
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,489.623,0.843
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.957,0.197
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,492.750,0.553
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.120,0.218
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,495.990,0.544
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.242,0.381
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,499.046,0.735
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,500.625,0.278
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,502.168,0.569
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.524,0.311
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,505.317,0.543
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.651,0.350
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,508.455,0.638
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.793,0.317
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,511.600,0.542
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.959,0.329
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,514.737,0.566
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.068,0.249
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,517.885,0.588
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.210,0.342
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,521.017,0.866
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.351,0.240
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,524.147,0.910
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.514,0.332
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,527.290,0.498
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.638,0.228
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,530.433,0.577
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.774,0.247
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,533.589,0.557
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.905,0.242
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,536.719,0.580
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.038,0.225
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,539.850,0.655
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.191,0.325
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,542.992,0.625
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.350,0.333
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,546.132,0.872
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.479,0.250
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,549.280,0.755
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,550.612,0.328
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,552.448,0.596
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.749,0.225
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,555.560,0.552
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.891,0.273
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,558.710,0.557
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.043,0.232
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,561.841,0.918
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.170,0.335
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,564.971,0.622
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.316,0.237
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,568.124,0.852
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,569.456,0.208
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,571.251,0.542
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.589,0.275
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,574.401,0.862
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.736,0.258
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,577.524,0.534
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,578.899,0.337
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,580.668,0.690
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.024,0.245
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,583.828,0.833
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.185,0.233
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,586.953,0.568
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.296,0.236
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,590.097,0.905
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.422,0.222
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,593.233,0.792
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.584,0.240
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,596.386,0.962
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.718,0.247
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,599.509,0.516
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.869,0.255
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,602.652,0.611
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.012,0.297
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,605.804,0.655
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.150,0.354
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,608.938,0.574
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.280,0.282
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,612.073,0.596
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,613.434,0.348
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,615.225,0.565
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.554,0.248
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,618.364,0.551
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.704,0.322
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,621.500,0.496
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.834,0.231
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,624.637,0.665
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.982,0.253
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,627.781,0.581
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.119,0.230
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,630.913,0.586
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.256,0.257
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,634.062,0.849
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.411,0.260
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,637.188,0.524
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.551,0.349
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,640.334,0.525
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.654,0.279
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,643.480,0.533
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.819,0.227
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,646.605,0.583
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.949,0.239
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,649.750,0.555
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.096,0.232
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,652.888,0.820
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.233,0.319
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,656.042,0.526
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.361,0.294
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,659.217,0.572
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.508,0.325
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,662.314,0.859
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.647,0.331
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,665.451,0.850
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.807,0.306
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,668.628,0.587
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.941,0.337
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,671.743,0.815
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.085,0.228
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,674.879,0.827
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,676.230,0.255
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,678.025,0.609
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.368,0.283
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,681.303,0.577
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.507,0.328
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,684.300,0.575
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.639,0.293
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.432,0.693
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.776,0.311
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,690.583,0.768
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.903,0.237
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,693.726,0.899
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.069,0.280
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,696.867,0.547
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.214,0.304
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,700.003,0.565
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.642,0.244
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,703.129,0.585
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.497,0.249
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,706.275,0.836
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.630,0.262
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,709.408,0.611
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.779,0.266
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,712.594,0.647
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.900,0.241
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,715.691,0.531
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.045,0.249
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,718.829,0.815
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.166,0.224
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,721.992,0.554
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.332,0.285
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,725.112,0.743
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.457,0.275
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,728.245,0.522
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.583,0.239
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,731.391,0.614
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.721,0.230
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,734.534,0.855
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.880,0.232
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,737.671,0.859
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,739.027,0.217
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,740.804,0.508
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.184,0.315
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,743.961,0.837
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.306,0.306
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,747.093,0.548
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.442,0.271
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,750.242,0.847
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.564,0.262
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,753.374,0.585
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.728,0.236
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,756.512,0.807
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.877,0.225
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,759.652,0.875
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.986,0.211
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,762.796,0.875
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.132,0.370
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,765.944,0.819
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.263,0.335
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,769.072,0.561
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.408,0.311
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,772.203,0.557
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.529,0.227
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,775.365,0.866
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.720,0.342
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,778.511,0.808
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.851,0.297
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,781.635,0.813
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.006,0.297
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,784.775,0.870
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.135,0.350
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,787.921,0.825
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,789.270,0.319
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,791.059,0.852
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,792.387,0.243
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,794.190,0.839
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.533,0.288
