rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.491,0.262
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,489.615,0.742
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.252,0.419
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,499.334,0.857
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.985,0.596
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,509.083,0.993
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.712,0.247
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,518.812,0.704
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.467,0.420
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,528.571,0.840
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.186,0.301
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,538.302,0.890
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,542.931,0.263
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,548.036,0.779
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.691,0.387
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,557.787,0.923
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,562.430,0.347
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,567.523,0.700
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.150,0.356
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,577.263,1.068
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.906,0.244
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,587.016,0.824
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.643,0.222
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,596.744,0.714
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.381,0.421
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,606.478,0.624
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.128,0.243
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,616.212,0.559
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.874,0.387
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,625.956,0.600
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.607,0.358
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,635.704,0.583
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.350,0.265
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,645.427,0.606
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.076,0.226
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,655.171,0.548
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,659.819,0.329
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,664.912,0.842
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.569,0.341
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,674.649,0.645
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.293,0.242
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,684.394,0.600
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.050,0.271
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,694.133,0.573
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.763,0.213
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,703.878,0.566
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.515,0.267
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,713.631,0.596
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.272,0.369
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,723.354,0.606
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.006,0.223
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,733.116,1.296
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.004,0.452
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,742.846,0.828
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.483,0.389
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,752.617,0.742
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.217,0.361
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,762.324,1.011
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.961,0.260
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,772.066,0.918
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.686,0.341
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,781.810,0.813
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.457,0.259
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,791.527,0.588
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,796.175,0.216
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,801.280,0.797
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.918,0.238
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,811.012,0.634
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.686,0.281
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,820.749,0.822
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.391,0.308
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,830.496,0.596
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.136,0.295
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,840.228,0.555
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.887,0.246
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,849.969,0.510
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.600,0.329
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,859.730,0.851
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.360,0.253
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,869.462,0.583
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.109,0.275
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,879.193,0.588
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.828,0.257
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,888.965,0.560
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.577,0.212
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,898.690,0.690
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.319,0.229
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,908.418,0.561
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.054,0.289
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,918.167,0.596
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.779,0.240
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,927.891,0.639
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.531,0.248
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,937.629,0.853
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.262,0.265
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,947.381,0.589
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.059,0.244
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,957.111,0.876
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.743,0.355
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,966.872,0.730
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.491,0.328
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,976.592,0.793
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.240,0.229
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,986.333,0.636
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,990.982,0.231
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,996.092,0.526
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.733,0.230
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1005.811,0.535
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.477,0.326
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1015.551,0.547
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.204,0.243
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1025.295,0.601
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.920,0.222
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1035.037,0.610
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.689,0.226
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1044.772,0.560
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1049.407,0.233
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1054.517,0.853
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1059.154,0.319
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1064.253,0.774
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1068.886,0.312
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1073.998,0.723
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1078.635,0.226
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1083.728,0.610
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.393,0.382
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1093.481,0.588
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1098.111,0.248
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1103.226,0.860
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.872,0.235
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1112.954,0.880
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.600,0.314
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1122.697,0.559
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.330,0.226
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1132.429,0.645
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1137.054,0.350
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1142.173,0.536
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1146.830,0.234
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1151.910,0.578
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1156.564,0.340
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1161.653,0.846
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.316,0.331
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1171.392,0.639
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.029,0.305
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1181.146,0.668
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1185.755,0.333
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1190.870,0.587
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1195.519,0.303
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1200.623,0.638
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1205.268,0.357
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1210.362,0.610
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1214.993,0.329
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1220.088,0.580
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1224.725,0.308
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1229.840,0.570
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1234.459,0.263
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1239.579,0.553
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1244.216,0.239
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1249.305,0.573
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1253.947,0.323
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1259.061,0.536
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1263.698,0.330
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1268.795,0.546
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1273.454,0.317
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1278.539,0.794
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1283.165,0.217
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1288.264,0.577
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1292.916,0.223
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1298.012,0.839
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1302.648,0.297
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1307.763,0.604
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1312.393,0.240
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1317.504,0.835
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1322.135,0.339
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1327.273,0.817
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1331.880,0.336
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1336.966,0.566
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1342.461,0.297
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1346.716,0.610
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1351.356,0.259
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1356.463,0.865
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1361.110,0.338
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1366.204,0.581
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1370.824,0.263
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1375.935,0.664
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1380.557,0.397
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1385.702,0.730
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1390.323,0.349
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1395.433,0.569
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1400.038,0.271
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1405.148,0.883
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1409.804,0.234
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1414.902,0.610
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1419.586,0.283
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1424.643,0.539
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1429.257,0.352
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1434.387,0.639
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1439.047,0.244
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1444.114,0.888
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1448.773,0.317
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1453.845,0.563
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1458.519,0.246
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1463.589,0.803
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1468.241,0.231
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1473.335,0.622
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1477.996,0.343
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1483.070,0.864
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1487.719,0.230
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1492.821,0.853
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1497.455,0.263
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1502.551,0.740
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1507.190,0.228
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1512.295,0.842
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1516.962,0.309
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1522.024,0.543
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1526.675,0.272
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1531.773,0.828
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1536.434,0.343
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1541.512,0.825
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1546.168,0.223
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1551.251,0.855
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1555.901,0.244
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1561.000,0.569
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1565.637,0.244
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1570.734,0.824
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1575.372,0.362
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1580.474,0.672
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1585.110,0.234
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1590.208,0.596
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1594.857,0.320
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1599.954,0.573
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1604.597,0.236
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1609.699,0.548
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1614.320,0.213
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1619.435,0.518
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1624.080,0.247
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1629.177,0.574
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1633.815,0.225
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1638.921,0.594
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1643.569,0.260
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1648.671,0.537
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1653.281,0.229
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1658.392,0.838
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1663.043,0.250
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1668.128,0.565
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1672.774,0.232
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1677.876,0.651
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1682.513,0.300
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1687.613,0.573
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1692.274,0.265
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1697.348,0.575
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1702.001,0.238
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1707.087,0.504
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1711.736,0.299
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1716.837,0.508
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1721.466,0.304
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1726.570,0.639
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1731.206,0.230
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1736.320,0.844
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1740.961,0.336
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1746.048,0.543
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1750.690,0.351
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1755.787,0.547
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1760.431,0.291
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1765.548,0.562
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1770.176,0.233
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1775.267,0.647
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1779.915,0.212
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1785.019,0.779
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1789.647,0.300
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1794.766,0.828
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1799.404,0.329
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1804.486,0.553
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1809.143,0.253
