rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.272,0.241
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,450.544,0.568
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.515,0.273
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,454.834,0.606
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.793,0.351
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,459.105,0.578
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.983,0.334
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,461.256,1.026
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.224,0.325
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,465.526,0.880
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.512,0.278
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,469.826,0.874
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.784,0.347
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,474.092,0.685
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.063,0.307
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,478.368,0.605
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.312,0.379
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,482.660,0.637
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.628,0.248
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,486.948,0.602
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.912,0.260
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,491.202,0.562
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.102,0.236
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,493.366,0.901
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.333,0.232
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,497.622,0.540
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.505,0.344
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,499.770,0.584
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,500.733,0.249
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,504.054,0.732
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.010,0.279
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,508.357,0.950
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.333,0.340
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,512.611,1.008
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.573,0.229
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,516.884,0.552
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.734,0.233
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,519.037,0.882
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.028,0.398
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,525.475,0.649
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.409,0.333
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,529.743,0.661
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,532.703,0.247
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,534.009,0.528
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.840,0.255
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,536.162,0.580
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.093,0.394
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,540.438,0.588
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.341,0.283
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,544.707,0.563
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,545.565,0.195
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,546.857,0.548
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.811,0.226
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,551.121,0.549
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.977,0.224
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,553.268,0.915
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.254,0.248
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,557.553,0.688
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.539,0.238
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,561.824,0.930
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.823,0.328
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,566.102,0.625
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.116,0.237
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,570.387,0.630
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.380,0.370
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,574.681,0.543
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.640,0.244
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,578.965,0.847
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.901,0.213
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,583.241,0.868
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.212,0.332
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,587.502,0.689
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.482,0.380
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,591.794,0.815
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.748,0.286
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,596.081,0.609
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.045,0.279
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,600.354,0.859
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.340,0.254
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,604.635,0.549
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.601,0.236
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,608.915,0.563
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.872,0.337
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,613.187,0.839
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.172,0.270
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,617.468,0.833
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,618.610,0.332
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,621.742,0.583
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.612,0.350
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,623.899,0.808
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.862,0.240
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,628.166,0.601
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.040,0.263
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,630.308,0.571
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.145,0.540
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,632.439,0.903
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.434,0.325
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,636.722,0.611
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.697,0.339
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,641.019,0.697
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.986,0.236
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,645.282,0.539
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.141,0.282
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,647.421,0.628
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.332,0.268
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,651.713,0.908
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.689,0.278
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,656.001,0.557
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.962,0.235
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,660.280,0.877
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.251,0.247
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,664.557,1.170
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.523,0.264
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,668.835,0.670
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.803,0.241
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,673.104,0.579
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.024,0.244
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,677.398,0.516
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.245,0.238
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,679.536,0.852
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.508,0.221
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,683.812,0.559
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.656,0.252
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,685.951,0.944
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.939,0.255
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,690.221,0.651
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.195,0.342
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,694.534,0.561
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.484,0.208
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,698.787,0.661
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.756,0.265
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,703.076,0.899
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.044,0.378
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,707.352,0.896
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.322,0.260
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,711.636,0.563
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.600,0.308
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,715.928,0.554
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.776,0.266
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,718.050,0.692
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.014,0.406
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,722.355,0.699
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.292,0.306
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,726.621,0.511
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.447,0.252
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,728.756,0.806
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.721,0.328
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,733.022,0.817
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.025,0.237
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,737.311,0.528
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.199,0.225
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,739.460,0.561
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.284,0.264
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,741.583,0.512
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.421,0.260
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,743.735,0.541
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.596,0.232
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,745.874,0.579
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.792,0.221
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,750.154,0.899
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.110,0.244
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,754.433,0.621
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.431,0.276
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,758.719,0.631
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.689,0.232
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,762.995,0.527
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.831,0.236
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,765.125,0.856
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.104,0.223
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,769.407,0.527
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.260,0.343
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,771.545,0.824
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.712,0.248
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,775.827,0.590
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.695,0.318
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,777.973,0.629
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.961,0.331
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,782.245,0.633
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.205,0.267
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,786.537,0.591
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,787.472,0.329
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,790.811,0.730
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.784,0.238
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,795.100,0.831
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.053,0.321
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,799.367,0.509
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.215,0.338
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,801.518,0.518
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.343,0.242
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,803.661,0.888
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.655,0.269
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,807.928,0.549
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,808.783,0.217
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,810.072,0.820
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.048,0.313
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,814.341,0.533
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.188,0.326
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,816.487,0.523
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.326,0.229
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,818.639,0.831
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,821.608,0.323
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,822.909,0.540
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.756,0.278
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,825.053,0.660
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.971,0.267
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,829.317,0.510
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.165,0.200
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,831.459,0.504
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.302,0.276
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,833.595,0.517
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.442,0.307
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,835.755,0.563
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,836.593,0.332
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,837.882,0.626
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.824,0.258
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,842.171,0.602
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.071,0.244
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,846.450,0.854
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,849.442,0.330
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,850.738,0.586
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.714,0.289
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,855.016,0.688
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.001,0.265
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,859.291,0.738
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.251,0.348
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,863.588,0.729
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,866.531,0.305
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,867.843,0.689
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.840,0.259
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,872.128,0.641
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.089,0.345
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,876.408,0.646
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.401,0.267
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,880.695,0.571
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,881.640,0.289
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,884.967,0.672
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.807,0.285
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,887.113,0.902
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.095,0.342
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,891.402,0.653
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.392,0.263
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,895.676,0.906
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.642,0.253
