rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.581,1.306
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.054,2.056
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.581,1.088
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,545.123,1.182
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.630,1.415
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.218,1.054
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.737,1.345
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.287,1.214
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,562.748,1.427
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.366,1.133
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,569.860,1.123
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.373,1.981
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.876,1.185
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.454,1.177
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.943,1.214
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.459,1.149
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.030,1.307
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.528,1.173
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.060,2.116
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.583,1.115
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,605.125,1.147
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.611,1.198
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.188,1.143
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,615.706,1.148
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.255,1.403
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.732,1.142
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.518,1.268
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.832,1.077
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.386,1.401
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.897,1.134
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.441,1.148
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.958,1.158
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.484,1.188
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.074,1.358
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.983,2.055
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.057,1.134
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.620,1.137
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,665.146,1.301
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.736,2.016
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.496,1.223
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.697,1.096
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.229,1.126
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.798,1.394
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,686.318,1.151
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.922,1.320
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.387,1.163
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.868,1.161
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.529,1.750
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.000,1.200
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.493,1.158
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.054,1.465
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.628,1.433
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.064,1.224
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.632,1.373
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.191,1.271
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.649,1.611
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.281,1.159
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.750,1.138
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,739.316,1.151
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.772,1.979
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.391,1.125
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.816,1.267
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.425,1.386
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.933,1.156
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.436,1.394
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.031,1.103
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.468,2.043
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.063,1.210
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,774.548,1.295
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,778.081,1.931
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.634,1.150
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.106,1.182
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.745,1.124
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,792.369,1.129
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.752,1.104
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.292,1.122
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.773,1.124
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.369,2.007
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.949,1.195
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.388,2.046
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.924,1.192
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.456,1.208
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.008,1.101
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.528,1.124
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.078,1.164
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.606,1.230
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.115,1.281
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.638,2.010
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.184,1.136
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.733,1.264
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.257,1.194
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,855.768,1.122
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,859.306,1.135
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.849,1.111
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,866.379,2.116
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.934,2.007
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,873.423,1.330
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.938,1.182
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.445,1.147
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,884.028,1.082
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.553,1.227
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.095,2.038
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.580,1.207
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.152,2.153
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.650,2.058
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,905.184,1.199
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.723,1.419
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.297,1.324
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.777,1.217
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,919.338,2.013
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.892,1.148
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.357,1.979
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,930.017,1.975
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.423,1.150
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.940,1.277
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.488,1.135
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,943.995,2.148
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,948.791,1.157
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.171,1.956
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.654,1.057
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.205,1.077
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.673,1.243
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,965.250,1.151
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,968.702,1.296
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,972.274,1.497
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,975.834,1.132
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,979.397,1.211
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,982.849,1.970
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.408,1.364
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.982,1.458
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.459,1.121
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,997.021,1.270
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.541,1.100
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1004.033,1.152
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.583,2.049
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1011.143,1.965
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.629,1.938
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1018.169,1.234
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.732,1.109
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.238,1.205
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.791,1.102
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.296,1.129
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.755,1.128
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.339,1.976
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.841,2.007
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.419,1.205
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1049.868,1.946
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1053.417,1.242
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1056.986,1.526
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.506,1.146
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.057,1.954
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.553,1.212
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.586,2.048
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.811,1.163
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1078.176,2.026
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.726,1.176
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.225,2.047
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.772,1.222
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1092.301,1.404
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1095.806,1.151
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1099.430,2.045
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1102.841,1.253
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.395,1.201
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1109.986,1.523
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1113.439,1.217
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.982,1.147
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1120.552,1.099
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1123.990,1.987
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.588,1.103
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.126,1.232
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.643,2.026
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1138.197,1.070
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1141.741,1.204
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.262,1.145
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.724,1.891
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.338,2.062
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1155.790,1.357
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1159.433,1.170
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.929,1.115
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.406,1.925
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1169.925,1.310
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1173.487,1.292
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.995,1.086
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.526,1.098
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1184.050,1.125
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1187.603,1.297
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1191.085,2.046
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1194.650,1.154
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.197,1.092
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1201.741,1.964
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1205.280,1.956
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1208.763,1.127
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1212.280,1.982
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1215.867,1.477
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1219.338,1.104
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1222.835,1.210
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1226.412,1.296
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1229.943,1.107
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1233.418,1.184
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.029,1.307
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1240.572,1.096
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1244.069,1.202
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1247.592,1.365
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1251.116,1.198
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1254.681,1.954
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1258.235,1.127
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1261.713,1.175
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1265.237,1.079
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1268.781,1.224
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1272.319,1.150
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1275.852,1.963
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1279.386,1.190
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1282.904,1.121
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1286.445,1.946
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1290.206,1.136
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1293.496,1.249
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1297.055,1.118
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1300.562,1.147
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1304.085,1.182
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1307.585,1.209
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1311.135,1.097
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1314.679,2.052
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1318.205,1.154
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1321.745,1.113
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1325.285,1.144
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1328.789,1.270
