rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.062,1.569
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.896,1.898
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.516,1.221
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.274,1.815
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.944,1.121
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.754,2.225
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.583,1.269
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.235,1.170
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.005,1.501
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.613,1.588
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.454,2.095
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.026,1.198
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.812,1.271
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.605,2.087
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.306,1.114
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.053,1.264
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,539.735,1.890
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.446,1.132
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.245,1.108
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.252,1.188
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.728,2.070
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.435,1.451
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.154,1.111
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.845,1.285
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.591,1.182
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.372,2.007
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.031,1.319
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.800,1.365
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.571,1.505
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.246,1.504
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,605.942,1.117
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.739,1.259
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,615.409,2.141
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.144,1.613
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.892,1.163
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.624,1.415
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,634.336,1.989
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.074,1.189
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.795,1.479
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.516,2.053
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.325,1.489
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.002,1.272
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.794,1.198
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.531,1.438
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.214,1.331
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,676.894,1.077
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.637,1.270
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,686.387,2.103
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.121,2.103
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.016,1.200
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.551,1.294
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.018,2.132
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.727,1.263
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.481,2.034
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.207,1.331
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.924,1.305
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.372,1.264
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,743.158,2.201
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.854,1.157
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.609,2.164
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.328,1.239
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.051,1.241
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.791,1.465
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.510,2.160
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.214,1.161
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.967,1.246
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.693,1.117
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.473,1.230
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.346,1.174
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.937,1.158
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.618,2.001
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.318,1.198
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,814.059,1.113
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,818.808,1.093
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.266,1.165
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,833.017,1.154
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.689,1.155
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.486,1.375
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.146,1.207
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.882,1.984
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,856.658,1.217
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.462,1.843
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,866.132,1.234
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.913,1.106
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.594,1.334
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.325,1.788
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.021,1.359
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.886,1.107
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.462,1.136
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,899.239,1.119
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.959,1.144
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.761,1.120
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.418,1.123
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.160,1.380
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.874,2.103
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.625,2.045
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.368,1.242
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.094,1.358
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,941.810,1.099
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.564,2.050
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.223,1.996
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.990,2.002
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,960.805,1.116
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,965.542,2.027
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.212,1.131
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,974.894,1.146
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,979.679,1.413
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.334,1.351
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.121,1.106
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.858,1.302
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.613,2.151
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.280,1.420
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.986,2.019
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.749,1.460
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.543,1.205
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.240,1.997
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1026.944,1.290
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.661,1.443
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1036.418,1.330
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1041.116,1.156
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.869,1.348
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.638,1.138
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.287,1.146
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.129,1.123
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.733,1.177
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1069.477,1.149
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.250,1.188
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1078.887,2.063
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1083.719,1.927
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.477,2.207
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.176,1.159
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.865,1.276
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1102.625,1.317
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.338,1.987
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1112.077,2.327
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.806,1.189
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1121.579,1.967
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1126.293,1.105
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.037,1.282
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1135.759,1.163
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1140.456,2.136
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.169,1.501
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1149.881,1.089
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1159.745,2.045
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1164.155,1.302
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.800,1.492
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1173.556,1.776
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1178.318,1.444
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1183.028,1.181
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1187.734,1.209
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1192.474,1.106
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1197.258,1.394
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1201.958,2.113
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.642,1.454
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1211.439,2.108
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.173,1.246
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1220.883,1.177
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1225.600,1.135
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1230.292,2.209
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1235.074,1.852
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1239.951,1.151
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1244.530,1.181
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1249.254,2.181
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1254.012,2.061
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1258.775,2.226
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1263.430,1.340
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1268.206,1.656
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1272.913,1.489
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1277.616,1.265
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1282.384,1.329
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1287.074,1.205
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1291.837,1.905
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1296.525,1.321
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1301.365,1.265
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1306.060,1.102
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1310.736,1.542
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1315.563,1.158
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1320.198,1.750
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1324.927,1.147
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1329.687,1.305
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1334.459,1.329
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1339.124,2.011
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1343.849,1.173
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1348.564,1.166
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1353.284,1.451
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1358.009,1.276
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1362.780,2.057
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1367.473,1.316
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1376.972,1.212
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1381.707,2.057
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1386.409,1.100
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1391.191,1.166
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1395.867,1.152
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1400.621,1.167
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1405.541,1.367
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1410.039,2.007
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1414.888,2.117
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1419.549,1.671
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1424.273,1.202
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1428.958,1.171
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1433.725,1.242
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1438.467,1.170
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1443.272,2.064
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1447.951,1.488
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1452.677,1.122
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1457.382,2.104
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1462.097,1.330
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1466.861,1.255
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1471.543,1.102
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1476.264,1.126
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1481.373,1.208
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1485.716,1.244
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1490.479,2.164
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1495.508,1.142
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1499.963,1.071
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1504.942,1.604
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1509.395,1.112
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1514.124,1.944
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1518.934,2.055
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1523.552,1.097
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1528.303,1.247
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1532.992,1.032
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1537.771,1.466
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1542.544,1.114
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1547.224,1.111
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1551.935,1.104
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1556.640,1.175
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1561.459,2.167
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1566.089,1.918
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1570.908,1.133
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1575.609,1.229
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1580.394,1.246
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1585.038,2.012
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1589.763,1.394
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1594.486,2.008
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1599.242,1.117
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1604.058,1.767
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1613.509,1.246
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1618.218,1.317
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1622.939,2.076
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1627.664,1.149
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1634.157,2.263
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1641.867,1.138
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1646.525,1.244
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1656.075,1.121
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1660.760,1.179
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1666.003,1.120
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1670.189,2.051
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1674.918,1.106
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1679.683,1.136
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1684.411,1.971
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1689.108,1.088
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1693.856,1.174
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1698.562,1.253
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1703.378,1.297
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1708.095,1.210
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1712.780,1.152
