rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,590.295,0.609
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.654,0.210
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,595.441,0.842
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.788,0.294
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,600.580,0.978
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.922,0.284
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,605.716,0.619
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.048,0.342
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,610.863,0.564
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,613.212,0.240
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,616.013,0.602
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,618.332,0.373
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,621.146,0.652
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.485,0.296
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,626.286,0.546
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.631,0.263
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,631.414,0.801
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.754,0.305
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,636.569,0.621
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.918,0.286
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,641.693,0.565
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.042,0.307
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,646.842,0.583
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.215,0.242
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,651.975,0.683
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.321,0.263
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,657.126,0.837
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,659.459,0.233
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,662.252,0.834
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.615,0.319
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,667.394,0.716
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.765,0.363
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,672.543,0.849
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.889,0.341
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,677.688,0.861
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.029,0.372
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,682.837,0.827
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.155,0.264
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.972,0.584
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.285,0.359
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,693.096,0.871
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.452,0.246
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,698.240,0.696
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.614,0.403
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,703.384,0.864
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.743,0.282
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,708.537,0.603
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.886,0.264
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,713.676,1.015
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.014,0.298
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,718.826,0.980
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.173,0.267
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,723.958,0.941
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.308,0.304
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,729.102,1.063
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.454,0.308
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,734.232,1.060
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.597,0.459
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,739.373,0.706
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.738,0.383
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,744.571,0.678
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.876,0.383
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,749.651,0.695
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.456,0.465
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,754.795,1.163
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.137,0.491
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,759.940,0.700
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.266,0.377
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,765.067,0.728
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.413,0.297
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,770.216,0.661
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.599,0.395
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,775.360,0.702
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.718,0.288
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,780.502,0.662
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,782.869,0.420
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,785.635,1.014
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,787.959,0.338
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,790.784,0.709
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.129,0.440
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,795.918,0.635
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.272,0.396
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,801.083,1.072
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,803.412,0.362
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,806.214,0.732
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,808.566,0.340
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,811.360,1.101
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.673,0.468
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,816.472,0.761
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,818.844,0.382
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,821.612,0.717
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.958,0.374
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,826.766,0.740
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.106,0.352
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,831.905,1.080
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.270,0.406
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,837.027,0.746
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.384,0.344
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,842.181,1.043
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.528,0.400
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,847.318,0.983
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,849.683,0.504
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,852.452,0.733
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.823,0.413
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,857.592,1.089
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,859.960,0.308
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,862.721,0.687
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,865.075,0.352
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,867.873,0.741
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.256,0.347
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,873.006,0.756
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.373,0.327
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,878.156,0.667
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.509,0.293
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,883.302,0.751
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.683,0.325
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,888.429,1.058
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.771,0.303
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,893.591,1.032
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.919,0.359
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,898.717,0.715
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.041,0.309
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,903.865,1.013
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.213,0.394
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,908.987,0.699
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,911.343,0.371
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,914.125,0.707
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,916.479,0.356
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,919.284,1.015
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,921.645,0.299
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,924.412,0.682
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.761,0.289
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,929.554,0.602
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.922,0.292
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,934.702,0.878
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.034,0.434
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,939.858,0.689
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.169,0.265
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,944.971,0.974
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.317,0.385
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,950.117,1.003
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.458,0.405
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,955.248,0.817
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.593,0.375
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,960.404,1.110
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,962.756,0.340
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,965.526,1.047
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.893,0.329
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,970.686,0.983
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.030,0.409
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,975.967,0.925
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,978.132,0.343
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,980.959,0.763
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,983.310,0.460
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,986.104,1.105
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,988.446,0.384
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,991.234,0.709
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.609,0.287
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,996.362,0.665
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.737,0.285
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1001.515,1.003
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.885,0.307
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1006.646,0.652
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.026,0.285
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1011.806,0.995
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.146,0.287
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1016.931,0.707
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1019.292,0.338
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1022.061,0.637
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.445,0.275
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1027.212,0.660
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.565,0.261
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1032.356,0.887
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.722,0.376
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1037.513,0.649
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.837,0.397
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1042.617,0.678
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.061,0.271
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1047.764,0.956
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.128,0.371
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1052.926,1.004
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.254,0.281
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1058.044,0.711
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.434,0.346
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1063.190,0.644
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1065.531,0.319
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1068.331,1.015
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1070.698,0.378
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1073.479,0.666
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.837,0.249
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1078.607,0.684
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.001,0.277
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1083.790,1.239
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1086.163,0.356
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1088.886,0.650
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.243,0.329
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1094.031,0.740
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1096.392,0.323
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1099.184,0.902
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1101.540,0.310
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1104.306,0.716
