rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,538.706,0.534
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.258,0.341
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,542.242,0.654
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.779,0.263
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,545.781,0.569
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.325,0.246
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,549.317,0.633
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,550.858,0.232
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,552.857,0.549
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.385,0.336
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,556.392,0.547
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,557.949,0.264
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,559.948,0.855
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.479,0.358
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,563.477,1.023
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,565.027,0.315
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,567.017,0.542
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.563,0.278
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,570.552,0.517
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.122,0.245
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,574.098,0.749
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.665,0.256
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,577.655,0.532
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.222,0.210
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,581.187,0.881
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.722,0.282
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,584.743,0.611
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.247,0.266
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,588.265,0.555
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.789,0.294
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,591.805,0.934
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.331,0.275
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,595.348,0.634
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.885,0.307
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,598.894,0.567
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.401,0.224
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,602.433,0.973
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.968,0.270
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,605.962,0.566
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.507,0.250
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,609.495,0.970
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.060,0.251
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,613.051,0.566
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.569,0.229
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,616.574,0.620
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,618.123,0.243
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,620.118,0.842
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.677,0.238
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,623.649,0.637
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.226,0.377
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,627.195,0.943
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.756,0.290
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,630.740,0.537
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.282,0.234
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,634.283,0.817
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.827,0.232
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,637.824,0.549
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.387,0.325
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,641.357,0.669
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,642.900,0.272
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,644.905,0.565
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.446,0.299
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,648.441,0.555
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.976,0.335
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,651.995,0.543
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.510,0.212
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,655.516,0.527
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.063,0.242
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,659.062,0.600
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.646,0.228
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,662.612,0.632
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.140,0.330
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,666.144,0.880
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.698,0.333
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,669.684,0.608
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,671.218,0.240
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,673.227,0.545
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.744,0.339
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,676.765,0.541
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.303,0.282
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,680.290,0.514
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.839,0.330
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,683.840,0.699
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.376,0.284
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.374,0.528
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.906,0.214
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,690.937,0.626
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.455,0.242
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,694.478,0.839
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.016,0.335
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,697.997,0.567
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.557,0.275
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,701.531,0.850
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.083,0.315
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,705.073,0.569
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.621,0.288
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,708.622,0.895
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.170,0.219
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,712.171,0.579
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.707,0.230
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,715.697,0.481
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.230,0.340
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,719.249,0.541
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.790,0.235
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,722.771,0.566
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.325,0.302
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,726.321,0.894
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.843,0.326
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,729.862,0.515
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.394,0.323
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,733.390,0.529
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,734.942,0.303
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,736.946,0.793
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.468,0.239
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,740.499,0.557
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.017,0.261
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,744.033,0.570
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.541,0.230
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,747.555,0.557
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.112,0.347
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,751.093,0.562
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.643,0.333
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,754.648,0.535
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.171,0.346
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,758.182,0.603
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.756,0.228
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,761.723,0.547
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.248,0.236
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,765.258,0.849
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.798,0.268
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,768.795,0.856
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.336,0.237
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,772.340,0.844
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.890,0.349
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,775.883,0.610
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.420,0.264
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,779.431,0.545
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.979,0.276
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,782.957,0.528
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.517,0.271
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,786.503,0.605
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.040,0.234
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,790.054,0.555
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.572,0.232
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,793.577,0.588
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.124,0.248
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,797.118,0.580
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.675,0.284
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,800.657,0.583
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.201,0.230
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,804.194,0.839
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.727,0.238
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,807.737,0.574
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.301,0.282
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,811.294,0.560
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.873,0.343
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,814.812,0.535
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.365,0.284
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,818.359,0.607
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.914,0.243
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,821.896,0.536
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.488,0.361
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,825.439,0.581
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.991,0.269
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,828.981,0.866
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.518,0.220
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,832.518,0.551
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.063,0.234
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,836.074,0.580
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.599,0.249
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,839.606,0.523
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.170,0.317
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,843.147,0.533
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.687,0.344
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,846.701,0.810
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.204,0.294
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,850.220,0.940
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.160,0.291
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,853.764,0.662
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,855.310,0.253
