rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,340.834,0.699
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,342.322,0.392
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,344.379,0.761
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.459,0.236
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,347.886,0.568
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,349.443,0.234
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,351.440,0.578
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,352.964,0.333
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,354.978,0.588
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.513,0.222
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,358.539,0.641
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.026,0.247
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,362.052,0.645
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.593,0.352
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,365.583,0.707
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.159,0.365
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,369.135,0.726
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.665,0.249
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,372.667,0.796
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,374.202,0.242
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,376.214,0.661
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.730,0.286
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,379.745,0.625
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.303,0.356
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,383.286,1.021
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.843,0.253
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,386.818,0.687
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.380,0.418
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,390.380,0.974
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.890,0.242
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,393.913,0.648
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.464,0.333
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,397.455,0.556
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.993,0.229
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,400.999,0.540
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.501,0.229
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,404.528,1.019
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.063,0.306
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,408.059,0.645
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.608,0.339
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,411.604,0.580
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.140,0.247
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,415.145,1.024
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.686,0.244
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,418.697,0.638
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.261,0.272
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,422.241,0.919
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.758,0.335
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,425.766,1.107
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.425,0.318
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,429.321,0.649
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.919,0.381
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,432.865,0.942
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.396,0.272
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,436.395,0.586
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.934,0.350
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,439.942,0.925
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.465,0.248
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,443.461,0.585
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.102,0.263
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,447.011,0.781
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.538,0.331
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,450.557,0.798
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.119,0.243
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,454.079,0.692
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.627,0.258
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,457.644,0.549
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.159,0.237
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,461.166,0.583
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.697,0.328
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,464.711,0.650
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.223,0.221
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,468.239,0.571
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.796,0.287
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,471.787,0.881
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.327,0.245
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,475.320,0.662
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.866,0.237
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,478.861,0.555
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.439,0.285
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,482.400,0.588
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.951,0.341
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,485.959,0.683
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.476,0.375
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,489.488,0.930
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.030,0.341
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,493.034,0.703
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.567,0.346
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,496.569,0.922
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.102,0.337
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,500.112,0.770
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.663,0.285
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,503.646,0.697
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.191,0.312
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,507.196,0.556
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.747,0.331
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,510.742,0.862
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.278,0.239
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,514.261,0.839
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.812,0.259
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,517.801,0.666
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.361,0.340
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,521.344,0.693
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.902,0.356
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,524.893,0.575
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.430,0.237
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,528.422,0.523
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.947,0.236
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,531.965,0.527
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.499,0.245
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,535.512,0.520
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.050,0.337
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,539.051,0.570
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.590,0.238
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,542.595,0.591
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.125,0.322
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,546.131,0.572
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.677,0.215
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,549.666,0.824
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.227,0.307
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,553.200,0.691
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.766,0.319
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,556.747,0.552
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.300,0.295
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,560.279,0.677
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.813,0.285
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,563.818,0.564
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,565.387,0.333
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,567.368,0.574
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.912,0.219
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,570.910,0.586
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.437,0.247
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,574.442,0.511
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.973,0.335
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,577.992,0.627
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.532,0.344
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,581.532,0.585
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.061,0.263
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,585.058,0.577
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.613,0.297
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,588.617,0.702
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.144,0.247
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,592.144,0.681
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.689,0.264
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,595.696,0.563
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.262,0.359
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,599.235,0.907
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.828,0.325
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,602.778,0.575
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.336,0.376
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,606.312,0.615
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.931,0.250
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,609.843,0.534
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.390,0.307
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,613.403,0.953
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.926,0.218
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,616.925,0.809
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,618.457,0.257
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,620.468,0.651
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.010,0.322
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,624.017,0.538
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.544,0.345
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,627.538,0.592
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.115,0.257
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,631.102,0.829
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.617,0.239
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,634.630,0.545
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.232,0.342
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,638.179,0.620
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.702,0.246
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,641.715,0.555
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.252,0.213
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,645.250,0.845
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.787,0.242
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,648.778,0.513
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.341,0.206
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,652.320,0.568
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.876,0.356
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,655.875,0.549
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.421,0.213
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,659.400,0.630
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.969,0.257
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,662.957,0.519
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.482,0.314
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,666.480,0.514
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.038,0.270
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,670.046,0.576
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,671.568,0.357
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,673.564,0.603
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.101,0.254
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,677.098,0.618
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.656,0.356
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,680.647,0.859
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.165,0.296
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,684.191,0.498
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.727,0.229
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.722,0.722
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.287,0.256
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,691.263,0.831
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.821,0.249
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,694.805,0.834
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.350,0.247
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,698.346,0.538
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.885,0.211
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,701.901,0.510
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.440,0.238
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,705.423,0.543
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.986,0.251
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,708.960,0.626
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.525,0.275
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,712.497,0.535
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.040,0.310
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,716.043,0.511
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.568,0.236
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,719.594,0.575
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.192,0.319
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,723.130,0.539
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.688,0.354
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,726.669,0.862
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.190,0.241
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,730.215,0.629
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.747,0.267
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,733.749,0.582
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.287,0.332
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,737.282,0.935
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.840,0.293
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,740.820,0.550
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.353,0.218
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,744.363,0.531
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.900,0.259
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,747.915,0.556
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.446,0.444
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,751.452,0.852
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.983,0.260
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,754.991,0.508
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.525,0.244
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,758.545,0.585
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.092,0.233
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,762.062,0.843
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.586,0.238
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,765.600,0.633
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.153,0.338
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,769.145,0.717
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.673,0.289
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,772.703,0.855
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,774.230,0.354
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,776.232,0.870
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.758,0.258
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,779.766,0.963
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.311,0.252
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,783.308,0.538
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.857,0.220
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,786.845,0.899
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.397,0.315
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,790.382,0.889
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.931,0.337
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,793.931,0.529
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.468,0.374
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,797.478,0.854
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.004,0.311
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,801.005,0.805
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.543,0.265
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,804.562,0.617
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.066,0.263
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,808.094,0.830
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.636,0.332
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,811.620,0.830
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.154,0.238
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,815.165,0.596
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.709,0.215
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,818.707,0.849
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.259,0.344
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,822.246,0.613
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.779,0.287
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,825.781,0.840
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.327,0.258
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,829.323,0.528
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.880,0.227
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,832.871,0.713
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.407,0.243
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,836.431,0.563
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.959,0.348
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,839.967,0.856
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.475,0.262
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,843.494,0.850
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.037,0.272
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,847.039,0.509
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.576,0.315
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,850.566,0.521
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.093,0.232
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,854.125,0.961
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,855.658,0.305
