rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.109,1.403
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.131,1.797
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.237,1.068
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.276,1.426
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.325,2.015
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.360,1.096
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.389,1.174
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.594,1.130
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.523,1.662
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.576,1.517
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.629,1.354
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.757,1.946
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.751,1.477
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.822,2.107
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.909,1.406
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.983,2.395
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.131,1.218
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,504.129,1.410
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.190,1.283
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.301,1.980
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.308,1.693
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.357,2.167
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.496,2.026
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.574,1.986
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.569,1.174
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.593,1.230
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.656,1.213
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.706,2.072
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.827,1.173
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.912,1.109
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.912,1.253
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.981,1.432
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,550.018,1.949
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.203,1.125
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.193,1.322
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.201,1.947
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,562.464,1.300
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,565.365,1.159
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.384,1.254
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.618,1.259
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,574.543,1.143
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.633,1.172
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.659,1.171
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.722,1.188
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.734,1.244
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.790,1.961
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.881,1.083
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,595.907,1.976
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.970,1.163
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.048,1.099
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,605.142,2.067
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.252,1.289
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.419,1.183
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.304,1.153
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.351,1.228
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.391,1.199
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.484,1.128
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.532,1.556
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.645,1.281
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.696,1.045
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.716,1.183
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.779,1.453
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.836,2.020
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.900,1.112
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.961,1.160
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.988,1.206
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.063,1.166
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.212,1.088
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.203,2.442
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.759,1.174
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.795,1.479
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.934,1.280
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.993,1.145
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.053,1.280
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.070,1.168
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,683.140,1.154
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,686.336,1.160
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.262,1.140
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.614,1.189
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.423,1.602
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.428,2.377
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.062,1.239
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.102,1.075
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.155,1.301
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.212,1.999
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,715.287,1.113
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.400,1.142
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.350,1.987
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.426,2.000
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.519,1.183
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.548,1.198
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.691,1.197
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.700,2.038
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,739.753,1.140
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.822,1.149
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.906,1.219
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.945,1.935
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.010,1.133
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,755.083,1.147
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.108,1.108
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.196,1.237
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.303,1.142
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.310,1.959
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.403,1.195
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.543,1.161
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.529,1.299
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.514,1.079
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,782.609,1.097
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.653,1.489
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.711,1.132
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.786,1.137
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.803,2.009
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.924,1.721
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.002,1.166
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.026,1.256
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.066,1.107
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.117,1.169
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.152,1.075
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.264,1.379
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.355,2.056
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.335,1.122
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.461,1.384
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.468,1.297
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.571,1.137
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.605,1.243
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.677,1.968
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.097,2.008
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.369,1.142
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.335,1.153
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.551,1.184
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.546,1.311
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.576,1.338
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.657,1.228
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,863.729,2.050
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,866.810,1.122
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.816,1.277
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,872.857,1.165
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.950,1.977
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.033,1.292
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.044,2.023
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.072,1.280
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.118,1.132
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.261,1.181
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.256,1.180
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,897.366,1.160
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.384,1.176
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.485,2.119
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.575,1.134
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,909.566,1.997
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.664,1.963
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.700,1.124
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.864,1.187
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.185,1.389
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.877,1.122
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.935,1.177
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.055,1.197
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,934.040,1.331
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.147,1.563
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.169,1.226
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,943.254,2.060
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.340,1.132
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.382,1.277
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.415,1.186
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.465,1.125
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.605,1.127
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.589,1.986
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.706,1.128
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.729,2.019
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.746,1.370
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.846,1.130
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.900,1.097
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,979.950,1.265
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,983.050,1.133
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.212,1.524
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.133,1.433
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,992.214,1.956
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,995.270,1.355
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.328,1.290
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1001.390,1.269
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1004.458,1.234
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.570,1.921
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.579,1.209
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1013.617,1.179
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1016.721,1.570
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1019.813,1.976
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.860,1.927
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.876,1.288
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.974,1.118
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.999,1.951
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.069,1.251
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.110,1.943
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1041.189,1.318
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1044.232,1.294
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.232,2.000
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.356,1.989
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1053.463,1.133
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1056.467,1.941
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1059.545,1.129
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1062.567,1.131
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1065.651,1.611
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1069.148,1.151
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.914,1.162
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.832,1.279
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.879,1.969
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.000,1.546
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1083.964,1.997
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.188,1.343
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.635,1.072
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1094.679,1.228
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.823,1.064
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.815,1.254
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.841,1.085
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.949,1.200
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1109.982,1.128
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1113.036,1.149
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.152,1.105
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1119.160,1.208
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1122.208,1.077
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1125.290,1.335
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1128.333,1.103
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.470,2.072
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.481,1.217
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1137.599,1.176
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1140.640,1.153
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1143.728,1.167
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1146.804,1.953
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1149.818,1.505
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.850,1.126
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1155.951,1.162
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.989,1.184
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.035,1.134
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1165.099,1.127
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.189,1.357
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1171.262,2.132
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1174.344,1.957
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1177.331,1.972
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.397,1.200
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1183.463,1.131
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1186.533,1.696
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1189.612,1.504
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1192.667,1.948
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1195.748,1.121
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.774,1.245
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1201.837,1.915
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1204.983,1.521
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1207.924,1.436
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1210.983,1.588
