rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,407.031,0.951
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.298,0.270
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,409.971,0.864
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.218,0.290
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,412.911,0.886
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.162,0.265
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,415.854,0.860
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.099,0.330
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,418.795,0.568
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.030,0.325
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,421.726,0.543
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.991,0.235
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,424.676,0.570
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.926,0.346
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,427.606,0.767
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.878,0.260
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,430.556,0.982
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.830,0.382
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,433.488,0.564
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.733,0.244
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,436.440,0.693
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.680,0.357
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,439.374,0.871
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.640,0.277
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,442.318,0.539
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,443.538,0.325
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,445.250,0.909
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.555,0.383
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,448.192,0.717
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.433,0.369
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,451.129,0.529
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,452.374,0.327
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,454.076,0.530
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.307,0.239
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,457.012,0.555
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.247,0.264
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,459.953,0.896
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.251,0.295
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,462.888,0.600
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.160,0.327
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,465.849,0.938
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.231,0.356
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,468.777,0.846
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.012,0.263
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,471.710,0.576
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.934,0.206
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,474.655,0.551
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.881,0.312
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,477.584,0.869
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.830,0.250
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,480.523,0.633
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.787,0.311
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,483.475,0.904
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.759,0.222
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,486.415,0.490
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.645,0.329
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,489.344,0.842
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.594,0.225
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,492.316,0.805
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,493.525,0.224
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,495.234,0.550
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.494,0.341
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,498.173,0.580
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.444,0.245
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,501.119,0.918
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.417,0.351
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,504.054,0.800
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.307,0.308
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,507.000,0.619
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.250,0.326
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,509.926,0.516
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.171,0.224
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,512.873,0.560
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.112,0.328
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,515.817,0.571
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.049,0.294
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,518.753,0.582
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.007,0.253
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,521.683,0.647
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.914,0.237
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,524.639,0.558
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.873,0.235
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,527.567,0.613
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.801,0.225
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,530.515,0.522
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.754,0.337
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,533.472,0.892
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.689,0.254
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,536.384,0.571
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.648,0.246
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,539.329,0.566
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.565,0.218
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,542.264,0.881
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.522,0.331
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,545.204,0.505
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.453,0.307
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,548.158,0.903
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.405,0.239
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,551.103,0.652
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.344,0.315
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,554.026,0.924
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.287,0.246
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,556.984,0.587
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.198,0.288
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,559.905,0.840
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.139,0.207
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,562.848,0.574
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.090,0.322
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,565.802,0.714
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.208,0.286
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,568.730,0.537
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,569.971,0.213
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,571.673,0.849
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.910,0.346
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,574.675,0.544
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.827,0.214
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,577.546,0.613
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,578.782,0.229
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,580.482,0.828
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.722,0.332
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,583.440,0.846
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.669,0.346
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,586.379,0.551
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.597,0.335
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,589.310,0.572
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.555,0.237
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,592.249,0.501
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.493,0.225
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,595.196,0.488
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.466,0.312
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,598.143,0.899
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.419,0.339
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,601.064,0.562
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.295,0.255
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,604.005,0.545
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,605.236,0.318
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,606.952,0.887
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.174,0.221
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,609.900,0.797
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.159,0.312
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,612.838,0.546
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.070,0.261
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,615.774,0.597
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.002,0.321
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,618.706,0.876
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.969,0.314
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,621.660,0.849
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.893,0.306
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,624.596,0.721
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.832,0.307
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,627.531,0.553
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.779,0.320
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,630.469,0.836
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.733,0.331
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,633.412,0.636
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,634.657,0.289
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,636.362,0.836
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,637.595,0.304
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,639.282,0.531
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.542,0.349
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,642.229,0.828
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.475,0.246
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,645.171,0.518
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.434,0.321
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,648.108,0.563
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.348,0.248
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,651.058,0.589
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.296,0.296
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,654.001,0.798
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.235,0.274
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,656.929,0.753
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.185,0.210
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,659.880,0.539
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.098,0.321
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,662.806,0.847
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.044,0.241
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,665.751,0.781
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.995,0.343
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,668.709,0.524
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.954,0.327
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,671.634,0.907
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.889,0.329
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,674.573,0.841
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.821,0.255
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,677.509,0.573
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.749,0.204
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,680.457,0.730
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.744,0.344
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,683.396,0.628
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.646,0.230
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,686.331,0.544
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,687.567,0.287
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,689.266,0.782
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.496,0.219
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,692.207,0.481
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.447,0.226
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,695.145,0.568
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.385,0.229
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,698.087,0.574
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.320,0.356
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,701.041,0.527
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.267,0.242
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,703.967,0.835
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.238,0.240
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,706.915,0.576
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.149,0.325
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,709.852,0.595
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.100,0.225
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,712.793,0.815
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.047,0.305
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,715.750,0.989
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.174,0.280
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,718.670,0.600
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.914,0.333
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,721.615,0.598
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.874,0.223
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,724.544,0.527
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.787,0.284
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,727.484,0.546
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.716,0.218
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,730.431,0.596
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.660,0.401
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,733.372,0.524
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,734.613,0.348
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,736.307,0.555
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.552,0.320
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,739.251,0.542
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.507,0.416
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,742.199,0.915
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,743.445,0.387
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,745.144,0.574
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.368,0.241
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,748.068,0.591
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.312,0.282
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,751.023,0.915
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.255,0.312
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,753.953,0.527
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,755.176,0.194
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,756.884,0.551
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.119,0.252
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,759.829,0.865
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.062,0.316
