rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,774.542,1.685
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.929,1.063
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.181,1.104
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,782.429,1.122
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.786,1.632
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.183,1.089
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.365,1.116
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,792.611,1.066
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.887,1.156
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.180,1.271
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.475,1.258
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.762,2.019
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.085,1.081
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.348,1.981
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.671,1.192
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.018,1.824
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.346,1.125
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,818.694,1.986
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.070,1.252
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.295,1.109
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.679,1.085
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.823,1.119
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.022,1.736
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.404,1.954
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.851,1.137
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,840.097,1.429
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.357,1.116
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.607,1.137
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,846.907,2.077
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,850.324,1.347
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.556,1.189
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.826,1.565
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.240,1.082
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.446,1.385
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.769,1.170
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.997,1.996
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,868.367,1.092
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.769,1.164
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,872.950,1.111
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.146,1.102
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.406,1.090
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.771,1.261
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,881.932,1.218
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,884.171,1.963
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.634,1.939
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.985,1.344
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.266,1.066
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.503,1.120
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,897.758,1.132
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.020,1.230
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,902.249,1.301
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.559,1.314
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.803,1.963
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.221,1.086
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.422,2.054
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.807,1.099
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.061,1.294
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.328,1.089
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.617,1.787
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.975,1.994
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,929.394,1.151
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.678,1.123
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.942,1.959
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.344,1.638
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.685,1.376
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.935,1.202
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.309,1.255
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.497,1.276
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.695,1.162
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.021,1.131
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.219,1.140
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,956.497,1.092
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.780,1.413
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.030,1.162
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,963.272,1.220
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,965.507,1.188
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.877,1.962
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.230,1.044
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.493,1.415
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,975.733,1.135
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,978.020,1.879
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.902,1.229
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.796,1.133
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.057,1.114
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.254,1.984
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,992.639,1.058
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.912,1.985
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.302,1.230
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.544,1.937
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.978,1.084
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.359,1.166
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1008.518,2.004
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1011.913,1.614
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1015.240,1.232
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.546,1.507
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.963,1.172
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1023.150,1.455
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.412,1.942
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.816,2.034
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.270,1.945
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.583,1.109
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1037.869,1.264
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.106,1.041
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.406,2.015
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.739,1.184
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1048.095,1.093
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.281,1.079
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1052.589,1.156
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.845,1.315
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1057.114,1.295
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1059.346,1.229
