rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.178,1.579
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.767,1.079
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.441,1.106
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.021,1.268
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.698,1.164
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.302,1.169
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.910,1.197
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.616,1.156
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.196,1.346
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.175,1.462
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.421,1.077
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.093,1.945
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.722,1.097
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.355,1.247
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.940,1.468
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.630,1.220
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.196,1.252
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.895,1.251
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.501,1.189
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.130,1.203
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.815,1.168
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.427,1.235
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,545.078,1.946
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.631,1.336
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.242,1.227
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.935,2.084
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.521,1.171
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.133,1.255
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.790,1.109
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.430,1.069
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,574.014,1.090
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.686,2.148
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.279,1.036
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.914,1.125
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.593,1.979
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.208,1.293
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,595.824,2.068
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.453,1.176
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.095,1.140
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.714,1.066
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.347,1.040
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,613.950,1.119
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.578,1.995
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.196,1.131
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.846,1.083
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.529,1.256
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.128,1.137
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.782,1.198
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.387,1.095
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.010,1.135
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.702,1.107
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.294,3.040
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.547,1.078
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.194,1.089
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.798,1.494
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.440,1.999
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.095,1.940
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.697,1.166
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.287,1.129
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.975,2.002
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,686.645,1.078
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.215,1.203
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.120,1.403
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.471,1.227
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.113,2.030
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.680,1.985
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.373,1.539
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.067,1.156
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,715.692,1.073
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.984,1.341
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.487,1.918
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.187,1.969
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.784,1.356
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.437,1.985
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.040,1.152
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.706,1.290
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.277,1.204
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.930,1.128
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,755.553,1.124
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.159,1.097
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.849,1.962
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.492,1.233
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.360,2.021
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.753,1.113
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.378,1.463
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.980,1.800
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.615,1.104
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.211,1.718
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.901,1.979
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.522,1.945
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.089,1.698
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.717,1.067
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.377,1.611
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.056,1.166
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.720,2.047
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.281,1.101
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.924,1.156
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.566,1.052
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.142,1.009
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.793,1.215
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.399,1.153
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.066,1.025
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.654,1.331
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,846.354,1.170
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,849.914,1.241
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.578,1.212
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.157,1.289
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.840,1.209
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.434,1.992
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,868.131,1.368
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,871.703,1.086
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.337,1.372
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,878.963,1.125
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.565,1.120
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,886.275,1.091
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.882,1.167
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.533,1.701
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,897.135,1.227
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.775,1.177
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.406,1.323
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.046,1.994
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,911.630,1.141
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.278,1.974
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.901,1.146
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.538,1.192
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.142,1.170
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,929.762,1.371
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.463,1.315
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.033,1.722
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.819,1.711
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,944.301,1.919
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.963,1.102
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.590,1.893
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.217,1.878
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.817,1.340
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,962.455,1.630
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.071,1.260
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,969.808,1.269
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.370,1.146
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.069,1.160
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.619,1.224
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.393,1.137
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.869,1.975
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,991.550,1.054
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,995.144,1.315
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.793,1.985
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1002.389,1.172
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.034,1.122
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.673,1.160
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1013.309,1.466
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1016.975,1.479
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.531,1.077
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.205,1.320
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1027.789,2.030
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.467,1.202
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.074,1.941
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.767,1.050
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.386,1.156
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.951,1.192
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1049.545,1.091
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1053.204,1.104
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1056.816,1.927
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.589,2.027
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.088,1.754
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.736,1.317
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.313,1.376
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.031,1.214
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1079.148,1.377
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1082.254,1.955
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.859,1.129
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1089.518,1.995
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.169,1.132
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1096.758,1.154
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.403,1.941
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1104.012,1.989
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.669,1.974
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.497,1.105
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1114.940,1.290
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1118.543,1.958
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1122.195,1.183
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1125.799,1.069
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1129.519,1.502
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1133.081,1.335
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1136.745,1.235
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1140.302,2.011
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1143.968,1.240
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1147.616,1.107
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1151.252,1.102
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1154.869,1.095
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.531,1.129
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.112,1.108
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1165.753,1.994
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1169.376,1.141
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1172.995,1.120
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.670,1.116
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.249,1.984
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1183.886,1.982
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1187.561,1.936
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1191.166,1.190
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1194.853,1.077
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.433,1.102
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1202.053,1.169
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1205.656,2.016
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1209.263,1.147
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1212.909,1.115
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.574,1.191
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1220.147,1.309
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.812,2.017
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1227.525,2.039
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1231.058,1.452
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1234.731,1.345
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1238.360,1.164
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1241.937,1.177
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1245.667,1.928
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1249.240,1.351
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1252.919,1.112
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1256.518,1.106
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1260.128,1.126
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1263.769,1.135
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1267.368,2.036
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1271.012,1.180
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1274.678,1.094
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1278.277,1.255
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1281.933,1.847
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1285.695,1.136
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1289.157,1.986
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1292.832,1.191
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1296.419,1.329
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1300.057,1.557
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1303.700,1.146
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1307.311,1.929
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1310.942,1.090
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1314.593,1.113
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1318.201,1.107
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1321.923,2.003
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1325.443,1.052
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1332.771,2.040
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1336.349,1.138
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1339.994,1.088
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1343.641,1.060
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1347.189,1.184
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1350.895,2.016
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1354.530,1.166
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1358.099,1.269
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1361.784,1.149
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1365.403,1.162
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1369.027,2.041
