rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,438.204,0.752
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.273,0.346
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,440.756,0.798
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.835,0.266
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,443.279,0.563
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.309,0.261
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,445.826,0.532
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.877,0.243
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,448.378,0.717
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.437,0.248
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,450.897,0.568
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.926,0.334
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,453.454,0.885
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.644,0.235
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,455.980,0.692
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,457.014,0.231
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,458.528,0.573
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.587,0.262
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,461.061,0.558
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.096,0.339
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,463.614,0.535
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.647,0.346
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,466.145,0.508
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.167,0.224
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,468.689,0.884
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.875,0.237
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,471.231,0.581
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.249,0.240
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,473.755,0.875
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.984,0.228
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,476.306,0.681
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.344,0.229
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,478.846,0.658
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.901,0.348
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,481.378,0.578
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.412,0.340
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,483.919,0.541
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.990,0.225
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,486.471,0.662
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.529,0.238
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,489.012,0.572
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.032,0.222
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,491.550,0.598
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,492.575,0.225
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,494.084,0.522
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,495.123,0.336
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,496.616,0.559
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.689,0.245
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,499.164,0.832
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,500.382,0.314
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,501.695,0.550
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.745,0.252
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,504.244,0.595
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.287,0.222
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,506.779,0.518
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.834,0.338
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,509.342,0.856
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.510,0.320
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,511.866,0.792
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.969,0.327
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,514.412,0.603
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.450,0.269
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,516.939,0.602
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.987,0.332
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,519.479,0.584
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.566,0.339
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,522.041,0.586
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.113,0.223
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,524.560,0.602
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.611,0.217
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,527.108,0.836
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.300,0.215
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,529.680,0.579
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.674,0.218
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,532.181,0.573
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.233,0.258
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,534.723,0.548
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.762,0.275
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,537.262,0.571
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.293,0.304
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,539.803,0.547
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.851,0.240
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,542.355,0.569
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.387,0.219
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,544.882,0.675
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,545.917,0.323
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,547.423,0.513
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.541,0.324
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,549.972,0.756
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.024,0.297
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,552.504,0.544
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.562,0.349
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,555.038,0.593
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.084,0.336
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,557.585,0.578
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.611,0.261
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,560.122,0.633
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.156,0.247
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,562.671,0.894
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.907,0.342
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,565.200,0.849
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.411,0.248
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,567.748,0.689
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.779,0.219
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,570.282,0.901
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.559,0.268
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,572.834,0.824
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,574.003,0.246
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,575.361,0.533
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.412,0.216
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,577.898,0.567
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,578.949,0.274
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,580.441,0.572
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.522,0.289
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,582.985,0.599
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.037,0.238
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,585.528,0.602
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.587,0.259
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,588.067,0.578
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.090,0.226
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,590.607,0.899
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.793,0.236
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,593.145,0.844
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.295,0.232
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,595.685,0.870
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.900,0.219
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,598.253,0.859
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.425,0.229
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,600.761,0.507
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.804,0.232
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,603.305,0.617
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.479,0.312
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,605.845,0.561
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.892,0.234
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,608.379,0.536
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,609.453,0.233
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,610.923,0.530
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.969,0.221
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,613.478,0.648
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.502,0.256
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,616.001,0.872
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.190,0.297
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,618.541,0.527
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.606,0.247
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,621.084,0.962
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.415,0.343
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,626.172,0.724
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,627.219,0.328
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,628.712,0.827
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.851,0.265
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,631.235,0.748
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.325,0.246
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,633.782,0.486
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,634.817,0.321
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,636.331,0.598
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,637.381,0.304
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,638.866,0.529
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.903,0.315
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,641.401,0.832
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,642.542,0.316
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,643.938,0.759
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.995,0.231
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,646.478,0.640
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.531,0.195
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,649.022,0.853
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.247,0.235
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,651.559,0.558
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.632,0.210
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,654.106,0.625
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.175,0.269
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,656.668,0.690
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.695,0.217
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,659.209,0.540
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.208,0.272
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,661.727,0.521
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.737,0.256
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,664.272,0.517
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,665.293,0.221
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,666.809,0.870
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.032,0.305
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,669.351,0.580
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.379,0.338
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,671.891,0.461
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.921,0.278
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,674.415,0.523
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.483,0.227
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,676.962,0.816
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.073,0.313
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,679.493,0.532
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.567,0.335
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,682.044,0.846
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,683.264,0.303
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,684.583,0.776
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.673,0.333
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.120,0.580
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.167,0.326
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,689.660,0.553
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.691,0.227
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,692.202,0.826
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.340,0.228
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,694.759,0.862
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.926,0.215
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,697.290,0.851
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.479,0.214
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,699.837,0.539
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.880,0.210
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,702.363,0.939
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.629,0.361
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,707.441,0.572
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.481,0.306
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,709.978,0.522
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.044,0.336
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,712.542,0.871
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.726,0.245
