rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,899.436,1.177
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,902.268,1.929
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,905.049,1.359
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.828,1.333
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.634,1.212
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.386,2.042
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,917.116,1.184
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,919.921,1.502
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.691,1.182
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.577,1.949
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,929.232,1.184
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.983,1.107
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.943,1.156
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.696,1.079
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.460,1.673
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.270,1.951
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.075,1.234
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.811,1.084
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.720,1.144
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.532,1.182
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.304,1.143
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.367,1.082
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,960.813,2.080
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.585,1.090
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.346,1.215
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.161,2.011
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.034,1.136
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,975.691,1.134
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.581,1.161
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.488,2.088
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.148,1.307
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.860,1.173
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.654,1.158
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,992.448,1.293
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.148,1.073
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.145,1.152
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.802,1.156
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.646,1.248
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.421,2.001
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.137,1.414
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.905,1.317
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1015.680,1.143
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1018.752,1.089
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.335,1.953
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.204,1.438
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1026.894,1.221
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.722,1.966
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.423,1.889
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.215,1.135
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.146,1.116
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.838,1.354
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1043.599,1.077
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.491,1.283
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1048.206,1.016
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.213,1.088
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1052.969,1.368
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.705,1.398
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1058.590,1.193
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.513,1.323
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1062.884,1.214
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.978,1.949
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1068.767,1.231
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.495,1.491
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.328,1.218
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.072,1.096
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1079.250,1.080
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.745,1.146
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1084.499,1.546
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.315,1.209
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1090.120,1.943
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.033,1.185
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1095.749,1.058
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1098.425,1.169
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1101.249,1.083
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1104.094,1.152
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.826,2.050
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1110.604,1.172
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1113.577,1.211
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.173,1.174
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1118.977,1.530
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1121.762,1.944
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1124.576,1.937
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.322,1.464
