rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,375.753,0.787
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,377.666,0.229
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,380.082,0.837
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,382.004,0.355
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,384.441,0.664
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.370,0.232
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,388.756,0.885
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.724,0.268
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,393.109,0.697
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.059,0.298
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,397.437,0.864
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.552,0.246
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,401.798,0.911
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.720,0.380
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,406.122,0.586
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.059,0.316
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,410.482,0.658
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.410,0.256
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,414.818,0.645
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.752,0.354
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,419.152,0.682
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.083,0.252
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,423.486,0.786
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.442,0.284
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,427.843,1.025
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.783,0.300
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,432.162,0.621
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.097,0.291
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,436.504,0.557
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.434,0.334
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,440.845,0.753
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.780,0.371
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,445.199,0.664
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.135,0.258
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,449.537,0.947
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.456,0.409
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,453.858,0.592
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.817,0.287
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,458.199,0.754
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.153,0.246
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,462.547,0.890
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.477,0.269
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,466.886,0.588
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.815,0.267
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,471.237,1.081
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.157,0.251
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,475.587,0.871
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.521,0.342
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,479.920,0.871
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.851,0.235
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,484.253,0.814
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.191,0.254
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,488.589,0.601
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.522,0.255
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,492.914,0.564
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.856,0.241
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,497.261,0.576
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.210,0.215
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,501.604,0.922
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.556,0.224
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,505.941,0.916
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.869,0.263
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,510.279,0.638
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.231,0.295
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,514.622,0.988
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.568,0.278
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,518.963,0.854
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.878,0.293
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,523.322,0.590
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.258,0.286
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,527.652,0.847
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.573,0.251
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,531.985,0.605
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.931,0.368
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,536.319,0.573
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.273,0.227
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,540.655,0.596
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,542.618,0.278
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,545.084,0.859
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.973,0.293
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,549.349,0.616
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.285,0.386
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,553.694,0.922
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.621,0.226
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,558.017,0.539
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.976,0.284
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,562.352,0.564
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.315,0.338
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,566.718,0.647
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.645,0.309
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,571.039,0.977
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.982,0.309
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,575.381,0.702
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.335,0.248
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,579.715,0.557
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.671,0.277
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,584.065,0.532
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.052,0.355
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,588.396,0.682
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.323,0.245
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,592.754,0.741
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.674,0.257
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,597.084,0.576
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.053,0.373
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,601.432,0.944
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.379,0.345
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,605.770,0.722
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.714,0.239
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,610.108,0.615
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.036,0.348
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,614.439,0.546
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.369,0.348
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,618.782,0.603
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.744,0.286
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,623.120,0.633
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.082,0.236
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,627.462,0.834
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.400,0.273
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,631.801,0.573
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.767,0.324
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,636.139,0.557
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.071,0.330
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,640.509,0.607
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,642.436,0.341
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,644.815,0.604
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.750,0.240
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,649.161,0.517
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.107,0.248
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,653.505,0.564
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.425,0.246
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,657.849,0.713
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,659.786,0.300
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,662.206,0.670
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.119,0.283
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,666.522,0.681
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.479,0.326
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,670.858,0.490
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.795,0.287
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,675.209,0.574
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.149,0.343
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,679.540,0.844
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.478,0.308
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,683.878,0.668
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.817,0.337
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,688.224,0.593
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.158,0.357
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,692.560,0.837
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.482,0.241
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,696.898,0.562
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.846,0.201
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,701.237,0.595
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.184,0.299
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,705.596,0.618
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.508,0.353
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,709.922,0.581
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.895,0.320
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,714.265,0.830
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.206,0.234
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,718.607,0.628
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.542,0.332
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,722.962,0.610
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.879,0.349
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,727.276,0.602
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.231,0.327
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,731.632,0.570
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.569,0.283
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,735.962,0.813
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.900,0.237
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,740.303,0.532
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.266,0.354
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,744.643,0.605
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.599,0.254
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,748.986,0.581
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,750.940,0.233
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,753.315,0.524
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,755.283,0.250
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,757.661,0.604
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.620,0.298
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,762.000,0.538
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.947,0.262
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,766.336,0.564
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.291,0.321
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,770.690,0.859
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.616,0.236
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,775.034,0.645
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.979,0.343
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,779.362,0.882
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.312,0.330
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,783.703,0.599
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.643,0.332
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,788.038,0.576
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,789.977,0.246
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,792.394,0.651
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.330,0.273
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,796.734,0.635
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.673,0.232
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,801.064,0.862
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,803.003,0.218
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,805.408,0.535
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.376,0.358
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,809.747,0.572
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,811.671,0.311
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,814.093,0.571
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.020,0.297
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,818.425,0.660
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.372,0.258
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,822.774,0.900
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.696,0.267
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,827.114,0.548
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.043,0.257
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,831.451,0.885
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,833.382,0.317
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,835.780,0.625
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.734,0.327
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,840.130,0.605
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.079,0.255
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,844.477,0.548
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,846.409,0.231
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,848.865,0.681
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,850.746,0.276
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,853.163,0.601
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,855.069,0.269
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,857.482,0.908
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,859.425,0.235
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,861.824,0.598
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,863.792,0.245
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,866.160,0.862
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,868.109,0.263
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,870.722,0.760
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,872.435,0.341
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,874.848,0.708
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.780,0.342
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,879.179,0.552
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,881.136,0.334
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,883.516,0.572
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.457,0.254
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,887.871,0.899
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.865,0.262
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,892.198,0.906
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.643,0.232
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,896.536,0.548
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.506,0.326
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,900.889,0.578
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,902.835,0.231
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,905.222,0.562
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.182,0.265
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,909.564,0.853
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,911.503,0.341
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,913.914,0.805
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.860,0.227
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,918.248,0.598
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.183,0.296
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,922.580,0.817
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.520,0.389
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,926.926,0.561
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.903,0.363
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,931.264,0.642
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.198,0.358
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,935.610,0.796
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.545,0.218
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,939.956,0.641
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,941.896,0.355
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,944.276,0.578
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.220,0.337
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,948.621,0.869
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.561,0.265
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,952.967,0.561
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.919,0.244
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,957.304,0.863
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,959.243,0.243
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,961.656,0.739
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,963.572,0.328
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,966.006,0.603
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.925,0.346
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,970.332,0.504
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,972.274,0.334
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,974.663,0.729
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.589,0.220
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,979.007,0.532
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.942,0.217
