rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.380,1.752
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.060,2.097
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,405.792,1.600
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.414,1.323
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.011,2.486
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.744,1.263
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.382,2.122
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,424.007,1.975
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.628,1.175
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.350,2.007
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.382,1.448
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.650,2.086
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.330,1.228
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.016,1.263
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.719,1.985
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.321,1.319
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,456.919,1.531
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.648,1.061
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.299,1.360
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.937,2.174
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.596,1.184
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.291,1.369
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.893,1.815
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.621,1.902
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.241,1.659
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.877,1.085
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.775,1.512
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,495.426,1.168
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.163,1.918
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.710,1.273
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.395,2.011
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.005,1.355
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.704,1.140
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.328,1.125
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.060,1.205
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.664,1.796
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.358,2.081
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.972,1.163
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.623,1.767
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,539.368,1.268
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.848,2.049
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.447,1.266
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.086,1.145
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.763,2.092
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.401,1.191
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.974,1.141
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.601,1.184
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.290,1.101
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.912,1.148
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.597,1.078
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.284,1.052
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.939,2.109
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.547,1.149
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.268,1.227
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.661,1.104
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.347,1.124
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.038,1.054
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.676,1.177
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.405,1.158
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.991,1.317
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.793,1.112
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.381,1.357
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.992,1.191
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.665,1.101
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.299,1.243
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.912,1.082
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.599,1.118
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.278,1.997
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.904,1.204
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.563,1.052
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,656.490,2.021
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.112,1.264
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.726,2.030
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.412,1.503
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,671.076,1.997
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.760,1.806
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.427,1.136
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.064,1.950
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.719,1.486
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.326,1.174
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.028,1.206
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.745,1.330
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.404,1.257
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.023,1.554
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.669,1.156
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.398,1.398
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,715.041,1.072
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.674,1.275
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.305,1.385
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.956,1.101
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.630,1.179
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.281,1.126
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.943,1.164
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.598,2.073
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.269,1.098
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.947,1.382
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.566,1.442
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,755.434,1.045
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.940,1.982
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.417,1.194
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.085,1.088
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.725,1.073
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,775.396,2.038
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,778.998,1.119
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,782.720,1.115
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.349,1.178
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.009,1.062
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.684,1.118
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.388,1.043
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.002,1.968
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.614,1.256
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,808.362,1.130
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,811.973,1.977
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.634,1.127
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.304,1.131
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.981,1.056
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.637,1.985
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.326,1.340
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,833.898,1.135
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.667,1.138
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.275,1.109
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.904,1.182
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.548,2.040
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.417,1.180
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,855.887,1.106
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,859.574,1.078
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,863.245,1.404
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,866.970,1.150
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.522,1.147
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.181,1.549
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.897,1.372
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,881.510,1.353
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.222,2.014
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.810,1.993
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,892.532,1.282
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,896.187,1.151
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,899.900,1.998
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.519,1.444
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.195,1.124
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.836,1.315
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.512,1.408
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.080,2.238
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,921.858,1.986
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.450,1.116
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,929.134,1.317
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.735,1.059
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,934.674,1.314
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,938.290,1.269
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,941.902,1.148
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.586,1.282
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.293,1.362
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.895,1.932
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,956.540,1.132
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,960.234,1.357
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,963.879,1.162
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.519,1.087
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.205,1.131
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,974.851,1.012
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.709,1.145
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.324,1.996
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.020,1.188
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.650,1.376
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,991.336,2.044
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.976,1.952
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.750,1.168
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1002.344,2.022
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1005.978,1.393
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.601,1.438
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1013.278,1.307
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1016.951,1.138
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.609,1.208
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.284,1.183
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1027.899,2.001
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.617,2.018
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.393,1.356
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.919,1.423
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.534,2.015
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.271,1.117
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1049.877,1.108
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1053.761,1.319
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1057.191,1.141
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.941,2.030
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.517,2.018
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1068.236,1.161
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.846,1.143
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.515,1.139
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1079.145,1.976
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1082.816,1.511
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1086.496,1.572
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1090.333,1.148
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.819,1.112
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.469,2.042
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1101.140,1.178
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1104.782,1.270
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1108.444,1.204
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1112.145,1.698
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1115.741,1.088
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1119.453,1.216
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1123.065,1.140
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1126.824,1.082
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1130.442,1.179
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.032,1.102
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1137.772,2.108
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1141.371,1.648
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.062,1.729
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.761,1.243
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1154.435,2.145
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1157.944,1.133
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1161.507,1.167
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1165.176,1.196
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.838,1.144
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1172.549,1.229
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.165,1.301
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1179.805,1.124
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1183.562,1.364
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1187.105,1.187
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1190.812,2.004
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1194.428,1.216
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.105,1.378
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1201.763,2.086
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1205.457,1.292
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1209.122,1.261
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1212.877,1.225
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.472,1.905
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1220.109,1.176
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.812,2.140
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1227.440,1.671
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1231.160,1.284
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1234.821,2.082
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1238.459,1.989
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1242.016,1.143
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1248.378,1.251
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1249.682,1.206
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1253.057,1.834
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1256.852,2.028
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1260.328,1.131
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1264.004,1.980
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1267.648,1.999
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1271.350,1.979
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1274.989,1.338
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1278.618,2.013
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1282.324,1.147
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1285.923,2.061
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1289.673,2.008
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1293.318,1.937
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1296.947,2.109
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1300.554,1.999
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1304.277,1.142
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1307.952,2.032
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1311.564,1.616
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1315.306,2.013
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1318.919,1.379
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1322.518,1.128
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1326.261,1.210
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1329.855,1.211
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1333.895,1.164
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1337.201,1.317
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1340.861,1.164
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1344.499,1.128
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1348.220,1.130
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1351.844,1.173
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1355.523,1.205
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1359.135,1.968
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1362.887,1.963
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1366.499,1.452
