rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.247,1.412
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.162,1.343
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.084,1.979
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,415.079,1.166
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.950,1.076
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,420.906,1.188
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.789,1.141
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.770,1.201
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.693,1.366
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.646,1.154
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.515,1.062
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.529,1.722
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.366,1.241
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.318,2.286
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.215,1.419
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.126,1.250
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,456.073,1.204
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.985,1.137
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.935,2.007
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.912,1.430
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.846,1.294
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.689,1.863
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.659,1.069
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.578,1.163
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.496,1.248
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.550,1.298
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.354,1.151
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.234,1.037
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.226,1.096
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.151,1.213
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.098,1.362
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,500.058,1.091
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.976,1.185
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.887,1.102
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.796,2.067
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.757,1.265
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.692,1.174
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.657,1.183
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.543,1.397
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.405,2.455
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.294,1.506
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,532.283,1.147
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.186,1.117
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.160,1.341
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.982,1.099
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.931,1.305
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.881,1.139
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.823,1.925
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.760,1.137
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.725,1.232
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.605,1.065
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.539,2.188
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.393,1.984
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.620,1.889
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.175,1.187
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.081,1.984
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.041,1.145
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.998,1.424
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.945,1.363
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.847,1.116
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.795,1.237
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.657,1.279
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.632,1.982
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.603,2.028
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.463,1.105
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.343,1.334
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.184,1.117
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.199,1.210
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.101,1.133
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.027,1.196
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.088,1.562
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.988,1.953
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,634.840,1.646
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,637.726,1.943
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.761,1.279
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.536,1.955
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.521,1.222
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.435,1.297
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.389,1.176
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.286,1.992
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.252,1.145
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.334,1.973
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.165,1.095
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.027,1.991
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.926,1.165
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.882,1.162
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.856,1.085
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.757,1.915
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.739,1.250
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.606,1.430
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,687.558,1.062
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.499,1.138
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.374,1.056
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.293,1.172
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.217,1.111
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.221,1.120
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.121,1.071
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.080,2.004
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.978,1.258
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.909,1.482
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.852,1.947
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.762,1.048
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.742,1.155
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.617,1.123
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.543,1.149
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.484,1.172
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,734.461,1.226
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.377,1.117
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.325,1.081
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,743.163,1.650
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.154,1.564
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.072,1.176
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.049,1.083
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.937,1.114
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.830,1.156
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.771,1.201
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.828,1.678
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,766.672,1.256
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,769.619,1.215
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.202,1.134
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,775.710,1.184
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,778.424,1.388
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.304,1.227
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.263,1.818
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,787.213,1.058
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.088,1.396
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.072,1.509
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.960,1.227
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.844,1.147
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.833,1.109
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.723,1.042
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.668,1.142
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.581,1.383
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.666,1.685
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.473,1.844
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.368,1.250
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.305,1.238
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.360,1.439
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.210,1.178
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.098,1.359
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.061,1.078
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,836.965,1.161
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.958,1.276
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.916,1.197
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.770,1.086
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.668,1.227
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.573,1.996
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.541,1.104
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.492,2.084
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.398,1.497
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,863.408,1.135
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,866.288,1.063
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.170,1.189
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,872.130,1.062
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.082,1.963
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,878.029,1.120
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.918,1.126
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.848,1.223
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,886.815,1.194
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.734,1.987
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,892.627,1.103
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.571,1.125
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.503,1.096
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.468,1.118
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.353,1.138
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.296,1.899
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.264,1.186
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.193,1.119
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,916.171,1.761
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,919.047,1.216
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,921.917,1.930
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.813,1.128
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.823,1.243
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,930.743,1.114
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.654,2.049
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.602,1.092
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.457,1.126
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.398,1.156
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.373,1.554
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,948.312,1.895
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.235,1.125
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.190,1.553
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.082,1.128
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,960.092,1.120
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,962.962,2.053
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,965.903,1.888
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,968.871,1.110
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.771,1.595
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,974.959,1.097
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.573,1.982
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.604,1.912
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,983.517,1.948
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.493,1.108
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.328,1.108
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,992.229,2.070
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,995.230,1.194
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.141,1.101
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1001.029,1.212
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.966,1.821
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.897,1.086
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.809,1.090
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.749,1.063
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1015.672,1.122
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1018.686,1.212
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.583,1.727
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.479,1.700
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1027.405,2.026
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1030.333,1.084
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1033.363,1.996
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1036.220,1.981
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.113,1.092
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.065,1.201
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.016,1.169
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.942,1.923
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.856,1.965
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1053.794,1.312
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1056.761,1.293
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1059.623,1.211
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1062.539,1.208
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1065.509,1.122
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1068.426,1.296
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.409,1.094
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.339,1.283
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.250,1.127
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.184,1.126
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1083.055,1.091
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1086.037,2.027
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.992,1.260
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.891,1.393
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1094.923,1.083
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.695,1.096
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.616,1.130
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.506,2.001
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1109.564,1.133
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1112.407,1.090
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1115.278,1.946
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1118.240,1.103
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1121.167,1.115
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1124.059,1.088
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.004,1.097
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1129.959,1.112
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1132.961,1.109
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1135.818,1.993
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1138.759,1.089
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1141.744,2.061
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1144.599,1.292
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1147.535,1.200
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1150.474,1.514
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1153.394,1.967
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1156.400,1.945
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1159.243,1.146
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.151,1.135
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1165.110,1.106
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.057,1.463
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.991,1.085
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1173.944,1.100
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.930,1.169
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1179.770,1.134
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.765,1.157
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1185.613,1.373
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1188.623,1.946
