rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.710,1.429
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.049,1.239
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.359,1.144
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.731,1.195
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.001,1.252
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.321,1.109
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.705,1.418
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.039,1.624
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.354,1.168
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.680,1.991
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.988,1.148
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.348,1.128
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.702,1.189
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.963,1.925
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.350,2.078
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.663,1.155
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.996,1.534
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.290,2.066
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.671,1.167
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.986,1.301
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.727,1.272
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,504.698,1.169
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.019,1.186
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.330,1.366
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.639,1.445
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.957,1.108
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.289,1.952
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.673,1.313
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.913,1.187
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.266,1.136
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,534.637,2.141
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.922,1.083
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.365,1.117
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.562,1.087
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.988,1.748
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.285,1.930
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.566,1.166
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,557.871,1.434
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.291,2.115
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.551,1.162
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.907,1.076
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.229,1.146
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,574.608,1.264
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.925,2.019
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.300,1.204
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.613,1.052
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.829,1.053
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.218,1.108
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.535,1.343
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.844,1.285
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.180,1.287
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.535,1.099
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.900,2.101
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.219,1.141
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.490,1.231
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.911,1.932
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.168,1.079
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.516,1.158
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.465,1.465
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.347,1.372
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,634.497,1.222
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,637.821,1.974
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.192,1.113
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.521,1.252
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.802,1.234
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.152,1.406
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.510,1.339
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.805,2.017
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.132,1.187
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.463,1.236
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.764,1.098
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,671.151,1.244
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.458,1.936
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.865,1.146
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,681.108,1.151
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.420,1.086
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,687.814,1.527
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.111,1.361
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.512,1.340
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.720,1.068
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.094,1.276
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.460,1.911
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.830,1.388
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.157,1.113
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.415,1.260
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.713,1.988
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.101,1.246
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.399,1.301
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.803,1.385
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.038,1.247
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,734.393,1.059
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.775,1.140
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.084,1.100
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.360,2.048
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.736,1.168
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.032,1.104
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.348,2.012
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.738,1.013
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.011,1.207
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.782,1.588
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.725,1.109
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.025,1.103
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,774.379,1.065
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.738,1.094
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.030,1.182
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.629,1.282
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,787.721,1.132
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.009,1.291
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.362,1.170
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.711,2.089
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.074,1.447
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.338,1.285
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.696,2.019
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.981,2.204
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,814.293,2.140
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.651,1.136
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.993,2.041
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.271,1.230
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.670,1.170
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.962,2.007
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.288,1.951
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.693,1.121
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,840.986,1.636
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.364,2.029
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.749,1.266
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,850.903,1.185
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.303,1.091
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.631,1.507
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.999,1.334
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.376,1.173
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.655,2.035
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.922,2.021
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.323,1.420
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.555,1.209
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,884.198,1.970
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.583,1.126
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.882,1.091
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.228,1.390
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,897.550,1.361
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.933,1.070
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.278,1.296
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.696,1.049
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.966,1.442
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.250,1.929
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,917.563,2.057
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.867,1.098
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.189,1.937
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.537,1.190
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,930.921,1.254
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,934.250,2.017
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.540,1.670
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.885,1.995
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,944.201,1.259
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.513,1.164
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.801,1.342
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.115,1.986
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.532,1.066
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,960.935,1.223
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.160,1.324
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.516,1.154
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.825,1.112
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,974.147,1.207
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.571,2.013
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.819,2.122
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.166,1.135
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.445,1.458
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,990.790,1.305
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.077,1.342
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,997.452,2.009
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.802,1.139
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1004.115,1.921
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.533,1.996
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.751,1.142
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.110,2.150
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.467,1.966
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.793,1.958
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.129,2.038
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1027.452,1.134
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1030.741,1.088
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.139,1.947
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1037.391,1.195
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.777,1.159
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1044.077,1.154
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.400,2.095
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.763,1.109
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.125,1.170
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1057.457,1.308
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.698,1.263
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.063,1.153
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.426,1.116
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1070.747,1.981
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.086,2.025
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.420,1.892
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.719,1.228
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1084.175,1.371
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.359,1.991
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1090.767,1.950
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1094.068,1.171
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.360,1.167
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.703,1.103
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1104.111,1.224
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.314,1.206
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1110.672,1.138
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1114.005,1.364
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.329,1.812
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1120.723,1.158
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1124.063,1.110
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.349,1.361
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1130.698,1.995
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.039,1.072
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1137.331,1.193
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1140.651,2.059
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1144.064,1.156
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1147.321,2.119
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1150.635,2.004
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1154.049,1.286
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1157.300,1.134
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1160.633,1.285
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1163.922,1.974
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1167.303,2.005
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.616,1.224
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1173.937,2.008
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1177.272,1.175
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.661,1.122
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1183.900,1.111
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1187.269,1.089
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1190.612,1.966
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.902,1.115
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1197.316,1.985
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1200.615,1.102
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1203.943,1.335
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1207.446,1.835
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1210.567,1.170
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1213.981,1.539
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1217.288,1.053
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1220.587,1.972
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.878,1.114
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1227.234,1.401
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1230.541,1.189
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1233.952,1.194
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.385,2.043
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1240.585,1.304
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1243.969,1.100
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1247.276,1.963
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1250.537,1.115
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1253.934,1.185
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1257.300,1.956
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1260.528,1.139
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1263.962,1.126
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1267.233,1.227
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1270.574,1.179
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1273.846,1.142
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1277.225,1.231
