rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.109,1.301
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.364,1.406
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.727,1.522
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.158,2.075
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.701,1.105
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,379.025,1.167
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.359,1.153
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,383.794,1.291
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.977,1.234
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.352,1.065
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.721,1.441
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.109,1.152
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.349,2.086
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.949,1.198
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.348,1.531
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.750,1.148
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.974,1.180
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.364,1.571
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.017,1.141
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.328,2.089
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.086,1.223
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.292,1.304
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.609,1.372
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.000,1.215
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.329,1.477
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,432.611,1.190
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.983,1.593
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.627,1.135
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.952,1.570
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.592,1.126
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.896,2.013
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.561,1.581
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.294,1.154
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.550,1.105
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.922,1.161
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.238,1.134
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.579,1.031
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.961,1.112
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.227,2.190
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.875,2.051
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.596,1.977
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.195,1.187
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.569,1.110
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.913,1.986
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,495.549,1.161
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.885,2.023
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.532,1.467
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,504.846,1.133
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.226,1.938
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.836,1.457
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.313,1.149
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.470,1.225
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,518.874,2.058
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.482,1.195
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.789,1.342
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.138,2.019
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,532.782,1.170
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.169,1.132
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.515,1.162
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,539.789,1.088
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,542.171,2.061
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.837,1.511
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.143,1.397
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.617,1.219
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.822,1.189
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.131,1.246
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.471,1.145
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.764,1.269
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.092,1.481
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,565.792,1.145
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.795,1.115
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.124,1.144
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,572.420,1.180
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,574.795,1.088
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.063,1.217
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.487,1.048
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.783,1.229
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.089,1.119
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.372,1.096
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.720,1.522
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.055,1.953
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,595.753,1.477
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.107,1.148
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.349,1.076
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.717,1.167
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,605.040,1.069
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.394,1.141
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,609.711,1.105
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.015,1.117
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.375,1.203
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.698,1.115
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.042,1.263
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.340,1.205
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.684,1.312
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.005,1.132
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.402,1.214
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.684,1.143
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.975,1.197
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.296,2.002
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.003,1.376
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,642.345,2.060
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.034,1.197
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.395,1.995
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.988,1.127
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,656.277,1.140
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.658,1.160
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.940,1.072
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.302,1.989
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.983,1.154
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.241,1.094
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.626,2.022
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.302,1.149
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.657,1.191
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.111,2.123
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,686.624,1.987
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.259,1.115
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.584,1.123
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.901,1.360
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.277,1.219
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.636,1.200
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.902,1.265
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.257,1.084
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.629,1.131
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.897,1.083
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.229,1.285
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.601,2.010
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.283,1.403
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.676,1.156
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.916,1.627
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.609,1.062
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.918,2.050
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.522,1.083
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.867,1.168
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.176,1.983
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.850,1.124
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.142,1.122
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.483,1.375
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.863,1.145
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.177,1.108
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.456,1.104
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.786,1.148
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.161,1.148
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.476,1.107
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,765.810,1.173
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.126,1.223
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.575,1.172
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.815,1.037
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,775.304,2.071
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.814,1.971
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,784.482,1.373
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.735,1.187
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,789.127,1.198
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.430,1.118
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.747,1.510
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,796.154,1.091
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.668,1.117
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.747,1.963
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.492,1.094
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.842,1.299
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.130,1.351
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.391,1.119
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,814.743,1.039
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.142,1.078
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.406,1.069
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,821.815,1.117
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.028,1.133
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.347,1.269
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.766,2.005
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,833.344,1.172
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.715,1.191
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.067,1.422
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,840.480,1.113
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.719,1.103
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.029,1.109
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.349,1.077
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,849.684,1.176
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.043,1.107
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.311,1.123
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,856.695,2.032
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.301,1.181
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.368,1.129
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,868.314,1.124
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.685,1.100
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,872.970,1.103
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.285,1.080
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.650,1.381
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.927,1.065
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.405,1.110
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,884.647,1.146
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,886.966,1.105
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.318,1.210
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.622,1.476
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.298,1.173
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,896.384,1.094
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.701,1.195
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.910,2.038
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,905.632,2.029
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.280,1.236
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.625,1.193
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.924,1.076
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,917.232,1.979
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,921.895,1.206
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.259,1.945
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.969,1.116
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.259,1.967
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.020,1.084
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,938.261,1.078
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.733,1.961
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.279,1.947
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.309,1.377
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.550,2.017
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,959.203,1.994
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,963.871,1.141
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.249,1.079
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,968.493,1.384
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.870,1.252
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.169,1.638
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.876,1.079
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.186,1.116
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,982.468,1.329
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.885,1.163
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.183,1.060
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.485,1.950
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.154,1.165
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.466,1.101
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.793,1.143
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1001.162,1.311
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.435,1.196
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1005.833,1.066
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1008.182,1.061
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.477,1.062
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.777,1.180
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1015.124,1.035
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.426,1.075
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1019.756,1.124
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.118,1.156
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.514,1.185
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1026.846,1.026
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.084,1.115
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.452,1.335
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1033.730,1.982
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.432,1.193
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.721,1.175
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1043.155,1.133
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.388,1.081
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.716,1.097
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.125,1.112
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1052.484,1.429
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.726,2.038
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1059.407,1.287
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.731,1.113
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.050,1.115
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1066.380,1.670
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.011,1.129
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.383,1.200
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.680,1.086
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1078.036,1.097
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.359,1.137
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1082.733,1.560
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.351,1.914
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1092.038,1.321
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1094.333,1.109
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1096.652,1.937
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1101.352,1.171
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.649,1.129
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1105.975,1.225
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1108.314,1.308
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1110.720,1.667
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1115.289,1.243
