rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.347,1.106
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.328,1.308
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.373,1.080
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,527.380,1.097
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.447,1.347
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.466,1.270
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,539.484,1.794
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.542,1.049
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.624,1.334
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.644,1.983
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.593,1.351
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.648,1.247
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.695,1.111
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.731,1.158
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.742,1.119
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.800,1.292
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.833,2.010
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.835,1.694
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.879,1.154
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.892,1.226
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,595.982,1.650
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.983,1.953
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.997,1.118
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.034,1.106
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.030,2.114
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.113,2.337
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.105,2.053
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.145,1.151
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.150,1.221
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.209,1.116
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.241,2.042
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.285,2.011
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.243,1.122
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.302,1.093
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,656.403,1.966
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.421,1.068
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.454,1.050
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.433,1.129
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.463,1.113
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,676.493,1.478
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.610,1.290
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.571,1.099
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.613,1.126
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.606,1.136
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.643,1.434
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.688,1.659
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.732,1.201
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.750,1.190
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.831,1.534
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.818,1.226
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.887,1.447
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.919,1.577
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.913,1.335
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.006,1.217
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.984,1.385
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.029,1.116
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.050,1.563
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.083,1.492
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.185,1.208
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.139,1.125
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.252,1.328
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,765.196,1.471
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,769.209,1.133
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.218,1.233
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.269,1.997
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.383,1.986
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.361,2.060
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,789.369,1.284
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.439,1.289
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.404,2.113
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.533,1.205
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.483,1.119
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.484,1.433
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.507,1.219
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.588,1.305
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,821.567,2.071
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.591,1.189
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.635,1.275
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,833.751,1.163
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.711,1.114
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.744,1.157
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.757,1.648
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,849.811,1.925
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.841,1.502
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.902,1.190
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.853,1.246
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,865.896,1.153
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.930,1.929
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.056,1.477
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.972,1.215
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.117,1.417
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,886.076,1.169
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.137,1.117
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.137,1.160
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.176,1.100
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,902.157,1.090
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.248,1.110
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.389,1.183
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.855,1.081
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.375,2.016
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.363,1.425
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.389,1.125
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,930.393,1.090
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,934.411,1.086
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,938.544,1.113
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.977,1.220
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.598,1.184
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.591,1.077
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.623,1.200
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,962.660,1.457
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.722,1.193
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.696,1.075
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,974.726,1.160
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,978.735,1.173
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,982.768,1.332
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.808,2.117
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,990.834,1.247
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.929,1.217
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.930,1.264
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1002.967,1.199
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.000,1.122
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1011.062,1.127
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1015.066,1.139
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1019.039,1.092
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1023.098,2.060
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1027.136,1.202
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.155,1.460
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.228,1.904
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.278,1.325
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1043.311,1.221
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.235,2.134
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.286,1.946
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.405,1.174
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1059.397,1.130
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1063.402,1.870
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.422,1.118
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.555,1.413
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.611,1.071
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1079.481,1.215
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1083.533,1.969
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.619,1.117
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.610,1.216
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1095.681,1.220
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1099.673,1.230
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.713,1.947
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.861,1.190
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.795,1.087
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1115.803,1.120
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1119.822,1.139
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1123.888,1.139
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.873,1.068
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.911,1.198
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1136.004,1.057
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1139.994,1.093
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1144.065,1.262
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.001,1.216
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.081,1.201
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1156.084,1.213
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1160.102,1.133
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1164.193,1.286
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.149,1.194
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1172.216,1.190
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.238,2.116
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.245,1.117
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1184.350,2.072
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1188.356,1.139
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1192.425,1.129
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1196.399,1.125
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1200.362,1.186
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1204.479,1.789
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1208.489,1.145
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1212.641,1.321
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.565,1.209
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1220.587,2.066
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1224.617,1.401
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1228.647,1.256
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1232.632,1.289
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1236.693,1.106
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1240.688,1.118
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1244.715,1.116
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1248.856,1.164
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1252.813,1.629
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1256.886,1.171
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1260.972,1.169
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1264.913,1.149
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1268.924,1.084
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1272.981,1.180
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1277.022,1.518
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1281.014,1.161
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1285.042,1.124
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1289.099,1.971
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1293.155,1.458
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1297.177,2.007
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1301.193,2.016
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1305.232,1.465
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1309.229,1.246
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1313.300,1.149
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1317.291,1.315
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1321.382,1.917
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1325.377,1.144
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1329.453,1.161
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1333.418,1.201
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1337.593,1.241
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1341.473,1.332
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1345.533,2.052
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1349.499,1.114
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1353.577,1.718
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1357.602,2.072
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1361.629,1.090
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1365.623,1.413
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1369.670,1.118
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1373.730,1.890
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1377.715,1.925
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1381.751,1.972
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1385.798,1.173
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1389.825,1.082
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1393.887,1.385
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1397.948,1.309
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1401.942,1.191
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1405.973,1.982
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1409.960,1.912
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1413.979,1.092
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1418.058,2.015
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1422.210,1.146
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1426.095,1.175
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1430.098,1.133
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1434.150,1.152
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1438.218,1.325
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1442.212,1.085
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1446.243,2.071
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1450.282,1.105
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1454.396,1.130
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1458.380,1.986
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1462.369,1.281
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1466.441,2.001
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1470.437,1.851
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1474.495,1.105
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1478.458,1.206
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1482.528,1.980
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1486.541,1.120
