rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,338.427,0.846
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,339.632,0.234
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,343.100,1.049
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,344.584,0.314
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,347.782,0.553
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.742,0.313
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,350.134,0.556
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.062,0.331
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,352.475,0.842
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,353.678,0.290
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,357.139,0.619
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.084,0.265
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,359.498,0.577
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,360.433,0.366
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,361.834,0.592
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.774,0.335
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,364.168,1.062
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.633,0.226
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,368.845,0.542
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,369.797,0.266
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,371.191,0.849
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.322,0.229
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,375.865,0.574
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.822,0.341
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,378.206,0.911
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,379.469,0.248
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,382.890,0.802
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.085,0.238
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,387.574,0.645
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,388.525,0.237
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,389.905,0.565
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.847,0.248
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,392.249,0.565
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,393.213,0.284
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,394.607,0.557
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.518,0.248
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,396.938,0.910
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.207,0.234
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,401.602,0.852
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.840,0.226
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,406.297,0.882
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,407.545,0.233
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,410.974,0.658
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.982,0.356
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,413.299,0.582
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.285,0.327
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,415.650,0.577
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.607,0.326
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,417.986,0.500
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.928,0.261
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,420.328,0.557
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.272,0.330
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,422.683,0.882
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.928,0.255
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,427.352,0.628
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.367,0.271
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,429.700,0.935
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.038,0.261
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,434.382,0.643
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.388,0.243
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,436.718,0.645
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.693,0.243
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,439.056,0.984
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.421,0.358
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,443.733,0.642
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.776,0.303
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,446.066,0.651
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.998,0.349
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,448.407,0.927
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.711,0.223
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,453.090,0.617
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.030,0.233
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,455.429,0.887
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,456.671,0.217
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,460.100,0.569
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.041,0.243
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,462.448,0.870
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.650,0.333
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,467.124,0.974
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.475,0.226
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,471.803,0.544
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.737,0.207
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,474.142,0.544
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.088,0.252
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,476.486,0.629
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.485,0.365
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,478.827,0.500
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.767,0.233
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,481.166,0.570
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.126,0.240
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,483.510,0.676
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.522,0.267
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,485.859,0.647
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.850,0.382
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,488.205,0.897
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.519,0.345
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,492.881,0.927
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.199,0.290
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,497.544,0.558
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.513,0.348
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,499.902,0.545
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,500.821,0.236
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,502.221,0.553
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.165,0.199
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,504.562,0.538
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.566,0.251
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,506.920,1.026
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.412,0.250
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,511.614,0.605
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.599,0.239
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,513.934,0.520
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.887,0.327
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,516.279,0.533
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.235,0.245
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,518.608,0.528
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.542,0.272
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,520.948,0.502
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.881,0.235
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,523.295,0.513
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.237,0.251
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,525.630,0.543
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.599,0.250
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,528.004,0.557
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.769,0.287
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,532.642,0.546
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.584,0.234
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,534.986,0.569
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.925,0.329
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,537.332,0.515
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.274,0.312
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,539.662,0.536
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.635,0.284
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,542.030,0.916
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.308,0.259
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,546.702,0.562
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.638,0.340
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,549.025,0.593
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.980,0.330
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,551.376,0.856
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.636,0.267
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,556.041,0.821
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,557.234,0.262
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,560.732,0.808
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.894,0.221
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,565.407,0.858
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.604,0.218
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,570.094,0.564
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.045,0.293
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,572.431,0.816
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.544,0.238
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,577.113,0.908
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,578.395,0.332
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,581.782,0.538
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,582.736,0.270
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,584.123,0.516
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.194,0.245
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,586.485,0.861
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.733,0.352
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,591.186,1.137
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.697,0.277
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,595.841,0.866
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,597.117,0.382
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,600.511,0.895
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.779,0.242
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,605.197,0.780
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.364,0.338
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,609.874,1.024
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.273,0.305
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,614.549,0.704
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,615.575,0.362
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,616.884,0.598
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.823,0.235
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,619.226,0.759
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.334,0.344
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,623.904,0.572
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.861,0.358
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,626.253,0.905
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,627.568,0.247
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,630.925,0.618
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.910,0.367
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,633.280,0.583
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,634.232,0.249
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,635.608,0.828
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.784,0.254
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,640.299,0.578
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.270,0.320
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,642.642,0.735
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.717,0.307
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,647.308,0.700
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.410,0.251
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,651.985,0.508
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.957,0.239
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,654.330,0.563
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.291,0.330
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,656.662,0.893
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.890,0.317
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,661.339,0.574
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.300,0.237
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,663.704,0.735
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.769,0.243
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,666.033,0.511
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.954,0.222
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,668.380,0.636
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.331,0.325
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,670.714,0.526
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,671.642,0.302
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,673.046,0.864
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.228,0.248
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,677.732,0.880
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.937,0.231
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,682.418,0.793
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,683.509,0.284
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.092,0.612
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.046,0.318
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,689.430,0.820
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.519,0.282
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,694.110,0.794
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.284,0.246
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,698.802,0.589
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.776,0.350
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,701.140,0.536
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.112,0.214
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,703.465,0.913
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.723,0.322
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,708.170,0.993
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.553,0.290
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,712.826,0.608
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.804,0.304
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,715.162,0.895
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.386,0.337
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,719.859,0.558
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.834,0.327
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,722.188,0.535
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.145,0.313
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,724.535,0.630
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.495,0.363
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,726.874,0.602
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.805,0.297
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,729.209,0.532
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.194,0.323
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,731.564,0.528
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.502,0.336
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,733.896,0.865
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.161,0.261
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,738.564,0.618
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,739.533,0.293
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,740.910,0.573
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.883,0.277
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,743.251,0.672
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.210,0.332
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,745.596,0.610
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.533,0.301
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,747.922,0.566
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.861,0.236
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,750.259,0.619
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.211,0.324
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,752.607,0.840
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.803,0.338
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,757.284,0.639
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.245,0.250
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,759.619,0.539
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.560,0.273
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,761.982,0.859
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.186,0.257
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,766.645,0.568
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.598,0.339
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,768.992,0.839
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.186,0.239
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,773.664,0.881
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,774.845,0.261
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,778.344,0.822
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.452,0.323
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,783.023,0.578
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.979,0.266
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,785.379,0.641
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.326,0.230
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,787.708,0.662
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.674,0.239
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,790.329,0.694
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.336,0.267
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,794.741,0.536
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.682,0.356
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,797.073,0.621
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.013,0.227
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,799.401,0.597
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.352,0.228
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,801.753,0.581
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.703,0.337
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,804.083,0.605
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,805.048,0.230
