rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.473,1.115
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.897,1.146
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.389,1.103
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,687.965,1.133
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.459,1.042
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.872,1.206
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.389,1.433
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.912,1.115
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.367,1.761
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.913,1.099
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.392,1.179
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.858,1.228
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.300,1.228
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.832,1.084
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,715.342,1.063
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.798,1.963
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.159,1.070
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.617,1.181
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.106,1.988
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.502,1.157
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.927,1.993
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.232,1.989
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.565,1.099
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.090,1.904
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.380,1.104
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.826,1.387
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.370,1.944
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,752.666,1.233
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,755.175,1.115
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.753,1.414
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.217,1.110
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.638,1.146
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,765.131,1.135
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.663,2.020
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.901,1.454
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.453,1.123
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,775.942,1.480
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,778.473,1.091
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.894,1.104
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.392,1.070
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.855,1.242
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.331,1.490
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.884,1.259
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.358,1.143
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.787,1.979
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.175,2.091
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.468,1.085
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.950,1.998
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,808.254,1.968
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,811.571,1.297
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,814.111,1.109
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.601,1.098
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.039,1.145
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,821.648,1.217
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.045,1.422
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.541,1.046
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.048,1.212
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.464,1.056
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.051,1.125
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,836.557,1.270
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.012,1.376
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.521,1.134
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.969,1.564
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,846.613,1.601
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,849.735,1.096
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.298,1.194
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.821,1.893
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.094,1.140
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.594,1.421
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,863.031,1.101
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,865.576,1.054
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,868.051,1.060
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.524,1.383
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,872.998,1.108
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.526,1.130
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,878.002,1.117
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.560,1.137
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.005,1.382
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.473,1.887
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.851,1.139
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.318,1.135
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.779,1.152
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,896.758,1.215
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.051,2.114
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.277,1.996
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.550,1.059
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.098,1.314
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,909.626,1.956
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.834,1.171
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.318,1.155
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,917.840,1.136
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.274,1.377
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.864,1.126
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.286,1.178
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.820,2.020
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.181,1.124
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.761,1.059
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.145,1.945
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.427,1.912
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.720,1.065
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.221,1.113
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.721,1.101
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.223,1.110
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,952.666,1.200
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.248,1.067
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.754,1.131
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,960.157,1.255
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,962.661,1.077
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,965.159,1.125
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.675,1.973
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.972,1.152
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.440,1.950
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.758,1.098
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,979.242,1.470
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.766,1.283
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.249,1.131
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.725,1.968
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,990.107,1.285
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,992.536,1.308
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,995.019,1.147
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,997.500,1.111
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.003,1.195
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1002.514,1.344
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1004.970,1.466
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.621,1.173
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.010,1.155
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.525,1.169
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.942,1.049
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1018.534,1.071
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1019.656,2.092
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1023.310,1.371
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.909,1.171
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.271,2.065
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.588,1.198
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.072,1.350
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1036.559,1.265
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.045,1.936
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.388,1.049
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1044.861,1.142
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.368,1.939
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.693,1.910
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1053.955,1.123
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1056.442,1.085
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1058.954,1.416
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.559,1.676
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.782,1.865
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1068.111,1.472
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1070.528,1.230
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.086,1.355
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.538,1.899
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1078.923,1.167
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.348,1.248
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1083.804,1.144
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1086.299,1.371
