rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,352.037,0.906
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.077,0.247
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,356.587,0.809
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,358.631,0.340
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,361.117,1.106
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,363.154,0.243
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,365.670,0.736
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.689,0.307
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,370.194,0.627
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,372.249,0.227
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,374.733,0.521
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.772,0.279
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,379.279,0.654
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.324,0.245
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,383.823,0.513
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,385.878,0.240
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,388.360,0.544
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,390.412,0.217
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,392.895,0.631
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,394.942,0.413
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,397.447,1.047
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.471,0.277
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,401.975,0.727
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.011,0.229
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,406.528,0.939
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.567,0.353
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,411.063,0.621
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.107,0.227
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,415.605,0.546
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.643,0.364
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,420.150,0.703
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.167,0.253
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,424.674,0.797
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.740,0.350
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,429.249,0.609
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.261,0.252
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,433.753,0.609
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.806,0.238
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,438.298,0.587
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.344,0.253
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,442.851,0.767
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.877,0.310
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,447.384,0.609
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.423,0.374
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,451.933,0.582
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.974,0.292
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,456.449,0.651
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.511,0.326
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,460.989,0.653
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.060,0.224
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,465.546,0.701
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.567,0.243
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,470.080,0.595
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.127,0.279
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,474.615,0.509
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.653,0.348
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,479.149,0.884
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.181,0.249
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,483.701,0.831
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.720,0.246
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,488.257,0.750
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.314,0.238
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,492.776,0.640
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.798,0.330
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,497.317,0.533
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.359,0.327
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,501.886,0.714
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.925,0.269
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,506.422,0.974
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.437,0.261
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,510.933,0.589
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.965,0.229
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,515.482,0.531
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.539,0.322
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,520.023,0.899
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.038,0.286
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,524.564,0.762
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.609,0.339
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,529.103,0.908
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.146,0.302
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,533.635,0.650
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.668,0.321
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,538.183,0.967
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.241,0.285
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,542.744,0.650
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.767,0.314
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,547.265,0.623
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.294,0.354
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,551.795,0.812
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.826,0.351
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,556.354,0.659
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.392,0.236
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,560.869,0.884
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,562.920,0.249
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,565.423,0.569
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.468,0.231
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,569.968,0.553
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.990,0.416
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,574.498,0.571
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.541,0.232
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,579.029,0.517
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.063,0.365
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,583.582,0.567
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.632,0.287
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,588.129,0.640
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.178,0.269
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,592.663,0.609
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.704,0.232
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,597.189,0.614
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.230,0.258
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,601.748,0.921
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.791,0.392
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,606.294,0.619
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.314,0.253
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,610.818,0.503
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.869,0.289
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,615.353,0.596
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.391,0.361
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,619.898,0.665
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.102,0.418
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,624.436,0.611
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.469,0.249
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,628.971,0.875
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.014,0.237
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,633.505,0.499
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.553,0.272
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,638.062,0.732
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.105,0.338
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,642.591,0.530
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.627,0.285
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,647.139,0.541
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.170,0.257
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,651.686,0.648
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.719,0.365
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,656.230,0.627
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.259,0.244
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,660.751,0.899
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.810,0.332
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,665.298,0.681
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.344,0.234
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,669.826,0.521
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,671.885,0.245
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,674.375,0.549
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,676.404,0.232
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,678.928,0.745
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.961,0.280
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,683.456,0.548
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.508,0.236
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,688.014,0.612
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.052,0.332
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,692.536,0.543
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.580,0.251
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,697.075,0.604
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.112,0.335
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,701.623,0.557
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.684,0.377
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,706.162,0.600
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.204,0.361
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,710.701,0.588
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.733,0.250
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,715.232,0.587
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.262,0.310
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,719.779,0.762
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.820,0.254
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,724.315,0.586
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.364,0.241
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,728.852,0.705
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.904,0.235
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,733.388,0.548
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.442,0.251
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,737.934,0.601
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,739.975,0.233
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,742.478,0.632
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.516,0.315
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,747.026,0.576
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.065,0.268
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,751.556,0.553
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.578,0.332
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,756.104,0.651
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.160,0.267
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,760.651,0.598
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.672,0.221
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,765.175,0.566
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.241,0.319
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,769.715,0.583
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.777,0.275
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,774.255,0.597
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.308,0.246
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,778.790,0.602
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.853,0.228
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,783.347,0.517
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.381,0.225
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,787.875,0.825
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,789.920,0.259
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,792.431,0.576
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.443,0.230
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,796.963,0.572
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.995,0.281
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,803.087,0.596
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,808.102,0.397
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,810.587,0.906
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.619,0.247
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,815.123,0.560
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.161,0.335
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,819.654,0.780
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,821.686,0.234
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,824.196,0.608
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.238,0.219
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,828.744,0.847
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.757,0.263
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,833.276,0.550
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.311,0.249
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,837.828,0.577
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.863,0.319
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,842.351,0.562
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.382,0.229
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,846.895,0.569
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.944,0.199
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,851.430,0.546
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.481,0.366
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,855.983,0.551
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.016,0.345
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,860.521,0.832
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.581,0.309
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,865.063,0.540
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.103,0.405
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,869.600,0.596
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,871.642,0.300
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,874.134,0.622
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.176,0.337
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,878.684,0.921
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.720,0.337
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,883.223,0.608
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.250,0.327
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,887.752,0.577
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.823,0.248
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,892.303,0.875
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.341,0.267
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,896.836,0.565
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.896,0.224
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,901.374,0.696
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.412,0.265
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,905.913,0.879
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.951,0.297
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,910.448,0.541
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.511,0.282
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,915.000,0.515
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,917.043,0.227
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,919.531,0.607
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,921.586,0.309
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,924.077,0.547
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.110,0.213
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,928.626,0.548
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,930.640,0.249
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,933.149,0.570
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,935.176,0.366
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,937.698,0.873
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.749,0.243
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,942.246,0.629
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,944.273,0.319
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,946.773,0.568
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,948.825,0.321
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,951.321,0.869
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,953.343,0.312
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,955.862,0.579
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.906,0.238
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,960.400,0.531
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,962.431,0.236
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,965.161,0.534
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.979,0.216
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,969.471,0.616
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.512,0.252
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,974.017,0.566
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.070,0.243
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,978.550,0.836
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.618,0.320
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,983.099,0.867
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,985.135,0.304
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,987.636,0.585
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.651,0.238
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,992.186,0.838
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.220,0.331
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,996.733,0.858
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.759,0.251
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1001.246,0.547
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.284,0.228
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1005.836,0.880
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.833,0.332
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1010.335,0.648
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.394,0.237
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1014.889,0.615
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1016.918,0.235
