rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,408.364,0.226
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,410.885,0.548
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.896,0.241
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,415.406,0.541
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.447,0.342
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,419.962,0.538
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.997,0.298
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,424.495,0.594
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.535,0.250
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,429.030,0.683
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.067,0.210
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,433.565,0.583
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.612,0.325
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,438.121,0.777
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.145,0.308
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,442.654,0.561
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.823,0.296
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,447.186,0.614
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.252,0.224
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,451.743,0.653
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.774,0.350
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,456.271,0.650
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.322,0.236
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,460.816,0.597
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.837,0.267
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,465.345,0.547
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.398,0.355
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,469.899,0.847
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.937,0.323
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,474.435,0.885
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.448,0.270
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,478.977,0.670
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,481.034,0.343
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,483.519,0.839
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.555,0.287
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,488.057,0.594
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.110,0.319
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,492.589,0.571
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,494.635,0.242
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,497.127,0.666
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.173,0.208
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,501.672,0.624
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.690,0.334
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,506.216,0.836
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.247,0.346
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,510.757,0.637
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.807,0.310
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,515.305,0.594
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.325,0.270
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,519.837,0.823
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.876,0.248
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,524.378,0.601
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.399,0.243
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,528.913,0.808
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.944,0.230
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,533.454,0.830
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.495,0.319
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,537.993,0.798
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.039,0.302
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,542.547,0.692
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.586,0.261
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,547.068,0.565
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.107,0.341
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,551.603,0.852
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.641,0.301
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,556.150,0.617
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.199,0.231
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,560.689,0.628
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,562.723,0.236
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,565.220,0.627
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.279,0.241
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,569.772,0.572
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.812,0.240
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,574.304,0.550
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.376,0.228
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,578.846,0.868
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.903,0.260
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,583.382,0.555
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.437,0.269
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,587.930,0.761
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.978,0.313
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,592.466,0.815
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.507,0.356
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,597.017,0.586
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.074,0.260
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,601.558,0.624
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.608,0.253
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,606.095,0.834
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.140,0.272
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,610.630,1.006
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.688,0.332
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,615.162,0.714
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.243,0.271
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,619.707,0.890
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.758,0.243
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,624.264,0.617
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.283,0.255
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,628.801,0.894
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.825,0.254
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,633.322,0.584
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.363,0.246
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,637.884,0.561
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.906,0.239
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,642.422,0.560
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.457,0.247
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,646.950,0.539
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.001,0.232
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,651.499,0.595
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.537,0.230
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,656.045,0.592
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.084,0.263
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,660.613,0.712
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,662.620,0.356
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,665.115,0.816
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.149,0.336
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,669.665,0.881
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,671.718,0.331
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,674.207,0.630
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,676.245,0.298
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,678.732,1.037
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.783,0.265
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,683.275,0.848
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.311,0.221
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.804,0.614
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.856,0.293
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,692.344,0.589
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.407,0.293
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,696.881,0.639
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.956,0.287
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,701.439,0.545
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.488,0.248
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,705.972,0.597
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.023,0.332
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,710.516,0.622
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.548,0.247
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,715.063,0.816
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.090,0.247
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,719.589,0.529
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.624,0.315
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,724.129,0.946
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.211,0.296
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,728.675,0.583
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.727,0.237
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,733.203,0.601
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.242,0.197
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,737.749,0.548
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,739.816,0.329
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,742.292,0.646
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.331,0.257
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,746.829,0.874
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.857,0.237
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,751.368,0.818
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.405,0.259
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,755.921,0.584
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,758.676,0.237
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,760.462,0.556
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.503,0.299
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,764.992,0.691
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.022,0.262
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,769.527,0.867
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.573,0.316
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,774.077,0.599
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.101,0.202
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,778.625,0.604
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.658,0.337
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,783.146,0.535
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.194,0.294
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,787.705,0.571
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,789.731,0.390
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,792.236,0.696
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.277,0.280
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,796.790,0.792
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.836,0.285
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,801.324,0.631
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,803.377,0.350
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,805.862,0.561
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.881,0.245
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,810.389,0.645
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.424,0.284
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,814.937,0.596
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.977,0.250
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,819.475,0.591
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,821.522,0.294
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,824.016,0.856
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.044,0.296
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,828.547,0.581
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.582,0.237
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,833.094,0.868
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.120,0.316
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,837.626,0.606
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.692,0.258
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,842.165,0.522
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.240,0.217
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,846.725,0.618
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.749,0.240
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,851.250,0.865
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.283,0.348
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,855.792,0.886
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.856,0.246
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,860.338,0.935
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.372,0.289
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,864.871,0.845
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,866.917,0.242
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,869.405,0.554
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,871.441,0.233
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,873.964,0.572
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,875.989,0.231
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,878.504,0.596
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.538,0.249
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,883.034,0.511
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.073,0.265
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,887.566,0.863
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.631,0.286
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,892.115,0.550
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.135,0.336
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,896.652,0.662
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.692,0.236
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,901.182,0.539
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.237,0.262
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,905.732,0.605
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.770,0.271
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,910.268,0.849
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.324,0.249
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,914.801,0.559
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,916.830,0.249
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,919.361,0.791
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,921.377,0.245
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,923.891,0.664
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.915,0.295
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,928.419,0.592
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,930.463,0.282
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,933.009,0.801
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,935.012,0.231
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,937.513,0.571
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.556,0.357
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,942.062,0.606
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,944.101,0.247
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,946.610,0.601
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,948.664,0.260
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,951.147,0.780
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,953.188,0.327
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,955.683,0.865
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.699,0.356
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,960.211,0.844
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,962.239,0.274
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,964.767,0.671
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.790,0.332
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,969.296,0.558
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.344,0.299
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,973.853,0.567
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,975.871,0.320
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,978.365,0.591
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.436,0.235
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,982.910,0.564
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.962,0.292
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,987.449,0.558
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.496,0.308
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,991.984,0.841
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.060,0.248
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,996.525,0.596
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.585,0.257
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1001.072,0.531
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.113,0.315
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1005.616,0.635
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.694,0.277
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1010.143,0.550
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.169,0.320
