rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.946,1.119
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.222,1.367
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,873.381,1.421
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.676,1.138
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,881.871,1.197
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,886.111,1.613
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.335,1.362
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.594,1.385
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.793,1.255
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.047,1.184
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,911.453,1.268
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.679,1.187
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.005,1.434
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.339,1.091
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.383,1.934
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.587,1.131
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.967,1.156
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,941.055,1.141
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.265,1.066
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.586,1.227
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,953.814,2.060
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.998,1.136
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,962.230,1.113
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.436,1.146
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.675,1.164
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,979.196,1.155
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,983.360,2.065
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.598,1.183
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,991.844,1.985
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.113,1.316
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.262,1.222
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1004.486,1.118
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1008.767,1.322
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.961,1.131
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.338,1.187
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.524,1.313
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.705,1.092
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.896,1.125
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.132,1.318
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.395,1.708
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.620,1.086
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.896,1.168
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.093,1.103
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.291,1.151
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1059.547,1.398
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1063.782,1.216
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1068.037,1.230
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1072.219,2.060
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1076.476,1.124
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.659,1.359
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1084.992,1.187
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1089.170,1.120
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.376,1.127
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.533,1.192
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1101.845,1.444
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.067,1.985
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1110.267,1.147
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1118.757,1.118
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1122.989,1.152
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.193,1.125
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.437,1.224
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1135.701,1.148
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1139.911,1.273
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1144.146,1.350
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.478,1.361
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.622,1.148
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1156.845,1.322
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1161.085,1.087
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1165.256,1.374
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1169.595,2.051
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1173.816,2.014
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1177.944,1.123
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.161,1.982
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1186.512,1.996
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1190.710,1.194
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1194.887,2.043
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1199.169,1.086
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1203.413,1.922
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1207.543,2.023
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1211.833,1.184
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.041,1.464
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1220.205,1.953
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1224.497,1.187
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1232.973,1.879
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.179,1.312
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1241.478,1.065
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1245.620,1.066
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1249.866,1.149
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1254.076,1.292
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1258.323,1.402
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1262.586,1.173
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1266.866,1.137
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1271.019,1.194
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1275.255,1.142
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1279.483,1.116
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1283.751,1.114
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1287.898,1.122
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1292.236,1.170
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1296.383,1.062
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1300.680,1.212
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1304.865,1.081
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1309.057,1.200
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1313.306,1.150
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1317.530,1.323
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1321.815,2.043
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1326.024,1.170
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1330.236,1.349
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1334.499,2.004
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1338.741,1.355
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1342.984,2.063
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1347.158,1.169
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1351.425,1.471
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1355.601,1.128
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1359.855,1.472
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1364.190,1.169
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1368.366,1.210
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1372.533,1.114
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1376.786,1.130
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1381.079,1.180
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1385.255,1.102
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1389.457,2.081
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1393.673,1.139
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1397.925,1.227
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1402.334,1.379
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1406.406,1.334
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1410.661,1.982
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1414.860,1.110
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1419.213,1.171
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1423.280,1.103
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1427.498,2.119
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1431.872,1.168
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1435.978,1.981
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1440.209,2.018
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1444.442,1.131
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1448.757,1.387
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1452.893,1.182
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1457.111,2.043
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1461.413,1.358
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1465.669,1.039
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1469.840,1.131
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1474.085,2.028
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1478.287,1.138
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1482.631,2.003
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1486.819,1.305
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1490.994,1.125
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1495.267,1.181
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1499.478,1.269
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1503.691,1.296
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1507.881,1.143
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1516.361,1.194
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1520.541,1.171
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1524.930,1.165
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1529.035,2.015
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1533.323,1.534
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1537.476,1.165
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1541.755,1.425
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1545.980,1.300
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1550.239,1.157
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1554.762,1.098
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1558.702,1.158
