rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.120,1.644
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.082,1.879
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,878.255,1.088
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.227,1.269
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,884.236,1.147
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,886.323,1.072
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.358,1.968
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,892.385,1.122
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.425,1.305
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.422,1.186
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.509,1.184
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,902.685,1.933
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.558,1.133
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.663,1.194
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.677,1.188
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.689,1.145
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,916.751,1.055
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.789,1.290
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.858,1.337
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.064,1.048
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.917,1.989
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.959,1.921
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.064,1.295
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,941.077,1.118
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,943.101,1.055
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.170,1.315
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.199,1.321
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,953.306,1.113
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.305,1.086
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.312,1.312
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.449,1.111
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,963.440,1.148
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,965.453,1.947
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,969.543,1.038
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.513,1.195
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.720,1.344
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.624,1.239
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.714,1.978
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,985.750,1.084
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.810,1.967
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,991.840,1.291
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,995.868,1.310
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,999.985,1.939
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1004.048,1.173
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1005.997,1.078
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1008.110,1.036
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.097,1.107
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.175,1.120
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.117,1.157
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1016.244,1.142
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1018.348,1.420
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.273,1.092
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.299,1.553
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.341,1.268
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1030.405,1.130
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.497,1.109
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.490,1.077
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1036.567,1.176
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.589,1.111
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.584,1.094
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1044.643,1.097
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.684,1.237
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.711,1.980
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.843,1.930
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1058.864,1.156
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.941,2.015
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.950,1.281
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1069.036,1.204
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1070.983,1.084
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.027,2.036
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.107,1.214
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.180,1.956
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.285,1.101
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.257,1.636
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.345,1.858
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1095.354,1.332
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1099.429,1.953
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.513,1.344
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.712,2.016
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.711,1.092
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1113.736,1.135
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1115.795,1.467
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1119.740,1.109
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1121.722,1.977
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1125.791,1.131
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.936,2.006
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.924,1.173
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1133.945,1.427
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1138.020,1.449
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1142.053,1.076
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1144.080,1.133
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1146.112,1.931
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1150.161,1.174
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.292,1.991
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1156.288,1.919
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1160.348,1.162
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.353,1.135
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1164.403,1.093
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.454,2.011
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.468,1.140
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1172.519,1.641
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.606,1.106
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1178.571,1.064
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.608,1.201
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.648,2.115
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1186.678,1.167
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1188.720,1.632
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.019,1.312
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1196.864,1.177
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.881,1.067
