rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.347,1.210
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,427.996,2.115
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.969,1.124
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.607,1.171
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,437.355,2.068
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.260,2.020
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,445.267,1.155
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.991,1.110
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.619,1.162
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.330,1.199
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.979,2.023
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.901,1.795
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.628,1.976
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.533,1.815
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.223,1.985
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.175,1.118
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.002,2.175
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.827,1.146
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.647,1.166
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.218,1.232
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,487.839,1.126
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.500,1.171
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,493.121,1.178
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,495.805,1.086
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,498.514,1.184
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.128,1.033
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.822,1.468
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.497,1.205
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.077,1.044
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.830,1.156
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.429,1.191
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,517.149,1.223
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.782,1.213
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.449,1.186
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.163,1.143
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,527.759,1.093
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.402,1.076
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.031,1.140
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.746,1.533
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.507,1.261
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.041,1.075
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.713,1.294
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.339,1.074
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.076,1.203
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.734,1.122
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.329,1.560
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,557.119,1.288
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.608,1.741
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,562.301,1.149
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,565.042,1.910
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,569.006,1.125
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.651,1.974
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.611,1.356
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,578.296,1.150
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.938,1.108
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.583,1.115
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.269,1.105
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.919,2.088
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.939,1.134
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,595.556,1.111
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.278,1.093
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.837,1.062
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.543,1.981
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.700,1.962
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.601,1.112
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.220,1.136
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.888,1.076
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.517,1.140
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.204,1.647
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,624.861,2.034
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.849,1.270
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.506,1.971
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.423,1.304
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.123,1.131
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.749,1.132
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.652,1.354
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.069,1.940
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.096,1.080
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.732,1.992
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,656.762,1.888
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.829,1.932
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.736,1.139
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.404,1.891
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,671.356,1.145
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.021,1.103
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,676.651,1.244
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.344,1.438
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.068,1.081
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,684.678,1.405
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,687.402,1.471
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.994,1.710
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.655,1.271
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.362,1.184
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.012,1.159
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.619,1.411
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.393,1.117
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.149,1.109
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.580,1.188
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.314,1.109
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.918,1.987
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.925,2.011
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.902,1.103
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.534,1.082
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.378,1.170
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.860,1.192
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.558,1.113
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.549,1.114
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,739.222,2.049
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,743.265,1.388
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.930,1.517
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.559,1.191
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.300,1.328
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.890,1.195
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.545,1.064
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.134,1.139
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.804,1.492
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.501,1.348
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.154,1.138
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,769.750,1.174
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.467,2.005
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.436,1.980
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.407,1.118
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.070,1.107
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.738,1.151
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.443,1.182
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,791.125,1.182
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.792,1.352
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,796.409,1.189
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.091,1.098
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.717,1.050
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.367,1.946
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,808.384,1.239
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,811.060,1.098
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.680,1.136
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.311,1.069
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,818.994,1.065
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,821.712,1.121
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.369,1.180
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.985,1.123
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.640,1.226
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.300,1.980
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,836.265,1.929
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,840.276,1.152
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.010,1.114
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.601,1.183
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.310,1.072
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,850.915,1.152
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.623,1.062
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,856.224,1.086
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.951,1.710
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.622,1.161
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.227,1.979
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,868.203,2.019
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,872.215,1.177
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.887,1.142
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.556,1.740
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.193,1.336
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.902,2.018
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,886.860,1.189
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.437,1.190
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,892.176,1.217
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.785,1.236
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,897.512,1.954
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.482,1.342
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.139,1.129
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.787,1.411
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,909.504,1.248
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.144,1.095
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.758,1.307
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,917.435,1.521
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.057,1.272
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.741,1.280
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.407,1.152
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.068,2.153
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.258,1.961
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.021,1.154
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,938.747,2.107
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.686,1.246
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.466,1.527
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,948.047,1.220
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.645,1.162
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,953.340,1.126
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.935,1.241
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.696,1.142
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.378,1.226
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,963.986,1.152
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.628,1.061
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,969.332,1.140
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.977,1.125
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,974.590,1.948
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,978.651,1.122
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.283,1.078
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,983.959,1.058
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.588,1.125
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.244,1.170
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,991.924,1.084
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.606,1.967
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.536,1.157
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1001.188,1.742
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.910,1.057
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.539,1.160
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.186,1.357
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1011.883,1.167
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.591,1.179
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.182,1.139
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1019.817,1.083
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.526,1.365
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.185,1.110
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1027.844,1.123
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1030.494,1.977
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.457,1.970
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.449,1.135
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1041.091,1.124
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1043.790,1.462
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.429,1.907
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.383,1.465
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1053.154,2.074
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1057.105,2.058
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.045,1.152
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1063.765,1.967
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.707,1.919
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.687,1.121
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.342,1.137
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.065,2.016
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.052,1.222
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1083.622,1.068
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1086.405,1.154
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.971,2.118
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1092.959,1.114
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1095.622,1.522
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1098.347,1.160
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1101.154,1.157
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.717,1.941
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.626,1.129
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1110.248,2.003
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1115.285,1.110
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.446,1.446
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1119.610,2.015
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1123.585,1.428
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1126.175,1.051
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1128.918,1.371
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.563,2.032
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1135.554,1.129
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1138.159,1.118
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1140.883,1.231
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1143.557,1.950
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1147.522,1.100
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1150.146,1.337
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.893,1.121
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1155.516,1.136
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.190,2.016
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.179,1.176
