rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,415.022,0.577
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,416.465,0.310
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,418.363,0.670
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,419.814,0.241
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,421.706,0.571
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,423.160,0.225
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,425.060,0.588
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.483,0.262
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,428.407,0.540
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,429.809,0.232
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,431.727,0.576
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.183,0.335
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,435.088,1.099
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.601,0.250
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,438.407,0.919
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.847,0.246
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,441.742,0.542
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,443.200,0.262
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,445.105,0.516
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,446.522,0.233
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,448.420,0.494
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,449.863,0.218
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,451.761,0.535
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.203,0.213
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,455.110,0.529
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,456.537,0.226
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,458.444,0.529
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,459.887,0.211
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,461.780,0.613
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.210,0.227
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,465.121,0.657
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.566,0.264
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,468.473,0.900
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.941,0.241
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,471.811,0.532
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.243,0.322
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,475.164,0.519
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.609,0.303
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,478.487,0.867
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,479.944,0.262
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,481.826,0.593
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.276,0.233
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,485.174,0.602
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.603,0.223
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,488.503,0.903
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.958,0.309
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,491.840,0.595
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,493.305,0.206
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,495.189,0.815
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.638,0.247
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,498.522,0.585
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.974,0.328
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,501.867,0.652
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.309,0.330
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,505.217,0.568
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.643,0.342
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,508.555,0.543
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.992,0.239
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,511.882,0.558
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.335,0.233
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,515.239,0.567
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.671,0.261
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,518.569,0.598
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.002,0.353
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,521.905,0.629
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.337,0.228
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,525.251,0.889
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.681,0.317
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,528.582,0.529
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.045,0.317
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,531.923,0.810
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.363,0.263
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,535.281,0.597
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.705,0.228
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,538.612,0.525
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.047,0.225
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,541.955,0.858
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.388,0.240
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,545.292,0.543
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.751,0.240
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,548.632,0.521
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,550.069,0.355
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,551.978,0.577
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.403,0.299
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,555.319,0.885
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.741,0.273
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,558.646,0.603
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.078,0.233
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,561.984,0.570
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.403,0.220
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,565.336,0.637
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.745,0.240
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,568.672,0.907
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.115,0.349
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,572.005,0.831
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.451,0.236
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,575.361,0.505
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.821,0.259
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,578.697,0.713
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.122,0.229
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,582.026,0.496
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.464,0.225
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,585.364,0.700
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.838,0.358
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,588.718,0.569
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.149,0.339
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,592.041,0.623
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.487,0.211
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,595.387,0.515
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.821,0.234
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,598.722,0.715
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.201,0.242
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,602.066,0.684
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.511,0.252
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,605.411,0.871
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.849,0.278
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,608.758,0.822
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.185,0.293
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,612.087,0.786
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,613.505,0.239
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,615.425,0.851
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.858,0.290
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,618.768,0.838
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.200,0.398
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,622.102,0.694
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.546,0.318
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,625.452,0.876
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.899,0.267
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,628.784,0.824
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.219,0.231
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,632.168,0.807
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.565,0.292
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,635.477,0.672
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.919,0.308
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,638.804,0.556
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.274,0.308
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,642.143,0.547
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.600,0.269
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,645.495,0.650
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,646.934,0.263
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,648.836,0.517
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.304,0.237
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,652.162,0.560
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.587,0.251
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,655.514,0.539
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,656.979,0.257
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,658.842,0.546
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.311,0.249
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,662.180,0.553
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.643,0.315
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,665.533,0.539
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.972,0.307
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,668.861,0.681
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.308,0.243
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,672.221,0.512
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.645,0.335
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,675.550,0.901
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.009,0.236
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,678.882,0.614
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.329,0.320
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,682.223,0.546
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,683.677,0.251
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,685.571,0.586
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,687.044,0.377
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,688.918,0.813
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.334,0.257
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,692.246,0.532
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.664,0.207
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,695.586,0.814
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.057,0.235
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,698.919,0.695
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.378,0.328
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,702.278,0.572
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.690,0.243
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,705.617,0.570
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.080,0.274
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,708.945,0.540
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.390,0.311
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,712.308,0.523
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.733,0.263
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,715.634,0.541
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.052,0.315
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,718.970,0.843
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.396,0.247
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,722.307,0.522
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.735,0.277
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,725.647,0.842
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,727.075,0.278
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,728.995,0.823
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.439,0.226
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,732.336,0.839
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.776,0.327
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,735.684,0.629
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.102,0.246
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,738.996,0.567
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.440,0.218
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,742.348,0.547
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,743.787,0.224
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,745.680,0.540
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,747.137,0.329
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,749.032,0.535
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,750.469,0.243
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,752.369,0.904
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.796,0.303
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,755.712,0.582
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.159,0.254
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,759.051,0.524
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.507,0.319
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,762.382,0.509
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.827,0.251
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,765.725,0.549
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.191,0.259
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,769.061,0.543
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.522,0.342
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,772.407,0.555
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.864,0.282
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,775.753,0.878
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.176,0.231
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,779.096,0.538
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.527,0.304
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,782.419,0.563
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.876,0.348
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,785.771,0.632
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,787.205,0.315
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,789.113,0.514
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.535,0.255
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,792.440,0.698
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.879,0.231
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,795.796,0.539
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.219,0.243
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,799.134,0.625
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,800.570,0.280
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,802.461,0.632
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,803.917,0.346
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,805.807,0.834
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.243,0.324
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,809.160,0.512
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.576,0.243
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,812.483,0.801
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,813.916,0.275
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,815.829,0.564
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.273,0.322
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,819.171,0.697
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.610,0.320
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,822.501,0.564
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.978,0.239
