rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.311,1.978
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.193,1.959
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.056,1.153
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.525,1.150
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,866.864,1.167
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.323,1.388
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,871.819,1.986
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.676,1.181
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.041,1.086
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,881.479,1.272
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.924,1.176
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,886.360,1.126
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.783,1.142
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.212,1.120
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.671,1.979
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.489,1.114
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.981,1.105
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.399,1.058
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,905.817,1.109
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.220,1.385
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.857,1.194
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.056,1.202
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.485,1.256
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,917.945,2.003
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.793,1.140
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.212,1.197
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.649,1.071
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,930.104,1.099
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.520,1.610
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,934.935,1.154
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.387,1.078
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.758,1.115
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.250,1.152
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,944.669,2.135
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.517,1.096
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.904,1.128
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.355,1.229
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,956.854,2.024
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.687,1.246
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.102,1.972
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,968.987,1.169
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.428,1.065
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.825,1.995
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,978.646,1.245
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.116,1.133
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,983.596,1.196
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.027,1.191
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,988.428,1.119
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,990.895,1.115
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.331,1.348
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,995.740,1.200
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.161,1.128
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.533,2.067
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1005.500,1.118
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.904,1.986
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1012.740,1.269
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1015.163,1.208
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.557,1.227
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.063,2.009
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.896,1.129
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1027.271,1.169
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.687,1.172
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.190,1.184
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.612,1.124
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1036.994,1.122
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.490,1.475
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1041.859,2.010
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.733,1.971
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.683,1.118
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.004,1.368
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1056.725,1.137
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1058.926,1.240
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.356,1.237
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1063.944,1.399
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1066.161,2.038
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.040,1.209
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.472,1.098
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.893,1.160
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1078.316,1.251
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.744,1.913
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.611,1.209
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.030,1.190
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1090.500,1.996
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1095.305,1.099
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.816,1.963
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1102.626,1.064
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1105.047,1.948
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1109.871,1.192
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1112.411,1.325
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1114.752,1.098
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.209,2.059
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1122.053,1.096
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1124.517,1.065
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1126.977,1.097
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1129.399,1.907
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.173,1.627
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1136.657,1.136
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1141.484,1.180
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1143.892,1.107
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1146.346,1.932
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1151.223,1.984
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1156.114,1.709
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1160.935,2.143
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1165.768,1.068
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.244,1.079
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.735,1.146
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1173.105,1.659
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1178.015,1.788
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.768,1.136
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1185.312,1.146
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1187.698,2.035
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1192.531,1.155
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1194.934,1.103
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1197.374,1.194
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1199.787,1.155
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1202.197,1.304
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1204.710,1.085
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1207.059,2.012
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1211.937,1.117
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1214.408,1.119
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.787,1.209
