rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.167,1.507
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.904,2.472
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.629,1.150
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.347,1.402
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.064,1.177
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,465.855,2.029
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.594,1.425
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.274,1.193
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.976,1.198
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.738,1.166
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.468,1.038
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.199,1.219
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.989,1.235
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,495.747,1.058
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.421,2.077
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.146,1.112
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.903,2.065
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.602,1.190
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.259,1.094
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,518.064,1.191
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.783,1.445
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.501,2.117
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.205,1.076
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,532.958,1.299
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,536.654,1.136
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.517,1.554
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.093,2.014
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.888,1.253
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.642,1.214
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.379,1.357
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.111,2.022
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,562.877,1.216
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.513,1.315
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.231,1.370
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.967,1.297
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.742,1.179
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.166,2.080
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.893,1.983
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.607,1.205
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.305,1.240
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.060,1.058
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.823,1.108
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.606,1.267
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.249,1.020
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,615.011,1.511
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,618.709,1.390
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.494,2.113
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.229,1.199
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.968,1.278
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.664,1.281
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,637.400,1.836
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.124,1.261
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.828,1.119
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.575,1.774
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.294,1.945
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,656.066,1.122
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,659.757,1.179
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.582,1.258
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.283,1.240
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.968,1.344
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.715,1.390
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.394,1.095
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.156,1.182
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.899,1.402
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.596,1.138
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.367,1.398
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.049,1.402
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.852,1.092
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.545,1.164
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,708.291,1.460
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.011,1.138
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,715.708,1.693
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.542,1.194
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.332,1.085
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.947,2.025
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,730.634,2.060
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,734.404,1.111
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.176,1.502
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.884,1.228
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.547,1.295
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.272,1.210
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.141,2.009
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.807,1.995
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.545,1.182
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.220,1.109
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,771.698,1.247
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,775.396,1.130
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.124,1.141
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,782.953,1.111
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.600,1.147
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.383,1.387
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.036,1.116
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.793,1.670
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.514,1.202
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.010,1.204
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.761,1.102
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.408,1.171
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.169,1.051
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.905,2.026
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.602,1.129
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.408,1.985
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.072,1.227
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.803,1.136
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.517,1.126
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,846.289,1.247
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,850.098,1.119
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.744,1.102
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.466,1.105
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.230,1.212
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.928,2.009
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,868.649,1.157
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,873.259,1.103
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.139,1.106
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.786,1.203
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.579,1.133
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.371,1.082
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.000,1.179
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.770,1.195
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.550,1.154
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,902.287,1.092
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,905.995,1.227
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,909.678,1.737
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.387,1.942
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,917.225,1.270
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.860,2.012
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.617,1.223
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,928.338,1.286
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.092,1.427
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,935.822,1.181
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.516,1.135
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,943.235,1.368
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,946.999,1.283
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.736,2.063
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.476,1.299
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.175,1.115
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.973,2.133
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,965.650,1.221
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,969.423,1.769
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.131,1.639
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.818,1.215
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.584,1.539
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.316,1.809
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,988.057,1.164
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,991.944,1.109
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,995.538,1.039
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,999.236,1.213
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1002.955,2.206
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.680,1.421
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.421,2.051
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.102,1.238
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.859,1.989
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.587,1.221
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.336,1.256
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.079,1.187
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.778,1.204
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1036.572,2.067
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.252,1.291
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1044.051,1.396
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.672,2.015
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.444,1.150
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.153,1.158
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1058.872,1.535
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1062.632,1.450
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1066.375,2.030
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1070.074,1.142
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.793,1.149
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.521,2.053
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.288,1.168
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.058,2.000
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.756,1.064
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1092.456,1.191
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1096.179,1.233
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1099.903,1.964
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.669,1.160
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.482,1.155
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.094,1.527
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1114.885,1.238
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1118.565,1.254
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1122.270,1.171
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1126.023,1.993
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1129.788,1.181
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1133.659,1.125
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1137.233,2.063
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1141.080,1.157
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1144.718,2.014
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.399,1.972
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.186,1.161
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1155.913,1.970
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1159.580,1.983
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1163.313,1.135
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1167.004,1.132
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.762,1.150
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1174.529,2.075
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1178.249,1.196
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.022,1.243
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1185.683,1.228
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1189.413,1.445
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.155,1.236
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1196.909,1.094
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1200.623,2.026
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1204.511,1.092
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1208.090,1.321
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1211.819,1.289
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1215.501,1.202
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1219.249,1.866
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.182,1.069
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1226.766,1.107
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1230.482,1.404
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1234.187,1.366
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.960,1.917
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1241.687,1.158
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1245.434,1.165
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1249.110,1.181
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1252.974,1.388
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1256.597,2.174
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1260.293,1.294
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1263.993,1.333
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1267.765,1.394
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1271.522,2.030
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1275.260,1.235
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1279.021,1.104
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1282.666,1.971
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1286.465,1.399
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1290.155,1.284
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1293.869,1.351
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1297.644,1.255
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1301.383,1.092
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1305.039,1.152
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1308.804,2.033
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1312.530,1.111
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1316.271,2.081
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1319.951,1.984
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1323.679,1.186
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1327.470,2.010
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1331.217,1.172
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1334.973,1.542
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1338.597,1.039
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1342.337,1.389
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1346.082,1.116
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1349.854,1.128
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1353.609,1.969
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1357.290,1.410
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1361.080,1.121
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1364.777,1.157
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1368.480,1.093
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1372.207,2.021
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1375.966,2.016
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1379.646,1.101
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1383.354,1.156
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1387.170,1.974
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1390.921,2.041
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1394.567,1.063
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1398.275,1.162
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1402.092,1.180
