rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.260,1.315
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.857,1.222
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.518,1.208
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.185,1.806
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.783,2.029
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,552.378,1.475
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,557.036,1.233
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,561.627,1.341
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.355,1.425
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.962,1.130
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,575.553,1.397
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.205,1.169
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.851,1.176
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.414,1.152
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,594.113,2.012
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.748,1.269
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.364,1.566
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.969,1.355
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.702,1.383
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.230,1.134
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.835,2.087
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.499,1.905
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.143,1.468
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.896,1.579
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,640.452,1.125
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.988,1.196
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.646,1.241
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.291,1.174
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.877,1.160
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.648,1.124
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,668.138,1.172
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.797,1.250
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.401,1.160
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.053,1.856
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,686.730,1.145
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.975,2.066
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,700.585,1.535
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.336,1.403
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.832,1.293
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.485,2.130
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.129,2.033
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.749,1.281
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.343,1.217
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.969,1.292
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,737.579,1.215
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.193,2.077
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.870,1.243
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.555,1.572
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.070,1.152
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.715,1.158
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,765.410,2.151
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.688,2.328
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,774.649,1.186
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.359,2.004
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.857,1.265
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.499,1.209
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.137,1.210
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,797.826,2.058
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.457,1.437
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.051,1.435
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.320,1.614
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.364,1.155
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.914,1.108
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.618,1.116
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.234,1.056
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.796,1.176
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.443,1.158
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.071,1.135
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.745,1.277
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,853.339,1.478
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.063,1.149
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.612,1.258
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.253,1.155
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,871.920,1.643
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.610,1.950
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,881.187,1.124
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.757,1.141
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.365,1.349
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.032,2.050
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,899.663,1.675
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.327,1.216
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.931,1.108
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.490,1.303
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.165,1.205
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.741,2.077
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.424,2.091
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.023,1.353
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.677,1.208
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,941.319,1.104
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.968,1.269
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.593,1.220
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.230,2.015
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,959.855,1.978
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.501,1.828
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,969.194,2.047
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.703,2.044
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,978.360,1.737
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,982.940,1.503
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.617,2.083
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,992.232,1.164
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,997.029,1.740
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1001.492,1.317
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.727,2.018
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1015.368,1.238
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.005,2.035
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.651,1.230
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.290,2.041
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1033.974,2.122
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.600,1.180
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1043.223,1.290
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.878,1.341
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1052.514,2.100
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1057.125,1.158
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.682,1.302
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1066.354,2.332
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1070.955,1.297
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.564,1.152
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.294,1.338
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1084.860,2.199
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1089.454,1.222
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1094.098,1.180
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1098.741,1.323
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.384,1.155
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1108.029,2.062
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1112.605,2.119
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.306,1.971
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1121.928,2.204
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1126.573,1.279
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.211,1.512
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1135.843,2.145
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1140.436,1.276
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.050,1.386
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1149.666,1.196
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1154.294,2.221
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.944,1.175
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1163.625,2.109
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.198,1.233
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1172.824,2.071
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1177.501,1.216
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.053,2.058
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1186.700,2.095
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1191.396,1.123
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1197.137,1.546
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1200.643,1.253
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1205.206,1.164
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1209.830,2.022
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1214.528,1.201
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1219.214,1.177
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.731,2.053
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1228.391,1.283
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1233.017,2.183
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.634,2.019
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1242.277,1.189
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1246.955,1.181
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1251.535,1.559
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1256.142,2.029
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1260.816,1.233
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1265.434,2.099
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1270.136,1.298
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1274.721,1.231
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1279.299,1.209
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1283.979,1.210
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1288.792,1.300
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1293.217,2.043
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1297.854,2.092
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1302.461,1.276
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1308.628,1.097
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1311.704,2.015
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1316.384,2.073
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1321.051,2.118
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1325.629,2.034
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1330.313,1.181
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1334.868,1.465
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1339.515,1.161
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1344.161,1.871
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1348.809,1.181
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1353.364,1.208
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1358.022,1.114
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1362.672,1.283
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1367.319,2.206
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1371.872,1.317
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1376.543,2.084
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1381.192,1.160
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1385.950,1.407
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1390.460,2.138
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1395.046,2.217
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1399.725,1.224
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1404.354,2.074
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1408.920,1.171
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1413.575,1.207
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1418.249,1.256
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1422.828,1.961
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1427.499,1.996
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1432.136,2.300
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1436.742,1.963
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1441.397,1.228
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1445.978,1.858
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1450.590,1.221
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1455.275,1.167
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1459.838,1.157
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1464.535,2.199
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1469.170,1.168
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1473.945,2.115
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1478.377,1.128
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1482.991,1.105
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1487.675,1.259
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1492.278,1.767
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1496.899,1.150
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1501.585,1.989
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1506.254,1.145
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1510.838,1.114
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1515.567,2.008
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1520.072,1.200
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1524.753,1.271
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1529.391,1.128
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1533.977,1.163
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1538.633,1.186
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1543.250,1.119
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1547.844,1.165
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1552.513,2.081
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1557.071,1.185
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1561.707,1.161
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1566.371,1.054
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1570.984,1.119
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1575.648,1.114
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1580.296,1.209
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1584.898,2.086
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1589.551,1.155
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1594.150,1.752
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1598.741,2.108
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1603.375,1.387
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1608.042,1.959
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1612.652,1.847
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1617.264,1.613
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1622.897,1.728
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1626.537,1.286
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1631.203,2.046
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1635.839,1.175
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1640.452,1.364
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1645.140,1.137
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1649.767,1.152
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1654.354,1.151
