rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.976,1.071
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,687.138,1.192
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.276,1.245
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.364,1.404
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.544,1.152
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,703.653,1.146
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.793,1.780
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,711.901,1.962
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.000,1.161
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.229,1.101
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.275,1.226
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.498,1.164
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.624,2.035
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.702,1.357
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,740.790,1.130
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.911,1.175
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.135,1.998
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,753.188,1.748
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.373,1.271
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.448,1.654
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,765.579,1.342
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,769.769,1.211
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.877,2.129
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.970,1.151
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,782.108,1.114
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.253,1.327
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.404,1.173
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.524,1.139
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.458,1.175
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,802.742,1.378
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.868,1.070
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,811.060,1.719
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.158,1.132
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.322,1.095
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.397,1.084
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.593,1.175
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,831.672,1.096
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.828,2.008
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.997,2.026
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,844.014,1.170
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.180,1.178
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.300,1.957
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,856.435,1.904
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.630,1.972
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.734,1.959
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,868.848,1.124
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,872.973,1.131
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.080,1.064
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,881.257,1.277
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.402,1.214
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.488,1.642
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.604,1.941
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,897.773,1.646
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.911,1.166
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.018,1.113
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.109,1.302
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.338,1.338
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.381,1.060
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.595,1.171
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.673,1.262
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.016,1.346
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,934.980,1.827
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.035,2.057
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,943.194,1.075
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.275,2.024
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.469,2.016
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.578,1.130
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,959.702,1.984
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,963.880,1.462
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.975,1.092
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,972.091,1.941
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.210,1.985
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.437,1.156
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.531,1.099
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,988.631,1.946
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,992.730,1.125
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.834,1.986
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1001.033,1.356
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1005.161,1.148
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.283,1.083
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1013.423,1.460
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.505,1.203
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.634,1.105
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.825,1.385
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.986,1.358
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.099,2.027
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.172,1.963
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.275,1.149
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.439,1.157
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.588,1.127
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.705,1.041
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1058.786,1.948
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1062.949,1.089
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.056,1.289
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.182,1.488
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.342,1.072
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1079.522,1.238
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.777,1.088
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.856,1.079
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1096.057,1.982
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.174,1.090
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1104.264,1.151
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1108.410,1.137
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1112.514,1.158
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.673,1.215
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1120.777,1.205
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1124.878,1.183
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1129.050,1.074
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1133.347,1.143
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1137.302,1.959
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1141.409,1.152
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.545,1.566
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1149.937,1.124
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1153.781,1.387
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1157.954,1.198
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.082,1.938
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.184,1.238
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.394,1.289
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1174.421,1.226
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.798,1.234
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1186.845,1.958
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1190.977,1.110
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1195.125,1.934
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1199.241,1.140
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1203.362,1.184
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1207.550,1.174
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1211.626,1.162
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1215.802,1.926
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1219.889,1.155
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1224.019,1.132
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1228.130,1.211
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1232.318,1.126
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1236.394,1.123
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1240.600,1.153
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1244.694,1.179
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1248.829,1.131
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1252.950,1.938
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1257.114,1.068
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1261.180,1.867
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1265.321,1.199
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1269.473,1.261
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1273.614,1.151
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1277.722,1.174
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1281.850,2.007
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1285.961,1.112
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1290.127,1.117
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1294.212,1.085
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1298.369,1.099
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1302.553,1.407
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1306.651,1.161
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1310.774,2.000
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1314.980,1.119
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1319.090,1.107
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1323.109,1.209
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1327.309,1.235
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1335.526,1.130
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1339.687,1.089
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1343.795,1.956
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1347.894,1.992
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1352.079,1.308
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1356.233,2.009
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1360.579,1.076
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1364.455,1.138
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1368.614,1.180
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1372.722,1.131
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1376.851,2.004
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1381.793,1.160
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1385.097,1.123
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1389.289,1.978
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1393.374,2.000
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1397.466,1.147
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1401.573,1.355
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1405.745,1.982
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1409.872,1.967
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1414.007,2.003
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1418.130,1.154
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1422.232,1.064
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1426.407,1.134
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1430.492,1.127
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1434.653,1.069
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1438.794,1.100
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1442.937,1.873
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1447.052,1.101
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1451.145,1.994
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1455.506,1.135
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1459.412,1.930
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1463.582,1.158
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1467.700,1.129
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1471.808,1.077
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1475.953,1.416
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1480.144,1.063
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1484.195,2.007
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1488.310,1.127
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1492.517,1.127
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1496.576,1.089
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1500.759,1.970
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1509.007,1.979
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1513.109,1.104
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1517.310,1.983
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1521.372,1.110
