rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,396.204,1.417
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,399.359,1.877
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,402.593,1.254
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,405.792,2.021
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.052,1.603
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,412.313,1.259
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,415.564,1.167
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,418.800,1.360
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,421.945,1.544
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.196,1.418
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.418,1.070
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.636,1.172
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,434.924,1.209
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,438.119,1.493
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,441.376,1.958
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.619,1.215
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.847,1.163
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,451.087,1.188
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,454.307,2.145
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,457.502,1.245
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,460.727,1.198
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,464.026,1.174
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,467.252,1.162
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,470.389,1.167
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.637,1.115
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,476.912,1.167
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.184,1.186
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.365,1.186
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.627,2.142
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,489.846,1.398
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,493.103,2.113
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.323,1.099
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.572,1.248
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.737,1.201
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,505.975,1.635
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,509.229,1.997
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,512.458,1.247
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.674,1.285
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,518.908,1.460
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,522.128,1.997
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.359,1.376
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.537,1.208
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,531.837,1.255
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.045,1.203
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,538.253,1.905
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,541.537,2.108
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.670,1.105
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,547.995,1.491
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.229,1.174
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.413,1.418
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,557.639,1.241
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.908,1.104
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.109,1.266
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.411,1.978
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.545,1.449
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,574.671,1.544
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.992,1.135
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,580.321,1.179
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.476,1.123
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.765,1.139
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.001,1.138
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.196,2.024
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.382,1.183
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.636,1.455
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,602.858,1.178
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.125,1.138
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,609.308,1.162
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.532,1.078
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,615.742,2.003
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,618.994,1.096
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.307,1.173
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.462,1.092
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.707,1.289
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,631.942,1.156
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.185,1.131
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.433,1.170
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.629,1.186
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.874,1.203
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.052,2.096
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.350,1.149
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.552,1.084
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.757,1.118
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.034,1.205
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.217,1.202
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,667.425,1.152
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.692,1.145
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.873,2.048
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.100,1.517
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.399,1.126
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,683.602,1.216
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,686.838,1.322
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,690.070,2.019
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.275,1.282
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.514,1.484
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.759,2.078
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.992,1.705
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,706.230,1.395
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,709.473,1.388
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,712.697,1.370
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,715.975,2.065
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.172,1.941
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.394,1.202
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.608,1.884
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.855,1.108
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.036,1.184
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.302,1.165
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.673,1.115
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.742,1.309
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.947,1.268
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.244,1.568
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.530,2.026
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.895,1.272
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,761.098,2.026
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,764.338,2.267
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.647,1.200
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.825,1.114
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,774.024,1.130
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,777.277,1.700
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,780.547,1.181
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.754,1.111
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.988,2.019
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.167,1.726
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.498,1.152
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,796.710,1.189
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.867,1.094
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,803.109,1.208
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.347,1.111
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.612,1.365
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.790,1.286
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.060,1.663
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.268,1.950
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.515,1.187
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.721,1.143
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,828.925,1.072
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.203,1.148
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.383,1.158
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.690,1.338
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,841.933,1.289
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.205,1.135
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.346,1.072
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.575,2.047
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.828,1.086
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.076,1.076
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,861.204,1.150
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.485,2.056
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.795,2.049
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.987,1.117
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.176,1.163
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.459,1.286
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.617,1.455
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.909,1.203
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.117,1.346
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.314,1.423
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.660,1.254
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,896.762,1.167
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,899.992,1.129
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.223,1.266
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.505,1.221
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,909.674,1.369
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,912.903,1.129
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,916.213,1.379
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,919.356,1.234
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.616,2.148
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,925.995,2.069
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,929.093,1.307
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,932.318,1.145
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,935.546,1.188
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,938.775,1.400
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.044,1.168
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.237,1.627
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,948.496,1.216
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.708,1.261
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.947,1.257
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.168,1.829
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.408,1.112
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.596,1.169
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.869,1.096
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.078,1.693
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,974.310,1.352
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.543,1.114
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.762,1.312
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,983.986,1.160
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.262,2.018
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,990.431,2.007
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.702,1.179
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.934,1.174
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.138,1.437
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.414,1.153
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1006.619,1.123
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1009.852,1.986
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1013.113,1.195
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1016.305,1.108
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1019.527,1.146
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1022.742,1.081
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.963,1.126
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.210,1.975
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.412,1.276
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.674,2.023
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.924,1.157
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.304,1.959
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.410,1.920
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1048.596,1.956
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.826,2.041
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.042,1.966
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1058.285,1.135
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.547,1.184
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.809,1.163
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.951,1.991
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.257,1.818
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.439,1.159
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.702,1.933
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.903,1.136
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1084.143,1.296
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.415,1.094
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1090.621,1.313
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.901,1.322
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.058,1.193
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.366,1.146
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.476,1.150
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.746,1.157
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1110.017,1.115
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1113.245,2.033
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.419,1.290
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1119.616,2.041
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1122.966,1.148
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1126.091,1.166
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1129.383,1.223
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1132.649,2.089
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1135.771,1.119
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1139.011,1.121
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1142.288,1.970
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.495,1.444
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.719,1.292
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.109,1.976
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1155.202,1.281
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.454,2.041
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1161.640,1.963
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1164.911,2.023
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.106,1.153
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1171.361,1.167
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1174.619,1.161
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1177.803,1.166
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1181.015,1.221
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1184.252,1.169
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1187.526,1.223
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1190.707,1.407
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.911,1.988
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1197.183,1.129
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1200.365,1.233
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1203.665,1.143
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.866,1.348
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1210.214,1.108
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1213.338,1.135
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.551,1.982
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1219.828,1.132
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.013,2.008
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1226.299,1.100
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1229.481,2.055
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1232.731,1.150
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1236.038,1.349
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1239.210,1.735
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1242.480,2.001
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1245.696,1.174
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1248.897,1.970
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1252.093,1.217
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1255.317,1.133
