rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
20,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,386.957,2.479
21,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,391.356,1.254
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.811,1.184
23,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,400.234,1.256
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,404.658,1.188
25,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.121,1.634
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,413.522,1.447
27,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.931,2.433
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.379,1.594
29,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,426.802,1.344
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,431.210,1.505
31,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,435.703,2.158
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,440.474,1.220
33,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.511,1.173
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,448.938,1.321
35,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.368,2.038
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,457.897,1.454
37,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,462.382,1.338
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.672,1.369
39,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.149,1.417
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.598,1.357
41,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.013,1.117
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.434,2.085
43,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.899,2.068
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,497.712,1.840
45,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.191,1.799
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.600,1.260
47,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.971,1.194
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.469,1.248
49,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,519.824,1.112
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.253,1.499
51,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.671,1.130
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,533.175,1.171
53,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.606,1.997
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,542.004,1.461
55,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.414,1.450
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,550.916,1.965
57,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,555.394,1.147
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.757,1.158
59,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,564.143,1.112
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.778,1.267
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.004,1.331
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,577.473,1.223
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.831,2.085
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,586.265,1.331
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,590.847,1.663
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,595.197,1.997
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.537,2.123
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.018,1.294
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,608.509,1.383
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,612.875,1.294
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.283,2.081
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,621.714,1.098
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.171,1.157
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.693,2.132
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.047,2.000
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.907,1.402
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.338,1.170
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.707,1.209
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.190,1.158
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.731,2.092
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.021,2.058
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.466,2.088
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.932,2.250
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.398,1.486
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,683.727,2.012
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.177,1.340
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,692.579,1.208
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,697.059,1.181
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.473,1.298
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.956,1.552
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.866,1.231
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,714.835,1.115
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,719.702,1.127
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.672,1.428
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.101,1.200
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.465,1.194
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.896,1.126
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.399,1.268
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.732,1.247
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.675,1.305
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.071,2.064
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.520,1.142
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,768.060,1.224
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.346,1.214
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.752,1.232
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.187,1.400
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.834,1.209
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.251,1.467
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,794.506,1.161
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.904,1.147
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,803.380,1.096
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.806,2.063
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.341,1.117
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,816.657,1.142
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,821.072,1.517
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,825.500,1.143
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.962,1.167
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,834.373,1.304
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.808,1.840
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.483,1.276
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.664,1.144
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,852.141,1.166
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,856.642,1.200
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.988,2.080
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,865.452,1.156
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.797,2.055
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.260,1.296
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,878.660,1.229
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.157,1.989
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.576,1.320
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.921,1.243
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,896.441,1.536
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.830,1.157
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,905.271,2.032
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,909.701,1.465
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.269,1.142
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,918.537,2.033
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.979,2.014
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.429,1.214
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.850,1.740
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.296,1.181
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.713,1.124
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.136,2.110
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,949.560,1.227
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.025,1.172
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.382,2.094
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,962.892,1.148
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.238,2.100
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.734,1.197
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.166,1.162
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.550,1.519
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.984,1.273
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.395,1.992
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.856,1.241
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.257,1.585
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1002.707,1.944
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.158,1.392
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1011.562,2.019
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.544,2.031
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.866,1.455
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1029.360,1.085
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1033.842,1.156
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.560,2.064
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.630,1.262
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.084,1.313
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.418,1.216
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.892,1.195
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.314,1.241
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.768,2.069
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1069.188,1.235
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.603,1.190
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1078.024,1.362
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1082.447,1.998
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1086.900,1.210
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.283,1.215
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1096.110,2.028
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1100.181,1.276
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1104.717,1.130
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1109.040,1.226
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1113.452,1.195
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.918,2.070
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1122.408,1.422
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1126.741,1.178
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.187,1.126
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1135.590,1.992
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1140.030,2.014
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1144.502,1.299
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.878,1.277
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1153.304,1.283
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1157.787,1.170
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.219,1.963
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.644,1.072
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1171.119,1.593
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1175.459,1.902
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1179.936,1.320
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1184.342,1.128
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1188.762,1.208
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.224,1.118
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1197.604,2.079
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1202.080,1.082
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.519,1.134
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1210.898,1.087
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1215.461,1.408
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1219.850,1.224
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1224.250,1.103
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1228.627,1.145
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1233.110,1.160
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.508,1.129
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1241.958,1.329
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1246.325,1.177
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1250.781,1.179
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1255.218,1.242
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1259.651,1.219
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1264.081,1.444
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1268.515,1.249
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1272.964,1.984
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1277.420,1.077
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1281.775,2.050
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1286.244,1.969
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1290.729,2.097
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1295.079,1.207
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1299.554,1.328
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1303.963,1.478
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1308.677,1.967
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1312.844,1.090
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1317.276,1.683
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1321.680,1.989
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1326.181,1.190
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1330.530,1.188
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1335.000,1.153
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1339.393,1.380
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1343.845,2.044
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1348.305,1.963
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1352.746,2.020
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1357.060,1.201
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1361.564,1.333
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1365.975,1.249
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1370.385,1.336
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1374.828,1.293
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1379.332,1.989
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1383.729,1.385
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1388.149,1.158
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1392.510,2.072
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1396.999,1.951
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1401.391,1.915
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1405.921,1.189
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1410.239,1.155
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1414.748,1.201
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1419.123,1.817
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1423.529,2.009
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1428.043,2.043
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1432.401,1.277
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1436.829,1.145
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1441.366,1.995
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1445.721,1.384
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1450.174,1.107
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1454.760,1.403
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1459.028,1.164
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1463.421,1.139
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1467.920,1.937
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1472.279,2.049
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1476.790,2.041
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1481.143,1.103
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1485.556,1.103
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1494.447,1.156
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1498.866,1.999
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1503.294,1.509
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1507.809,1.279
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1512.181,1.131
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1516.581,2.031
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1521.063,1.135
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1525.447,1.101
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1529.885,1.162
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1534.332,1.125
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1538.767,1.046
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1543.178,1.264
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1547.605,2.002
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1552.141,1.094
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1556.483,1.106
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1560.878,1.991
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1565.358,1.146
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1569.767,1.935
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1574.238,1.976
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1578.611,2.128
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1583.016,1.199
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1587.474,1.240
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1591.867,1.113
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1596.352,1.185
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1600.755,1.952
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1605.240,1.857
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1609.679,1.953
