rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.259,1.103
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,604.352,2.043
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.479,1.316
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,610.575,1.121
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,613.763,1.272
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,616.881,1.086
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,619.938,1.842
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,623.117,1.077
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,626.240,1.102
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,629.355,1.125
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,632.516,2.031
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,635.649,1.183
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.728,1.469
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.938,1.138
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,645.046,1.365
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,648.142,1.109
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.301,1.111
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,654.436,1.110
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.517,1.112
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,660.635,1.992
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.784,1.153
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.975,2.002
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.092,2.112
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,673.199,1.102
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,676.272,1.332
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,679.454,1.954
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,682.602,1.377
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.694,1.068
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.827,1.924
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.973,1.305
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,695.111,1.252
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,698.245,1.126
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,701.444,1.030
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.497,1.297
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.607,1.104
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.760,1.136
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.877,1.182
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,717.057,1.952
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.157,2.001
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,723.340,1.167
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.429,1.353
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.556,1.086
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.730,1.213
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,736.771,1.230
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.933,1.710
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,742.083,1.085
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,745.352,1.882
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,748.320,1.077
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.530,1.743
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.572,1.108
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,757.679,1.114
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,760.836,1.996
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,763.928,1.074
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.048,1.593
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,770.224,1.100
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,773.395,1.093
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.511,1.158
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.612,1.129
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,782.762,1.969
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,785.866,1.065
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.937,1.247
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,792.183,1.169
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,795.378,2.000
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,798.408,1.108
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.539,1.963
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,804.708,1.173
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,807.825,1.148
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,810.897,1.142
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,814.000,1.203
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.141,1.406
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,820.321,1.284
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,823.448,1.359
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,826.607,1.178
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,829.653,1.518
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,832.819,1.178
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.970,1.071
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,839.157,1.326
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.218,1.326
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.342,1.144
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.448,2.065
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.588,1.414
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.724,2.022
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.935,1.403
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.959,1.990
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.142,1.141
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.251,1.206
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,870.386,2.007
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,873.627,1.083
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.640,1.111
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,879.757,1.119
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.933,1.172
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,886.002,1.177
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,889.276,1.112
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,892.337,1.157
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.411,1.945
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.546,1.420
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.693,1.121
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.906,1.123
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.919,1.967
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,911.109,1.152
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.172,1.748
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,917.356,1.096
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.498,1.995
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,923.642,1.407
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.719,1.967
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,929.884,1.149
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.033,1.320
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.098,1.106
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,939.231,1.415
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,942.489,1.083
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,945.504,1.919
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,948.650,1.260
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,951.715,1.415
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.881,1.074
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.610,2.038
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.361,1.428
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.421,1.394
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.550,1.914
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.745,1.107
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.796,2.014
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,979.930,1.368
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,983.133,2.011
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.285,1.364
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,992.606,1.185
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,995.611,1.131
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.715,1.118
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1001.849,1.109
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1004.980,1.336
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1008.101,1.241
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1011.282,1.323
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.359,1.060
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.557,1.127
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.607,1.214
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1023.758,1.072
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1026.885,1.352
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1030.052,1.137
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1033.149,1.985
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1036.302,1.631
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.431,1.167
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.519,1.162
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1045.636,1.143
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1048.791,1.198
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.935,1.157
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1055.038,1.976
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1058.252,2.527
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.486,1.342
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.626,1.121
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1070.737,1.175
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1073.866,1.164
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1076.946,1.120
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.064,1.365
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1083.325,1.948
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1086.410,1.128
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1089.471,1.596
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1092.621,1.072
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1095.756,1.195
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1098.834,1.145
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1102.002,1.178
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1105.133,2.075
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1108.357,1.119
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.404,1.146
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1114.541,1.941
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.663,1.065
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1120.768,2.030
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1123.948,1.042
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.063,1.259
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1130.154,1.364
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1133.305,1.139
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1136.481,1.486
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1139.532,1.204
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1142.693,2.048
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.883,1.120
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.888,1.160
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.113,1.171
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1155.230,2.008
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.379,2.032
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1161.491,1.914
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1167.715,1.155
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.869,1.160
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1173.967,2.133
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1177.217,1.171
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.366,1.076
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1183.363,2.062
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1186.532,1.069
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1189.625,1.160
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1192.748,1.121
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1195.857,1.106
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.990,1.313
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1202.214,1.149
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1205.281,1.123
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1208.407,1.687
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1211.619,1.082
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1214.675,2.003
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1217.834,1.379
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1221.097,1.247
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1224.103,1.936
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1227.176,1.253
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1230.374,1.104
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1233.570,1.994
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1236.673,1.877
