rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
21,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,328.445,0.760
22,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,329.596,0.215
23,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,331.197,0.552
24,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,332.373,0.248
25,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,333.937,1.091
26,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,335.389,0.359
27,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,336.681,0.838
28,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,337.904,0.331
29,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,339.417,0.741
30,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,340.542,0.240
31,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,342.174,0.536
32,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,343.304,0.250
33,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,344.892,0.614
34,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,346.022,0.217
35,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,347.627,0.647
36,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,348.764,0.344
37,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,350.384,0.912
38,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,351.687,0.355
39,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,353.105,0.654
40,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,354.250,0.334
41,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,355.852,0.582
42,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,356.969,0.232
43,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,358.605,0.504
44,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,359.728,0.216
45,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,361.335,0.477
46,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,362.463,0.298
47,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,364.071,0.822
48,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,365.294,0.239
49,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,366.813,0.595
50,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,367.955,0.262
51,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,369.551,0.538
52,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,370.692,0.242
53,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,372.303,0.622
54,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,373.465,0.340
55,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,375.040,0.768
56,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,376.178,0.274
57,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,377.771,0.657
58,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,378.900,0.349
59,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,380.508,0.631
60,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,381.636,0.280
61,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,383.275,0.664
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,384.400,0.257
63,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,386.012,0.909
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,387.293,0.304
65,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,388.751,0.562
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,389.882,0.353
67,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,391.484,1.009
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,392.839,0.218
69,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,394.210,0.858
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,395.361,0.253
71,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,396.954,0.599
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,398.102,0.244
73,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,399.699,0.701
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,400.839,0.352
75,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,402.458,0.645
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,403.566,0.250
77,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,405.175,0.656
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,406.348,0.294
79,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,407.914,0.520
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,409.053,0.324
81,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,410.665,0.543
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,411.775,0.256
83,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,413.391,0.608
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,414.532,0.339
85,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,416.139,1.151
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,417.879,0.320
87,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,421.625,0.887
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,422.929,0.378
89,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,424.355,0.874
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,425.605,0.329
91,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,427.093,0.628
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,428.243,0.283
93,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,429.872,0.597
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,430.975,0.259
95,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,432.591,0.952
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,433.912,0.310
97,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,435.310,0.882
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,436.508,0.233
99,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,438.051,0.911
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,439.259,0.343
101,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,440.789,0.903
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,442.071,0.274
103,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,443.536,0.864
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,444.745,0.333
105,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,446.269,0.529
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,447.432,0.252
107,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,449.011,0.716
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,450.156,0.265
109,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,451.762,0.943
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,453.123,0.333
111,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,454.489,0.581
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,455.618,0.236
113,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,457.229,0.574
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,458.359,0.351
115,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,459.969,0.540
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,461.156,0.218
117,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,462.715,0.834
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,463.856,0.321
119,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,465.456,0.804
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.710,0.257
121,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,468.203,0.872
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,469.389,0.219
123,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,470.936,0.563
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,472.072,0.347
125,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,473.670,0.786
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,474.840,0.299
127,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,476.418,0.834
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,477.650,0.268
129,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,479.162,0.793
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.316,0.258
131,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,481.887,0.603
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,483.023,0.339
133,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,484.635,0.904
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,485.873,0.214
135,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,487.386,0.573
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,488.524,0.332
137,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,490.117,0.922
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,491.411,0.234
139,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,492.849,0.517
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,493.996,0.343
141,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,495.598,0.856
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.783,0.214
143,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,498.337,0.592
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.498,0.326
145,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,501.071,0.716
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,502.208,0.260
147,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,503.804,0.633
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,504.953,0.223
149,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,506.556,0.727
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,507.681,0.339
151,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,509.299,0.585
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,510.473,0.402
153,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,512.032,0.586
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,513.191,0.306
155,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,514.778,0.593
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,515.913,0.363
157,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,517.517,0.871
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,518.741,0.252
159,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,520.259,0.880
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,521.502,0.311
161,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,522.990,0.559
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,524.129,0.340
163,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,525.740,0.545
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,526.873,0.218
165,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,528.506,0.545
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,529.620,0.340
167,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,531.220,0.683
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,532.356,0.237
169,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,533.959,0.874
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.137,0.344
171,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,536.692,0.916
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.998,0.235
173,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,539.511,0.551
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,540.578,0.236
175,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,542.184,0.633
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,543.337,0.294
177,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,544.911,0.723
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.032,0.264
179,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,547.652,0.659
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,548.810,0.226
181,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,550.396,0.631
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.558,0.231
183,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,553.138,0.860
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,554.324,0.293
185,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,555.893,0.628
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,557.000,0.230
187,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,558.624,0.623
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,559.747,0.330
189,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,561.358,0.518
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,562.489,0.237
191,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,564.102,0.827
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,565.287,0.298
193,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,566.837,0.593
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,567.965,0.294
195,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,569.575,0.858
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,570.741,0.236
197,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,572.307,0.618
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.455,0.236
199,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,575.045,0.559
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.188,0.349
201,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,577.791,0.617
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,578.939,0.249
203,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,580.570,0.860
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.763,0.240
205,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,583.282,0.748
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,584.427,0.366
207,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,586.015,0.570
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,587.180,0.236
209,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,588.750,0.505
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,589.911,0.338
211,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,591.496,0.837
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,592.626,0.323
213,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,594.244,0.874
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,595.414,0.314
215,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,596.978,0.566
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,598.123,0.338
217,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,599.709,0.891
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,600.976,0.279
219,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,602.452,0.562
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,603.597,0.308
221,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,605.193,0.525
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,606.332,0.232
223,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,607.926,0.766
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,609.086,0.217
225,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,610.667,0.895
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.924,0.237
227,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,613.412,0.569
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.571,0.250
229,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,616.144,0.988
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.463,0.355
231,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,618.888,0.687
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.048,0.274
233,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,621.635,0.532
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.765,0.331
235,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,624.385,0.644
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.514,0.228
237,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,627.145,0.569
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.251,0.253
239,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,629.858,0.507
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.989,0.352
241,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,632.588,0.576
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.745,0.376
243,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,635.334,0.595
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.454,0.210
245,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,638.074,0.541
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,639.194,0.244
247,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,640.807,0.505
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.959,0.229
249,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,643.545,0.574
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,644.696,0.226
251,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,646.296,0.511
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.437,0.263
253,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,649.043,0.535
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,650.211,0.355
255,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,651.780,0.630
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,652.922,0.222
257,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,654.533,0.561
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.645,0.330
259,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,657.262,0.565
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,658.390,0.243
261,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,660.001,0.521
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.157,0.287
263,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,662.741,0.582
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,663.878,0.235
265,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,665.465,0.563
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.608,0.297
267,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,668.221,0.578
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,669.338,0.272
269,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,670.950,0.627
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.083,0.320
271,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,673.696,0.494
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,674.848,0.323
273,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,676.445,0.548
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,677.580,0.224
275,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,679.186,0.748
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.309,0.307
277,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,681.905,0.585
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,683.048,0.220
279,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,684.672,0.648
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,685.799,0.229
281,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,687.403,0.546
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,688.532,0.254
283,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,690.132,0.676
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.293,0.372
285,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,692.869,0.537
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,694.005,0.257
287,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,695.611,0.663
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.767,0.190
289,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,698.355,0.576
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.504,0.339
291,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,701.106,0.898
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.384,0.237
293,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,703.836,0.574
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,704.966,0.234
295,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,706.567,0.636
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,707.703,0.319
297,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,709.311,0.608
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.461,0.222
299,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,712.048,0.831
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.211,0.244
301,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,714.803,0.797
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,715.961,0.214
303,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,717.537,0.601
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.665,0.261
305,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,720.283,0.554
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,721.417,0.208
307,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,723.044,0.838
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,724.251,0.373
309,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,725.749,0.826
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,726.894,0.318
311,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,728.497,0.551
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,729.648,0.308
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,731.232,0.600
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,732.386,0.224
