rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
61,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,466.073,1.130
62,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,468.125,1.206
63,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,471.141,1.455
64,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,473.302,1.054
65,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,475.345,1.961
66,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,478.379,1.226
67,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,480.394,1.110
68,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,482.497,1.136
69,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,484.612,1.154
70,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,486.635,2.356
71,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,490.723,1.422
72,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,493.840,1.123
73,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,496.049,1.991
74,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,499.014,1.169
75,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,501.005,1.281
76,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,503.173,1.277
77,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,506.223,1.187
78,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,508.254,1.357
79,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,511.438,1.569
80,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,514.455,1.172
81,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,516.486,1.195
82,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,518.574,1.088
83,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,520.603,1.264
84,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,523.705,1.155
85,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,525.787,1.251
86,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,528.858,1.197
87,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,530.938,1.089
88,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,532.967,1.081
89,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,535.018,1.074
90,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,537.157,1.132
91,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,539.239,2.034
92,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,542.246,1.136
93,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,544.278,1.100
94,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,546.333,1.377
95,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,549.424,1.118
96,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,551.529,1.225
97,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,553.564,1.337
98,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,556.654,1.221
99,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,558.697,1.170
100,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,560.794,1.503
101,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,563.840,1.160
102,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,566.058,1.156
103,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,568.991,1.231
104,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,571.082,1.100
105,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,573.129,1.605
106,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,576.356,1.195
107,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,579.310,1.116
108,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,581.417,1.098
109,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,583.492,1.039
110,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,585.477,1.338
111,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,588.580,2.028
112,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,591.696,1.160
113,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,593.735,1.417
114,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,596.825,1.277
115,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,599.013,1.952
116,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,601.955,1.531
117,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,605.022,1.153
118,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,607.174,1.104
119,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,609.166,1.181
120,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,611.664,1.206
121,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,614.338,1.911
122,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,617.470,1.944
123,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,620.626,1.098
124,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,622.662,1.936
125,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,625.759,1.452
126,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,628.744,1.117
127,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,630.873,1.549
128,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,633.865,1.180
129,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,636.000,1.135
130,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,638.039,1.085
131,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,641.117,1.081
132,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,643.178,1.145
133,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,645.263,1.213
134,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,647.304,1.139
135,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,649.414,1.134
136,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,651.446,1.188
137,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,653.456,1.120
138,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,655.510,1.206
139,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,657.634,1.157
140,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,659.663,1.243
141,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,661.716,2.004
142,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,664.793,1.139
143,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,666.998,1.940
144,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,670.015,1.459
145,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,672.508,1.331
146,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,675.087,1.941
147,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,678.167,1.137
148,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,680.303,1.142
149,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,683.366,2.018
150,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,686.443,1.336
151,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,689.529,1.142
152,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,691.581,1.075
153,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,693.754,1.999
154,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,696.695,1.966
155,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,699.837,1.950
156,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,702.913,1.926
157,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,705.986,1.297
158,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,710.121,1.268
159,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,713.210,1.904
160,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,716.376,1.099
161,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,718.427,1.074
162,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,720.484,1.206
163,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,722.533,1.522
164,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,725.547,1.486
165,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,728.775,1.907
166,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,731.814,1.184
167,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,733.772,1.190
168,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,735.876,1.965
169,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,738.965,1.106
170,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,741.013,2.058
171,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,744.080,1.086
172,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,746.208,1.929
173,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,749.361,1.128
174,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,751.281,1.979
175,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,754.484,1.120
176,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,756.918,1.103
177,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,759.708,1.156
178,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,762.656,1.964
179,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,765.812,1.103
180,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,767.811,1.087
181,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,769.885,1.119
182,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,772.966,2.021
183,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,776.161,2.025
184,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,779.895,1.196
185,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,781.142,1.219
186,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,783.329,1.403
187,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,786.403,1.207
188,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,788.424,1.067
189,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,790.469,1.459
190,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,793.601,2.053
191,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,796.644,1.980
192,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,799.748,1.149
193,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,801.823,1.048
194,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,803.835,1.681
195,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,806.930,1.175
196,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,809.090,1.926
197,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,812.069,1.969
198,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,815.260,1.226
199,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,817.242,1.115
200,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,819.315,1.111
201,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,822.344,1.101
202,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,824.553,1.975
203,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.540,1.371
204,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.642,1.921
205,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,833.765,1.165
206,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,835.881,1.025
207,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,838.844,1.169
208,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,840.961,1.244
209,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,842.986,1.109
210,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,845.023,1.952
211,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,848.145,1.936
212,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,851.196,1.933
213,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.317,1.174
214,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,856.321,1.062
215,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.415,1.297
216,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.561,1.146
217,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.656,1.102
218,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.608,1.125
219,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,866.734,1.878
220,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.750,1.292
221,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,871.889,1.996
222,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.923,1.088
223,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.951,1.350
224,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.118,1.125
225,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,882.128,1.869
226,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,885.193,1.981
227,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,888.354,1.098
228,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,891.459,1.173
229,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,893.451,1.068
230,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,895.504,1.486
231,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,898.632,1.194
232,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.640,1.223
233,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,903.077,2.026
234,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,906.868,1.160
235,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.994,1.109
236,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,911.021,1.086
237,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,913.072,1.244
238,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,916.122,1.653
239,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,919.245,1.371
240,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.272,1.240
241,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.365,1.362
242,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.420,1.106
243,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,929.566,1.094
244,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,931.562,1.219
245,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.609,1.114
246,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,935.698,1.060
247,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.767,1.783
248,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.869,1.297
249,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,944.943,1.179
250,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.092,1.308
251,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.126,1.332
252,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,953.180,1.148
253,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,955.310,1.327
254,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,958.433,1.100
255,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,960.361,1.076
256,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,962.447,1.055
257,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.577,1.133
258,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,966.614,1.051
259,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,968.664,1.918
260,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,971.732,1.297
261,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,973.805,1.887
262,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,976.884,1.044
263,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,978.991,1.080
264,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,981.238,1.271
265,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.191,1.399
266,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.236,1.121
267,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.225,1.042
268,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,991.319,1.991
269,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.338,1.123
270,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.596,1.178
271,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,999.559,1.965
272,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1002.827,1.928
273,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1005.774,1.148
274,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.815,1.557
275,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.849,1.193
276,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1013.006,1.123
277,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.955,1.233
278,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.077,1.077
279,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1019.142,1.130
280,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.253,1.923
281,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.265,1.125
282,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1026.326,1.146
283,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.374,1.889
284,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.479,1.318
285,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.612,1.105
286,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1036.704,1.165
287,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1038.661,1.071
288,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1040.860,2.001
289,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1044.405,1.182
290,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.906,1.164
291,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1049.003,2.010
292,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1052.110,1.047
293,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.149,1.073
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1056.416,1.946
